collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
portfolio recovery associates llc assignee of barclays bank delaware / barclays bank delaware,64,4,60,0.0%,0.0%,0.0%,218743,10119,208624,0.0%,0.0%,0.0%,10.9%,25.0%,10.0%,20.3%,0.0%,21.7%,76.6%,75.0%,76.7%
troy capital llc,63,0,63,0.0%,0.0%,0.0%,445009,0,445009,0.1%,0.0%,0.1%,12.7%,0%,12.7%,31.7%,0%,31.7%,87.3%,0%,87.3%
crown asset management llc assignee of webbank (prosper funding llc),61,23,38,0.0%,0.0%,0.0%,432565,200394,232171,0.1%,0.1%,0.0%,18.0%,21.7%,15.8%,6.6%,4.3%,7.9%,45.9%,34.8%,52.6%
republic finance llc,61,0,61,0.0%,0.0%,0.0%,233183,0,233183,0.0%,0.0%,0.0%,3.3%,0%,3.3%,3.3%,0%,3.3%,95.1%,0%,95.1%
cavalry spv i llc as assignee of capital one bank (usa) na,60,4,56,0.0%,0.0%,0.0%,236511,8386,228126,0.0%,0.0%,0.0%,11.7%,0.0%,12.5%,16.7%,0.0%,17.9%,60.0%,25.0%,62.5%
cavalry spv i llc assignee of citibank n.a,60,16,44,0.0%,0.0%,0.0%,342828,100933,241895,0.0%,0.0%,0.0%,13.3%,0.0%,18.2%,20.0%,25.0%,18.2%,36.7%,25.0%,40.9%
1st franklin financial,57,57,0,0.0%,0.1%,0.0%,158103,158103,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,29.8%,29.8%,0%
cavalry spv i llc assignee of capital one bank (usa) na,56,3,53,0.0%,0.0%,0.0%,215183,14431,200753,0.0%,0.0%,0.0%,17.9%,0.0%,18.9%,14.3%,0.0%,15.1%,60.7%,33.3%,62.3%
regional finance corp of texas,55,0,55,0.0%,0.0%,0.0%,138185,0,138185,0.0%,0.0%,0.0%,3.6%,0%,3.6%,0.0%,0%,0.0%,90.9%,0%,90.9%
capital one na assignee of hsbc bank nevada n.a.,54,5,49,0.0%,0.0%,0.0%,148393,9884,138509,0.0%,0.0%,0.0%,7.4%,0.0%,8.2%,22.2%,20.0%,22.4%,77.8%,40.0%,81.6%
crown asset management llc assignee of synchrony bank (paypal),53,36,17,0.0%,0.1%,0.0%,128861,69243,59618,0.0%,0.0%,0.0%,3.8%,0.0%,11.8%,9.4%,5.6%,17.6%,39.6%,25.0%,70.6%
cavalry spv i llc as assignee of comenity bank,52,19,33,0.0%,0.0%,0.0%,228817,60349,168468,0.0%,0.0%,0.0%,15.4%,5.3%,21.2%,13.5%,0.0%,21.2%,28.8%,15.8%,36.4%
cavalry spv i llc as assignee of synchrony bank/walmart,52,10,42,0.0%,0.0%,0.0%,210481,37886,172596,0.0%,0.0%,0.0%,17.3%,10.0%,19.0%,19.2%,10.0%,21.4%,61.5%,30.0%,69.0%
crown asset management llc assignee of first national bank of omaha,52,46,6,0.0%,0.1%,0.0%,184432,158903,25529,0.0%,0.1%,0.0%,5.8%,4.3%,16.7%,13.5%,13.0%,16.7%,38.5%,37.0%,50.0%
crown asset management llc assignee of comenity bank (express),52,16,36,0.0%,0.0%,0.0%,108405,26428,81977,0.0%,0.0%,0.0%,7.7%,0.0%,11.1%,30.8%,25.0%,33.3%,61.5%,37.5%,72.2%
crown asset management llc assignee of comenity bank (lane bryant retail),51,15,36,0.0%,0.0%,0.0%,105791,35997,69794,0.0%,0.0%,0.0%,5.9%,0.0%,8.3%,21.6%,13.3%,25.0%,54.9%,26.7%,66.7%
conn appliances inc d/b/a conns,51,0,51,0.0%,0.0%,0.0%,144056,0,144056,0.0%,0.0%,0.0%,5.9%,0%,5.9%,9.8%,0%,9.8%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of synchrony bank / synchrony bank / sams club,49,3,46,0.0%,0.0%,0.0%,197013,10787,186226,0.0%,0.0%,0.0%,12.2%,0.0%,13.0%,22.4%,0.0%,23.9%,53.1%,33.3%,54.3%
cavalry spv i llc assignee of citibank n a,47,10,37,0.0%,0.0%,0.0%,191919,35195,156725,0.0%,0.0%,0.0%,21.3%,0.0%,27.0%,29.8%,20.0%,32.4%,68.1%,60.0%,70.3%
star loans of texas,45,0,45,0.0%,0.0%,0.0%,20568,0,20568,0.0%,0.0%,0.0%,2.2%,0%,2.2%,31.1%,0%,31.1%,80.0%,0%,80.0%
u.s. bank national association dba as elan financial services,45,33,12,0.0%,0.1%,0.0%,297349,217253,80096,0.0%,0.1%,0.0%,4.4%,0.0%,16.7%,15.6%,15.2%,16.7%,40.0%,30.3%,66.7%
ncb management services inc,44,12,32,0.0%,0.0%,0.0%,184697,31722,152976,0.0%,0.0%,0.0%,2.3%,0.0%,3.1%,27.3%,0.0%,37.5%,63.6%,16.7%,81.3%
jefferson capital system llc,43,0,43,0.0%,0.0%,0.0%,118657,0,118657,0.0%,0.0%,0.0%,4.7%,0%,4.7%,20.9%,0%,20.9%,83.7%,0%,83.7%
portfolio recovery associates llc assignee of comenity capital bank / synchrony bank / paypal,42,0,42,0.0%,0.0%,0.0%,127700,0,127700,0.0%,0.0%,0.0%,2.4%,0%,2.4%,7.1%,0%,7.1%,50.0%,0%,50.0%
converging capital llc,42,6,36,0.0%,0.0%,0.0%,422486,53639,368847,0.1%,0.0%,0.1%,7.1%,0.0%,8.3%,2.4%,0.0%,2.8%,33.3%,66.7%,27.8%
velocity investments llc assignee of upgrade inc assignee of webbank,42,29,13,0.0%,0.0%,0.0%,253935,156353,97581,0.0%,0.1%,0.0%,4.8%,0.0%,15.4%,14.3%,13.8%,15.4%,42.9%,34.5%,61.5%
waste management of texas inc,42,0,42,0.0%,0.0%,0.0%,189486,0,189486,0.0%,0.0%,0.0%,9.5%,0%,9.5%,52.4%,0%,52.4%,95.2%,0%,95.2%
jh cx liquidating trust,42,0,42,0.0%,0.0%,0.0%,123105,0,123105,0.0%,0.0%,0.0%,4.8%,0%,4.8%,38.1%,0%,38.1%,78.6%,0%,78.6%
velocity investments llc assignee of lendingclub corporation,42,2,40,0.0%,0.0%,0.0%,260977,6245,254731,0.0%,0.0%,0.0%,7.1%,0.0%,7.5%,9.5%,0.0%,10.0%,73.8%,0.0%,77.5%
reliant energy retail services llc,41,10,31,0.0%,0.0%,0.0%,208296,59147,149149,0.0%,0.0%,0.0%,29.3%,0.0%,38.7%,2.4%,0.0%,3.2%,17.1%,30.0%,12.9%
conn credit i lp,41,0,41,0.0%,0.0%,0.0%,133578,0,133578,0.0%,0.0%,0.0%,12.2%,0%,12.2%,24.4%,0%,24.4%,78.0%,0%,78.0%
midland funding,41,0,41,0.0%,0.0%,0.0%,92475,0,92475,0.0%,0.0%,0.0%,2.4%,0%,2.4%,31.7%,0%,31.7%,97.6%,0%,97.6%
jh portfolio debt equities llc assignee of citibank na,40,0,40,0.0%,0.0%,0.0%,136737,0,136737,0.0%,0.0%,0.0%,12.5%,0%,12.5%,25.0%,0%,25.0%,75.0%,0%,75.0%
whitewind llc,40,0,40,0.0%,0.0%,0.0%,119701,0,119701,0.0%,0.0%,0.0%,0.0%,0%,0.0%,75.0%,0%,75.0%,100.0%,0%,100.0%
bobcat of houston company division of berry companies inc,39,10,29,0.0%,0.0%,0.0%,145301,31480,113821,0.0%,0.0%,0.0%,10.3%,0.0%,13.8%,48.7%,50.0%,48.3%,76.9%,50.0%,86.2%
crown asset management llc assignee of comenity bank (new york & company),39,14,25,0.0%,0.0%,0.0%,68602,16362,52240,0.0%,0.0%,0.0%,5.1%,0.0%,8.0%,12.8%,7.1%,16.0%,46.2%,28.6%,56.0%
credit human federal credit union fka san antonio federal credit union,39,0,39,0.0%,0.0%,0.0%,172410,0,172410,0.0%,0.0%,0.0%,2.6%,0%,2.6%,12.8%,0%,12.8%,38.5%,0%,38.5%
energy capital credit union,39,0,39,0.0%,0.0%,0.0%,179662,0,179662,0.0%,0.0%,0.0%,10.3%,0%,10.3%,43.6%,0%,43.6%,71.8%,0%,71.8%
oportun inc (formely known as progreso financiero),39,0,39,0.0%,0.0%,0.0%,79613,0,79613,0.0%,0.0%,0.0%,2.6%,0%,2.6%,25.6%,0%,25.6%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of capital one bank (usa) na/capital one bank (usa) n.a.,38,0,38,0.0%,0.0%,0.0%,130776,0,130776,0.0%,0.0%,0.0%,13.2%,0%,13.2%,13.2%,0%,13.2%,68.4%,0%,68.4%
portfolio recovery associates llc assignee of synchrony bank/synchrony bank,37,0,37,0.0%,0.0%,0.0%,120470,0,120470,0.0%,0.0%,0.0%,10.8%,0%,10.8%,10.8%,0%,10.8%,64.9%,0%,64.9%
portfolio recovery associates llc assignee of capital one bank (usa) n a / capital one bank (usa) n a,37,0,37,0.0%,0.0%,0.0%,105761,0,105761,0.0%,0.0%,0.0%,8.1%,0%,8.1%,18.9%,0%,18.9%,73.0%,0%,73.0%
advantage consumer service dba no wait loans,36,5,31,0.0%,0.0%,0.0%,39575,4604,34971,0.0%,0.0%,0.0%,11.1%,20.0%,9.7%,2.8%,0.0%,3.2%,61.1%,20.0%,67.7%
easy cash asap llc,36,21,15,0.0%,0.0%,0.0%,122241,69906,52335,0.0%,0.0%,0.0%,5.6%,0.0%,13.3%,19.4%,14.3%,26.7%,38.9%,19.0%,66.7%
c-e federal credit union,36,4,32,0.0%,0.0%,0.0%,125650,10690,114960,0.0%,0.0%,0.0%,5.6%,0.0%,6.3%,30.6%,25.0%,31.3%,91.7%,50.0%,96.9%
second round sub llc assignee of synchrony bank (paypal credit),36,36,0,0.0%,0.1%,0.0%,86190,86190,0,0.0%,0.0%,0.0%,5.6%,5.6%,0%,11.1%,11.1%,0%,19.4%,19.4%,0%
tomball texas hospital company llc d/b/a tomball regional medical center,35,0,35,0.0%,0.0%,0.0%,22907,0,22907,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
regional finance co. of texas,35,0,35,0.0%,0.0%,0.0%,91743,0,91743,0.0%,0.0%,0.0%,14.3%,0%,14.3%,14.3%,0%,14.3%,100.0%,0%,100.0%
second round sub llc assignee of comenity bank (lane bryant retail),34,4,30,0.0%,0.0%,0.0%,54416,6578,47838,0.0%,0.0%,0.0%,2.9%,0.0%,3.3%,17.6%,25.0%,16.7%,55.9%,50.0%,56.7%
wilmington savings fund society fsb,34,10,24,0.0%,0.0%,0.0%,88006,25143,62864,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
crown asset management llc assignee of synchrony bank (amazon.com store card),34,5,29,0.0%,0.0%,0.0%,66148,11103,55046,0.0%,0.0%,0.0%,17.6%,0.0%,20.7%,32.4%,20.0%,34.5%,67.6%,20.0%,75.9%
ally bank,33,0,33,0.0%,0.0%,0.0%,255808,0,255808,0.0%,0.0%,0.0%,12.1%,0%,12.1%,36.4%,0%,36.4%,87.9%,0%,87.9%
velocity investments llc assignee of lending club assignee of webbank,33,13,20,0.0%,0.0%,0.0%,233851,106159,127692,0.0%,0.1%,0.0%,21.2%,15.4%,25.0%,6.1%,0.0%,10.0%,42.4%,23.1%,55.0%
cavalry spv i llc as assignee of citibank n a,33,17,16,0.0%,0.0%,0.0%,150182,75651,74531,0.0%,0.0%,0.0%,12.1%,11.8%,12.5%,30.3%,23.5%,37.5%,81.8%,70.6%,93.8%
second round sub llc assignee of comenity bank (new york & company),33,4,29,0.0%,0.0%,0.0%,44264,1153,43111,0.0%,0.0%,0.0%,6.1%,0.0%,6.9%,15.2%,0.0%,17.2%,45.5%,0.0%,51.7%
jh portfolio debt equities llc assignee of citibank na (citi diamond preferred card),33,0,33,0.0%,0.0%,0.0%,141920,0,141920,0.0%,0.0%,0.0%,21.2%,0%,21.2%,15.2%,0%,15.2%,81.8%,0%,81.8%
ardmore finance co,33,0,33,0.0%,0.0%,0.0%,16806,0,16806,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,42.4%,0%,42.4%
cavalry spv i llc as assignee of synchrony bank/ conn 's,32,3,29,0.0%,0.0%,0.0%,82062,7862,74200,0.0%,0.0%,0.0%,6.3%,0.0%,6.9%,31.3%,33.3%,31.0%,78.1%,66.7%,79.3%
cavalry spv i llc as assignee of citibank na/ aadvantage,32,17,15,0.0%,0.0%,0.0%,142058,63695,78363,0.0%,0.0%,0.0%,9.4%,0.0%,20.0%,3.1%,0.0%,6.7%,56.3%,29.4%,86.7%
crown asset management llc assignee of citibank na (best buy credit card),32,2,30,0.0%,0.0%,0.0%,89874,2367,87507,0.0%,0.0%,0.0%,12.5%,0.0%,13.3%,21.9%,0.0%,23.3%,84.4%,0.0%,90.0%
far funding solutions inc,32,0,32,0.0%,0.0%,0.0%,85612,0,85612,0.0%,0.0%,0.0%,65.6%,0%,65.6%,71.9%,0%,71.9%,78.1%,0%,78.1%
beacon fcu formerly dupont la porte fcu,32,0,32,0.0%,0.0%,0.0%,111903,0,111903,0.0%,0.0%,0.0%,3.1%,0%,3.1%,37.5%,0%,37.5%,96.9%,0%,96.9%
conn appliances inc d/b/a conn 's homeplus,32,0,32,0.0%,0.0%,0.0%,132829,0,132829,0.0%,0.0%,0.0%,3.1%,0%,3.1%,0.0%,0%,0.0%,96.9%,0%,96.9%
portfolio recovery associates llc assignee of synchrony bank / synchrony bank /,31,5,26,0.0%,0.0%,0.0%,82092,2598,79494,0.0%,0.0%,0.0%,9.7%,0.0%,11.5%,3.2%,0.0%,3.8%,58.1%,20.0%,65.4%
cavalry spv i llc as assignee of synchrony bank/ care credit,31,3,28,0.0%,0.0%,0.0%,100296,8464,91832,0.0%,0.0%,0.0%,9.7%,0.0%,10.7%,16.1%,0.0%,17.9%,71.0%,66.7%,71.4%
bank of america n. a.,31,0,31,0.0%,0.0%,0.0%,155633,0,155633,0.0%,0.0%,0.0%,12.9%,0%,12.9%,6.5%,0%,6.5%,54.8%,0%,54.8%
cavalry spv i llc assignee of synchrony bank/care credit,31,0,31,0.0%,0.0%,0.0%,109306,0,109306,0.0%,0.0%,0.0%,16.1%,0%,16.1%,32.3%,0%,32.3%,93.5%,0%,93.5%
second round sub llc assignee of synchrony bank (care credit),30,0,30,0.0%,0.0%,0.0%,99667,0,99667,0.0%,0.0%,0.0%,0.0%,0%,0.0%,26.7%,0%,26.7%,80.0%,0%,80.0%
enerbank usa,30,5,25,0.0%,0.0%,0.0%,159709,33000,126709,0.0%,0.0%,0.0%,23.3%,0.0%,28.0%,13.3%,0.0%,16.0%,33.3%,0.0%,40.0%
portfolio recovery associates llc assignee of synchrony bank/synchrony bank/wal-mart,30,2,28,0.0%,0.0%,0.0%,123994,11023,112971,0.0%,0.0%,0.0%,10.0%,0.0%,10.7%,23.3%,0.0%,25.0%,70.0%,50.0%,71.4%
on deck capital inc,29,11,18,0.0%,0.0%,0.0%,210437,88683,121754,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.9%,18.2%,0.0%
crown asset management llc assignee of synchrony bank (walmart credit card),29,2,27,0.0%,0.0%,0.0%,69967,1565,68402,0.0%,0.0%,0.0%,13.8%,0.0%,14.8%,10.3%,0.0%,11.1%,55.2%,0.0%,59.3%
crown asset management llc assignee of first national bank of omaha (first national bank),29,5,24,0.0%,0.0%,0.0%,85327,0,85327,0.0%,0.0%,0.0%,6.9%,0.0%,8.3%,10.3%,0.0%,12.5%,44.8%,0.0%,54.2%
crown asset management llc assignee of synchrony bank (jcp credit card),29,3,26,0.0%,0.0%,0.0%,73380,4569,68811,0.0%,0.0%,0.0%,10.3%,0.0%,11.5%,27.6%,0.0%,30.8%,55.2%,0.0%,61.5%
portfolio recovery associates llc assignee of synchrony bank / synchrony bank / jc penney,29,1,28,0.0%,0.0%,0.0%,67938,0,67938,0.0%,0.0%,0.0%,6.9%,0.0%,7.1%,17.2%,0.0%,17.9%,55.2%,0.0%,57.1%
second round sub llc assignee of comenity bank (express),29,4,25,0.0%,0.0%,0.0%,48195,6631,41563,0.0%,0.0%,0.0%,3.4%,0.0%,4.0%,17.2%,0.0%,20.0%,55.2%,0.0%,64.0%
cavalry spv i llc as assignee of citibankn.a/aadvantage,29,29,0,0.0%,0.0%,0.0%,173236,173236,0,0.0%,0.1%,0.0%,6.9%,6.9%,0%,0.0%,0.0%,0%,82.8%,82.8%,0%
smart financial credit union,28,0,28,0.0%,0.0%,0.0%,73876,0,73876,0.0%,0.0%,0.0%,3.6%,0%,3.6%,17.9%,0%,17.9%,42.9%,0%,42.9%
cavalry spv i llc assignee of capital one na,28,15,13,0.0%,0.0%,0.0%,118295,50930,67364,0.0%,0.0%,0.0%,3.6%,0.0%,7.7%,7.1%,0.0%,15.4%,10.7%,0.0%,23.1%
flagship credit acceptance llc,28,0,28,0.0%,0.0%,0.0%,177362,0,177362,0.0%,0.0%,0.0%,14.3%,0%,14.3%,25.0%,0%,25.0%,71.4%,0%,71.4%
american express national bank f/k/a american express centurion bank,27,15,12,0.0%,0.0%,0.0%,131960,59623,72338,0.0%,0.0%,0.0%,3.7%,0.0%,8.3%,7.4%,6.7%,8.3%,37.0%,26.7%,50.0%
td auto finance llc fka chrysler financial,27,14,13,0.0%,0.0%,0.0%,315250,154666,160584,0.0%,0.1%,0.0%,3.7%,7.1%,0.0%,3.7%,0.0%,7.7%,33.3%,28.6%,38.5%
second round sub llc assignee of comenity capital bank (zales),27,8,19,0.0%,0.0%,0.0%,75001,23920,51081,0.0%,0.0%,0.0%,18.5%,12.5%,21.1%,18.5%,25.0%,15.8%,63.0%,75.0%,57.9%
cavalry spv i llc as assignee of synchrony bank / sam 's club,27,0,27,0.0%,0.0%,0.0%,91650,0,91650,0.0%,0.0%,0.0%,22.2%,0%,22.2%,25.9%,0%,25.9%,92.6%,0%,92.6%
bridgecrest acceptance corp as servicer for drivetime,26,7,19,0.0%,0.0%,0.0%,202287,64685,137601,0.0%,0.0%,0.0%,3.8%,0.0%,5.3%,30.8%,14.3%,36.8%,57.7%,28.6%,68.4%
regional finance of texas,26,0,26,0.0%,0.0%,0.0%,57958,0,57958,0.0%,0.0%,0.0%,11.5%,0%,11.5%,0.0%,0%,0.0%,80.8%,0%,80.8%
absolute resolutions investments llc assignee of first national bank of omaha,26,0,26,0.0%,0.0%,0.0%,100629,0,100629,0.0%,0.0%,0.0%,23.1%,0%,23.1%,19.2%,0%,19.2%,92.3%,0%,92.3%
portfolio recovery associates llc assignee of capital one bank (usa) na / ca,25,1,24,0.0%,0.0%,0.0%,78890,3031,75859,0.0%,0.0%,0.0%,8.0%,100.0%,4.2%,16.0%,0.0%,16.7%,80.0%,100.0%,79.2%
capital one na assignee of hsbc bank nevada na,25,8,17,0.0%,0.0%,0.0%,91622,31280,60342,0.0%,0.0%,0.0%,4.0%,0.0%,5.9%,28.0%,12.5%,35.3%,80.0%,50.0%,94.1%
cavalry spv i llc as assignee of synchrony bank/lowe 's,24,2,22,0.0%,0.0%,0.0%,98581,12048,86534,0.0%,0.0%,0.0%,12.5%,0.0%,13.6%,20.8%,0.0%,22.7%,83.3%,50.0%,86.4%
united energy credit union,24,0,24,0.0%,0.0%,0.0%,47718,0,47718,0.0%,0.0%,0.0%,4.2%,0%,4.2%,62.5%,0%,62.5%,79.2%,0%,79.2%
portfolio recovery associates llc assignee of barclays bank delaware / barclays,24,2,22,0.0%,0.0%,0.0%,82307,0,82307,0.0%,0.0%,0.0%,8.3%,0.0%,9.1%,8.3%,0.0%,9.1%,70.8%,0.0%,77.3%
student loan solutions llc,24,15,9,0.0%,0.0%,0.0%,94510,53637,40874,0.0%,0.0%,0.0%,8.3%,6.7%,11.1%,4.2%,0.0%,11.1%,16.7%,6.7%,33.3%
bank of america,24,18,6,0.0%,0.0%,0.0%,136868,108865,28003,0.0%,0.1%,0.0%,8.3%,11.1%,0.0%,12.5%,11.1%,16.7%,50.0%,38.9%,83.3%
cavalry spv i llc assignee of synchrony bank/ care credit,24,0,24,0.0%,0.0%,0.0%,97081,0,97081,0.0%,0.0%,0.0%,8.3%,0%,8.3%,37.5%,0%,37.5%,91.7%,0%,91.7%
wilmington savings fund society fsb not in its individual capacity but solely as trustee of cvi sgp-co acquisition trust,24,21,3,0.0%,0.0%,0.0%,43863,35633,8230,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.8%,9.5%,100.0%,54.2%,47.6%,100.0%
atlas credit co.,23,11,12,0.0%,0.0%,0.0%,30948,14209,16739,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,13.0%,18.2%,8.3%,39.1%,27.3%,50.0%
portfolio recovery associates llc assignee of synchrony bank / synchrony bank / amazon.com,23,0,23,0.0%,0.0%,0.0%,64586,0,64586,0.0%,0.0%,0.0%,8.7%,0%,8.7%,13.0%,0%,13.0%,78.3%,0%,78.3%
portfolio recovery associates llc assignee of capital one bank (usa) na / capital one bank (usa) na,23,0,23,0.0%,0.0%,0.0%,76521,0,76521,0.0%,0.0%,0.0%,8.7%,0%,8.7%,26.1%,0%,26.1%,69.6%,0%,69.6%
jh portfolio debt equities llc assignee of first national bank of omaha,23,0,23,0.0%,0.0%,0.0%,103781,0,103781,0.0%,0.0%,0.0%,8.7%,0%,8.7%,8.7%,0%,8.7%,78.3%,0%,78.3%
td bank usa n.a as successor in interest to target national bank,23,12,11,0.0%,0.0%,0.0%,57540,26697,30843,0.0%,0.0%,0.0%,4.3%,0.0%,9.1%,8.7%,0.0%,18.2%,65.2%,33.3%,100.0%
pallida llc,23,0,23,0.0%,0.0%,0.0%,43247,0,43247,0.0%,0.0%,0.0%,8.7%,0%,8.7%,21.7%,0%,21.7%,100.0%,0%,100.0%
jhpde finance i llc assignee of citibank na,23,0,23,0.0%,0.0%,0.0%,95790,0,95790,0.0%,0.0%,0.0%,8.7%,0%,8.7%,34.8%,0%,34.8%,100.0%,0%,100.0%
velocity investments llc assignee of webbank,23,23,0,0.0%,0.0%,0.0%,200900,200900,0,0.0%,0.1%,0.0%,8.7%,8.7%,0%,0.0%,0.0%,0%,26.1%,26.1%,0%
crown asset management llc assignee of comenity bank (avenue),22,8,14,0.0%,0.0%,0.0%,39540,11820,27720,0.0%,0.0%,0.0%,4.5%,0.0%,7.1%,9.1%,12.5%,7.1%,45.5%,25.0%,57.1%
jh portfolio debt equities llc assignee of synchrony bank,22,0,22,0.0%,0.0%,0.0%,51911,0,51911,0.0%,0.0%,0.0%,4.5%,0%,4.5%,13.6%,0%,13.6%,68.2%,0%,68.2%
portfolio recovery associates llc assignee of comenity bank / comenity bank / victorias secret,22,0,22,0.0%,0.0%,0.0%,28715,0,28715,0.0%,0.0%,0.0%,0.0%,0%,0.0%,27.3%,0%,27.3%,63.6%,0%,63.6%
us bank national association dba as elan financial services,22,12,10,0.0%,0.0%,0.0%,141198,78034,63164,0.0%,0.0%,0.0%,4.5%,0.0%,10.0%,0.0%,0.0%,0.0%,31.8%,33.3%,30.0%
calvary spv i llc assignee of citibank na,21,19,2,0.0%,0.0%,0.0%,4884,0,4884,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.8%,0.0%,50.0%
jhpde finance 1 llc assignee of synchrony bank,21,0,21,0.0%,0.0%,0.0%,91057,0,91057,0.0%,0.0%,0.0%,4.8%,0%,4.8%,19.0%,0%,19.0%,85.7%,0%,85.7%
u.s.bank national association dba as elan financial services,21,1,20,0.0%,0.0%,0.0%,149499,10686,138813,0.0%,0.0%,0.0%,9.5%,0.0%,10.0%,19.0%,0.0%,20.0%,57.1%,0.0%,60.0%
second round lp assignee of synchrony bank (walmart credit card),21,0,21,0.0%,0.0%,0.0%,64550,0,64550,0.0%,0.0%,0.0%,4.8%,0%,4.8%,33.3%,0%,33.3%,81.0%,0%,81.0%
pine oak forest civic association inc,21,0,21,0.0%,0.0%,0.0%,15416,0,15416,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,4.8%,0%,4.8%
reviver financial llc as assignee of national credit adjusters llc,21,0,21,0.0%,0.0%,0.0%,46228,0,46228,0.0%,0.0%,0.0%,19.0%,0%,19.0%,28.6%,0%,28.6%,100.0%,0%,100.0%
cy-fair federal credit union,21,0,21,0.0%,0.0%,0.0%,144177,0,144177,0.0%,0.0%,0.0%,4.8%,0%,4.8%,23.8%,0%,23.8%,100.0%,0%,100.0%
captial one bank (usa) na,21,0,21,0.0%,0.0%,0.0%,75615,0,75615,0.0%,0.0%,0.0%,9.5%,0%,9.5%,38.1%,0%,38.1%,90.5%,0%,90.5%
crown asset management llc assignee of citibank na (citi simplicity card),21,16,5,0.0%,0.0%,0.0%,91497,75913,15585,0.0%,0.0%,0.0%,4.8%,0.0%,20.0%,0.0%,0.0%,0.0%,38.1%,18.8%,100.0%
cavalry spv i llc assignee of synchrony bank / conn 's,21,0,21,0.0%,0.0%,0.0%,85408,0,85408,0.0%,0.0%,0.0%,28.6%,0%,28.6%,33.3%,0%,33.3%,100.0%,0%,100.0%
axiom acquisition ventures llc,21,21,0,0.0%,0.0%,0.0%,206147,206147,0,0.0%,0.1%,0.0%,14.3%,14.3%,0%,4.8%,4.8%,0%,9.5%,9.5%,0%
credit corp solution inc,20,0,20,0.0%,0.0%,0.0%,51139,0,51139,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,30.0%,0%,30.0%
fund northpointe llc,20,8,12,0.0%,0.0%,0.0%,67599,23082,44517,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,37.5%,16.7%
portfolio recovery associates llc assignee of capital one bank (usa) na/ capital one bank (usa) n.a.,20,0,20,0.0%,0.0%,0.0%,83302,0,83302,0.0%,0.0%,0.0%,20.0%,0%,20.0%,5.0%,0%,5.0%,70.0%,0%,70.0%
cavalry spv i llc as assignee of synchrony bank/jcp,20,2,18,0.0%,0.0%,0.0%,75878,6329,69549,0.0%,0.0%,0.0%,20.0%,0.0%,22.2%,10.0%,0.0%,11.1%,70.0%,50.0%,72.2%
patrick o 'connor & associates l.p.,20,12,8,0.0%,0.0%,0.0%,13990,9203,4787,0.0%,0.0%,0.0%,5.0%,8.3%,0.0%,5.0%,0.0%,12.5%,90.0%,83.3%,100.0%
portfolio recovery associates llc assignee of synchrony bank / synchrony bank / lowes,19,0,19,0.0%,0.0%,0.0%,59412,0,59412,0.0%,0.0%,0.0%,5.3%,0%,5.3%,31.6%,0%,31.6%,84.2%,0%,84.2%
second round sub llc assignee of comenity capital bank (my place rewards credit card),19,2,17,0.0%,0.0%,0.0%,25159,2339,22820,0.0%,0.0%,0.0%,5.3%,0.0%,5.9%,26.3%,50.0%,23.5%,47.4%,100.0%,41.2%
hancock whitney bank,19,5,14,0.0%,0.0%,0.0%,92441,24368,68073,0.0%,0.0%,0.0%,21.1%,0.0%,28.6%,10.5%,0.0%,14.3%,21.1%,20.0%,21.4%
absolute resolutions investments llc assignee of prosper funding llc (webbank),19,0,19,0.0%,0.0%,0.0%,97806,0,97806,0.0%,0.0%,0.0%,10.5%,0%,10.5%,15.8%,0%,15.8%,84.2%,0%,84.2%
portfolio recovery associates llc assignee of capital one bank usa na capital one bank usa na,19,0,19,0.0%,0.0%,0.0%,59173,0,59173,0.0%,0.0%,0.0%,5.3%,0%,5.3%,31.6%,0%,31.6%,84.2%,0%,84.2%
imperial ware inc,19,0,19,0.0%,0.0%,0.0%,57416,0,57416,0.0%,0.0%,0.0%,31.6%,0%,31.6%,0.0%,0%,0.0%,15.8%,0%,15.8%
