collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
1ST SOURCE BANK,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF ONE WAY AUTO SALES,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTERN WORLD INSURANCE GROUP,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERICA,1,0,1,0.000060,0.0,0.00012,5873,0,5873,0.00070,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF TEAM INDIANA AUTO GROUP,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OKLOCHA MEDICAL CORP,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVANCE FINANCIAL FEDERAL CREDIT UNION ASSIGNEE OF NAPLETON AUTO WERKS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESIDENTIAL PREMIER REAL ESTATE LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. ASSET MANAGEMENT,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRITCHETT ORTHODONTICS P.C.,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUSTMARK RECOVRY SERVICES,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN ACCESS CASUALTY COMPANY AS SUBROGEE OF ANGEL FLORES AND LAURO FLORES,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST INVESTORS FINANCIAL SERVICES INC C/O FIRST INVESTORS SERVICING CORPORATI,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUBLLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC K,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC MARKETPLACE LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE OF MULLER AUTOS OF MERRILLVILLE INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARTIN ANDREW P,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CENTRAL RESTAURANT PRODUCTS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DIGGS DAWN R,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IIT PHILLIPS CHEVROLET OF LANSING,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPY I LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA INSTITUTE OF TECHNOLOGY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN HEALTHCARE-MUNSTER,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FERGUSON ENTERPRISES LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HANDLON ARNOLD,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LORAIN APARTMENTS LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST REAL ESTATE PROPERTIES INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
R.B. PROPERTY INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROSE-HULMAN INSTITUTE OF TECHNOLOGY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADDISON DANIEL,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GESB SHEET METAL WORKERS FEDERAL CREDIT UNION,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL MENTAL HEALTH CENTER,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEIDEL & SASSE,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REPUBLIC FINANCE LLC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SNOW & SAUERTEIG LLP,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE SOUTH BEND CLINIC LLP,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MORRIS DRAKE,1,1,0,0.000060,0.00012,0.0,3733,3733,0,0.00045,0.00099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KUBOTA CREDIT CORPORATION U.S.A.,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADVANCE FINANCIAL FEDERAL CREDIT UNION ASSIGNEE OF WEBB HYUNDAI,1,1,0,0.000060,0.00012,0.0,7661,7661,0,0.00092,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THOMAS DODGE CHRYSLER JEEP OF HIGHLAND INC,1,1,0,0.000060,0.00012,0.0,5900,5900,0,0.00071,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
REAL PROPERTY MANAGMENT NORTHWEST INDIANA,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PENA JEREMY E.,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BISHOP GERALD M,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN ACCESS CASUALTY COMPANY AS SUBROGEE OF SALEEM A EL-AMI,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COOLEY MICHAEL,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL RECEIVABLES COMPANY AST AUTOMX LLC DBA J.D. BYRIDER,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST INVESTORS FINANCIAL SERV INC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN ACCESS CASUALTY COMPANY AS SUBROGEE OF DIANE SCHAFER,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAGEMENT INC P.O. BOX 70069,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EVERGREEN BANK GROUP D/B/A FREEDOM ROAD FINANCIAL,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IIT SMART CHOICE AUTO FINANCE,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURTON ENTERPRISES LLC D/B/A SERVPRO,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN OMNI HEALTH FITNESS CONNECTION,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL FUNDING SOLUTIONS LLC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYNDALL DWIGHT,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HERCO,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SUAREZ BARBARA,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEALTHCARE ASSOCIATES CREDIT UNION,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF SUPERIOR AMBULANCE INC.,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURDUE UNIVERSITY NORTHWEST,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722 REDEMPTION FUNDING INC DBA PRIZM FINANCIAL SERVICES INC.,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUSTMARK RECOVRY SERVICES ASSIGNEE OF ST. MARY MEDICAL CENTER,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNEMEC COMPANY,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOX RIVER FOODS INC D/B/A PERFORMANCE FOODSERVICE CHICAGO,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TRUIST FINANCIAL CORPORATION,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCM BANK NA,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIT BANK NA,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANSFIELD OIL COMPANY,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UMB BANK NA,1,1,0,0.000060,0.00012,0.0,5132,5132,0,0.00062,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MUNSTER MED-INN,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MUNSTER MED CONSULTING LLC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSULTRON LLC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUSTMARK RECOVERY S,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUSTMARK RECOVERY SERVICE,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAVINIA PINES MHC F/K/A PINE VILLAGE MHC,1,1,0,0.000060,0.00012,0.0,167,167,0,0.000020,0.000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UNIVERSITY OF WISCONSIN WHITEWATER,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PERSONAL FINANCE COMPANY LLC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONCORD COMMONS APARTMENTS,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TRUSTMARK NATIONAL BANK SUCCESSOR BY MERGER TO BANKTRUST,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA BELL TELEPHONE CO. D/B/A AT&T INDIANA,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMS DEVELOPMENT LLC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CX LIQUAIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLARKVILLE HEALTH SYSTEM G.P. DBA TENNOVA HEALTHCARE CLARKSVILLE,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION ASSIGNEE OF GUARANTEED MOTORS CARS,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST. JAMES WELLNESS REHAB,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FIINANCIAL SOLUTIONS,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAKE HOLIDAY HIDE-A-WAY IMPROVEMENT CORPORATION,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE CORPORATION OF ILLINOIS,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELAVON INC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION ASSIGNEE OF GREAT DEALS ON WHEELS,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN POINT CHRISTIAN VILLAGE INC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITY FEDERAL CREDIT UNION ASSIGNEE OF SHAVER PREFERRED MOTORS INC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION ASSIGNEE OF MAXIM POWER SPORTS,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORWARD FINANCING LLC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCB MANAGEMEN SERVICES INC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRIVE NOW AUTO CREDIT COMPANY INC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED SERVICES DKI A DIV. OF U.S. CONTRACTORS INC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE HUNTINGTON NATIONAL BANK,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PETROCHOICE,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE OF MYLER,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERKSHIRE HATHAWAY GUARD INSURANCE COMPANIES,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVESTED,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WE,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK NATIONAL ASSOCIATION,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METHODIST HOSPITAL CARDIOGRAPHICS,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL. INDIANA DEPARTMENT OF REVENUE,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LARRY BRAZLEY MD,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUNSTER MEDICAL RESEARCH FOUNDATION INC D/B/A COMMUNITY,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHWEST EMERGENCY ASSOCIATES,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST MARY MEDICAL CENTER INC D/B/A ST MARY MEDICAL CENTER & D/B/A HOME HEALTH OF,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KULIK JEROME J,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KULIK JERRY,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGM AVALON LAKE INC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROCHESTER UNIVERSITY,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER BANK C/O DISCOVER PRODUCT INC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAKE OF FOUR SEASONS HOA,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDELITY NATIONAL TITLE INSURANCE COMPANY AS SUBROGEE FOR KERRI ANN CALLAHAN,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OVERSEAS MILITARY SALES,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COOKE JON,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK N.A,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL PIECES FIT INC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYMPHONY POST ACUTE NETWORK D/B/A SYMPHONY OF CROWN POINT,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN ALLIANCE INC DBA FRANCISCAN HEALTH CROWN POINT,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN ALLIANCE INC DBA FRANCISCAN HEALTH DYER,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAKE HILLS MASTER HOMEOWNERS ASSOCIATION INC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WISNIEWSKI JOSEPH A.,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION AS ASSIGNEE OF CAR MASTER AUTO FINANCE,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARLOW AMY,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ROOT INSURANCE COMPANY AS SUBROGEE OF ANGEL WATSON,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLSTATE INSURANCE COMPANY,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SII CHRISTENSON CHEVROLET INC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUSTMARK RECOVERY SERVICES

                               
                                    (ADDED IN ERROR),1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEBO'S NURSING & REHAB,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES INC,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEBO'S NURSING AND REHAB,1,1,0,0.000060,0.00012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
