collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
BEACON FEDERAL CREDIT UNION FORMERLY DUPONT LA PORTE FCU,64,17,47,0.00030,0.00029,0.00031,190023,58301,131722,0.00026,0.00029,0.00025,0.016,0.0,0.021,0.38,0.18,0.45,0.86,0.47,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,64,12,52,0.00030,0.00021,0.00034,368602,81629,286973,0.00051,0.00040,0.00055,0.25,0.083,0.29,0.28,0.0,0.35,0.81,0.33,0.92
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF BARCLAYS BANK DELAWARE / BARCLAYS BANK DELAWARE,63,4,59,0.00030,0.000068,0.00039,214178,10119,204059,0.00029,0.000050,0.00039,0.11,0.25,0.10,0.21,0.0,0.22,0.76,0.75,0.76
TROY CAPITAL LLC,63,0,63,0.00030,0.0,0.00041,445009,0,445009,0.00061,0.0,0.00085,0.13,0.0,0.13,0.32,0.0,0.32,0.87,0.0,0.87
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF WEBBANK (PROSPER FUNDING LLC),61,23,38,0.00029,0.00039,0.00025,432565,200394,232171,0.00059,0.00099,0.00044,0.18,0.22,0.16,0.066,0.043,0.079,0.46,0.35,0.53
REPUBLIC FINANCE LLC,61,0,61,0.00029,0.0,0.00040,233183,0,233183,0.00032,0.0,0.00044,0.033,0.0,0.033,0.033,0.0,0.033,0.95,0.0,0.95
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA) NA,60,4,56,0.00029,0.000068,0.00037,236511,8386,228126,0.00032,0.000041,0.00043,0.12,0.0,0.13,0.17,0.0,0.18,0.60,0.25,0.63
CAVALRY SPV I LLC ASSIGNEE OF CITIBANK N.A,59,16,43,0.00028,0.00027,0.00028,339901,100933,238967,0.00047,0.00050,0.00045,0.14,0.0,0.19,0.20,0.25,0.19,0.36,0.25,0.40
CAVALRY SPV I LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA,56,3,53,0.00027,0.000051,0.00035,215183,14431,200753,0.00030,0.000071,0.00038,0.18,0.0,0.19,0.14,0.0,0.15,0.61,0.33,0.62
REGIONAL FINANCE CORP OF TEXAS,55,0,55,0.00026,0.0,0.00036,138185,0,138185,0.00019,0.0,0.00026,0.036,0.0,0.036,0.0,0.0,0.0,0.91,0.0,0.91
CAPITAL ONE NA ASSIGNEE OF HSBC BANK NEVADA N.A.,53,5,48,0.00025,0.000086,0.00032,142577,9884,132693,0.00020,0.000049,0.00025,0.057,0.0,0.063,0.23,0.20,0.23,0.77,0.40,0.81
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (PAYPAL),53,36,17,0.00025,0.00062,0.00011,128861,69243,59618,0.00018,0.00034,0.00011,0.038,0.0,0.12,0.094,0.056,0.18,0.40,0.25,0.71
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,52,19,33,0.00025,0.00033,0.00022,228817,60349,168468,0.00031,0.00030,0.00032,0.15,0.053,0.21,0.13,0.0,0.21,0.29,0.16,0.36
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/WALMART,52,10,42,0.00025,0.00017,0.00028,210481,37886,172596,0.00029,0.00019,0.00033,0.17,0.10,0.19,0.19,0.10,0.21,0.62,0.30,0.69
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,52,46,6,0.00025,0.00079,0.000039,184432,158903,25529,0.00025,0.00078,0.000049,0.058,0.043,0.17,0.13,0.13,0.17,0.38,0.37,0.50
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (EXPRESS),52,16,36,0.00025,0.00027,0.00024,108405,26428,81977,0.00015,0.00013,0.00016,0.077,0.0,0.11,0.31,0.25,0.33,0.62,0.38,0.72
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (LANE BRYANT RETAIL),51,15,36,0.00024,0.00026,0.00024,105791,35997,69794,0.00015,0.00018,0.00013,0.059,0.0,0.083,0.22,0.13,0.25,0.55,0.27,0.67
CONN APPLIANCES INC D/B/A CONNS,51,0,51,0.00024,0.0,0.00034,144056,0,144056,0.00020,0.0,0.00027,0.059,0.0,0.059,0.098,0.0,0.098,1.0,0.0,1.0
1ST FRANKLIN FINANCIAL,50,50,0,0.00024,0.00086,0.0,133859,133859,0,0.00018,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.30,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / SAMS CLUB,49,3,46,0.00023,0.000051,0.00030,197013,10787,186226,0.00027,0.000053,0.00035,0.12,0.0,0.13,0.22,0.0,0.24,0.53,0.33,0.54
CAVALRY SPV I LLC ASSIGNEE OF CITIBANK N A,47,10,37,0.00022,0.00017,0.00024,191919,35195,156725,0.00026,0.00017,0.00030,0.21,0.0,0.27,0.30,0.20,0.32,0.68,0.60,0.70
U.S. BANK NATIONAL ASSOCIATION DBA AS ELAN FINANCIAL SERVICES,45,33,12,0.00021,0.00056,0.000079,297349,217253,80096,0.00041,0.0011,0.00015,0.044,0.0,0.17,0.16,0.15,0.17,0.40,0.30,0.67
NCB MANAGEMENT SERVICES INC,44,12,32,0.00021,0.00021,0.00021,184697,31722,152976,0.00025,0.00016,0.00029,0.023,0.0,0.031,0.27,0.0,0.38,0.64,0.17,0.81
JEFFERSON CAPITAL SYSTEM LLC,43,0,43,0.00020,0.0,0.00028,118657,0,118657,0.00016,0.0,0.00023,0.047,0.0,0.047,0.21,0.0,0.21,0.84,0.0,0.84
JSC FEDERAL CREDIT UNION,43,0,43,0.00020,0.0,0.00028,189769,0,189769,0.00026,0.0,0.00036,0.14,0.0,0.14,0.42,0.0,0.42,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY CAPITAL BANK / SYNCHRONY BANK / PAYPAL,42,0,42,0.00020,0.0,0.00028,127700,0,127700,0.00018,0.0,0.00024,0.024,0.0,0.024,0.071,0.0,0.071,0.50,0.0,0.50
CONVERGING CAPITAL LLC,42,6,36,0.00020,0.00010,0.00024,422486,53639,368847,0.00058,0.00026,0.00070,0.071,0.0,0.083,0.024,0.0,0.028,0.33,0.67,0.28
VELOCITY INVESTMENTS LLC ASSIGNEE OF UPGRADE INC ASSIGNEE OF WEBBANK,42,29,13,0.00020,0.00050,0.000086,253935,156353,97581,0.00035,0.00077,0.00019,0.048,0.0,0.15,0.14,0.14,0.15,0.43,0.34,0.62
STAR LOANS OF TEXAS,41,0,41,0.00019,0.0,0.00027,19028,0,19028,0.000026,0.0,0.000036,0.024,0.0,0.024,0.29,0.0,0.29,0.80,0.0,0.80
JH CX LIQUIDATING TRUST,41,0,41,0.00019,0.0,0.00027,121447,0,121447,0.00017,0.0,0.00023,0.049,0.0,0.049,0.39,0.0,0.39,0.78,0.0,0.78
CONN CREDIT I LP,41,0,41,0.00019,0.0,0.00027,133578,0,133578,0.00018,0.0,0.00025,0.12,0.0,0.12,0.24,0.0,0.24,0.78,0.0,0.78
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION,41,2,39,0.00019,0.000034,0.00026,256837,6245,250591,0.00035,0.000031,0.00048,0.073,0.0,0.077,0.073,0.0,0.077,0.73,0.0,0.77
MIDLAND FUNDING,41,0,41,0.00019,0.0,0.00027,92475,0,92475,0.00013,0.0,0.00018,0.024,0.0,0.024,0.32,0.0,0.32,0.98,0.0,0.98
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITIBANK NA,40,0,40,0.00019,0.0,0.00026,136737,0,136737,0.00019,0.0,0.00026,0.13,0.0,0.13,0.25,0.0,0.25,0.75,0.0,0.75
WHITEWIND LLC,40,0,40,0.00019,0.0,0.00026,119701,0,119701,0.00016,0.0,0.00023,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (NEW YORK & COMPANY),38,14,24,0.00018,0.00024,0.00016,66906,16362,50543,0.000092,0.000081,0.000096,0.053,0.0,0.083,0.13,0.071,0.17,0.45,0.29,0.54
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA/CAPITAL ONE BANK (USA) N.A.,38,0,38,0.00018,0.0,0.00025,130776,0,130776,0.00018,0.0,0.00025,0.13,0.0,0.13,0.13,0.0,0.13,0.68,0.0,0.68
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK,37,0,37,0.00018,0.0,0.00024,120470,0,120470,0.00017,0.0,0.00023,0.11,0.0,0.11,0.11,0.0,0.11,0.65,0.0,0.65
EASY CASH ASAP LLC,36,21,15,0.00017,0.00036,0.000099,122241,69906,52335,0.00017,0.00035,0.00010,0.056,0.0,0.13,0.19,0.14,0.27,0.39,0.19,0.67
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (PAYPAL CREDIT),36,36,0,0.00017,0.00062,0.0,86190,86190,0,0.00012,0.00043,0.0,0.056,0.056,0.0,0.11,0.11,0.0,0.19,0.19,0.0
RELIANT ENERGY RETAIL SERVICES LLC,35,8,27,0.00017,0.00014,0.00018,170590,46475,124115,0.00023,0.00023,0.00024,0.29,0.0,0.37,0.029,0.0,0.037,0.17,0.25,0.15
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (USA) N A / CAPITAL ONE BANK (USA) N A,35,0,35,0.00017,0.0,0.00023,98898,0,98898,0.00014,0.0,0.00019,0.057,0.0,0.057,0.17,0.0,0.17,0.71,0.0,0.71
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (LANE BRYANT RETAIL),34,4,30,0.00016,0.000068,0.00020,54416,6578,47838,0.000075,0.000032,0.000091,0.029,0.0,0.033,0.18,0.25,0.17,0.56,0.50,0.57
ADVANTAGE CONSUMER SERVICE DBA NO WAIT LOANS,34,5,29,0.00016,0.000086,0.00019,37736,4604,33132,0.000052,0.000023,0.000063,0.12,0.20,0.10,0.029,0.0,0.034,0.59,0.20,0.66
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (AMAZON.COM STORE CARD),34,5,29,0.00016,0.000086,0.00019,66148,11103,55046,0.000091,0.000055,0.00010,0.18,0.0,0.21,0.32,0.20,0.34,0.68,0.20,0.76
OPORTUN INC (FORMELY KNOWN AS PROGRESO FINANCIERO),34,0,34,0.00016,0.0,0.00022,71716,0,71716,0.000098,0.0,0.00014,0.029,0.0,0.029,0.29,0.0,0.29,1.0,0.0,1.0
WILMINGTON SAVINGS FUND SOCIETY FSB,33,9,24,0.00016,0.00015,0.00016,88006,25143,62864,0.00012,0.00012,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY BANK,33,0,33,0.00016,0.0,0.00022,255808,0,255808,0.00035,0.0,0.00049,0.12,0.0,0.12,0.36,0.0,0.36,0.88,0.0,0.88
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDING CLUB ASSIGNEE OF WEBBANK,33,13,20,0.00016,0.00022,0.00013,233851,106159,127692,0.00032,0.00052,0.00024,0.21,0.15,0.25,0.061,0.0,0.10,0.42,0.23,0.55
CREDIT HUMAN FEDERAL CREDIT UNION FKA SAN ANTONIO FEDERAL CREDIT UNION,33,0,33,0.00016,0.0,0.00022,148745,0,148745,0.00020,0.0,0.00028,0.030,0.0,0.030,0.091,0.0,0.091,0.39,0.0,0.39
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N A,33,17,16,0.00016,0.00029,0.00011,150182,75651,74531,0.00021,0.00037,0.00014,0.12,0.12,0.13,0.30,0.24,0.38,0.82,0.71,0.94
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (NEW YORK & COMPANY),33,4,29,0.00016,0.000068,0.00019,44264,1153,43111,0.000061,0.0000057,0.000082,0.061,0.0,0.069,0.15,0.0,0.17,0.45,0.0,0.52
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITIBANK NA (CITI DIAMOND PREFERRED CARD),33,0,33,0.00016,0.0,0.00022,141920,0,141920,0.00019,0.0,0.00027,0.21,0.0,0.21,0.15,0.0,0.15,0.82,0.0,0.82
ARDMORE FINANCE CO,33,0,33,0.00016,0.0,0.00022,16806,0,16806,0.000023,0.0,0.000032,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42
REGIONAL FINANCE CO. OF TEXAS,33,0,33,0.00016,0.0,0.00022,85665,0,85665,0.00012,0.0,0.00016,0.15,0.0,0.15,0.15,0.0,0.15,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/ CONN 'S,32,3,29,0.00015,0.000051,0.00019,82062,7862,74200,0.00011,0.000039,0.00014,0.063,0.0,0.069,0.31,0.33,0.31,0.78,0.67,0.79
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA/ AADVANTAGE,32,17,15,0.00015,0.00029,0.000099,142058,63695,78363,0.00020,0.00031,0.00015,0.094,0.0,0.20,0.031,0.0,0.067,0.56,0.29,0.87
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA (BEST BUY CREDIT CARD),32,2,30,0.00015,0.000034,0.00020,89874,2367,87507,0.00012,0.000012,0.00017,0.13,0.0,0.13,0.22,0.0,0.23,0.84,0.0,0.90
CONN APPLIANCES INC D/B/A CONN 'S HOMEPLUS,32,0,32,0.00015,0.0,0.00021,132829,0,132829,0.00018,0.0,0.00025,0.031,0.0,0.031,0.0,0.0,0.0,0.97,0.0,0.97
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK /,31,5,26,0.00015,0.000086,0.00017,82092,2598,79494,0.00011,0.000013,0.00015,0.097,0.0,0.12,0.032,0.0,0.038,0.58,0.20,0.65
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/ CARE CREDIT,31,3,28,0.00015,0.000051,0.00018,100296,8464,91832,0.00014,0.000042,0.00017,0.097,0.0,0.11,0.16,0.0,0.18,0.71,0.67,0.71
BANK OF AMERICA N. A.,31,0,31,0.00015,0.0,0.00020,155633,0,155633,0.00021,0.0,0.00030,0.13,0.0,0.13,0.065,0.0,0.065,0.55,0.0,0.55
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/CARE CREDIT,31,0,31,0.00015,0.0,0.00020,109306,0,109306,0.00015,0.0,0.00021,0.16,0.0,0.16,0.32,0.0,0.32,0.94,0.0,0.94
ENERBANK USA,30,5,25,0.00014,0.000086,0.00016,159709,33000,126709,0.00022,0.00016,0.00024,0.23,0.0,0.28,0.13,0.0,0.16,0.33,0.0,0.40
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/WAL-MART,30,2,28,0.00014,0.000034,0.00018,123994,11023,112971,0.00017,0.000054,0.00021,0.10,0.0,0.11,0.23,0.0,0.25,0.70,0.50,0.71
ON DECK CAPITAL INC,29,11,18,0.00014,0.00019,0.00012,210437,88683,121754,0.00029,0.00044,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.18,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (WALMART CREDIT CARD),29,2,27,0.00014,0.000034,0.00018,69967,1565,68402,0.000096,0.0000077,0.00013,0.14,0.0,0.15,0.10,0.0,0.11,0.55,0.0,0.59
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA (FIRST NATIONAL BANK),29,5,24,0.00014,0.000086,0.00016,85327,0,85327,0.00012,0.0,0.00016,0.069,0.0,0.083,0.10,0.0,0.13,0.45,0.0,0.54
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (CARE CREDIT),29,0,29,0.00014,0.0,0.00019,95159,0,95159,0.00013,0.0,0.00018,0.0,0.0,0.0,0.28,0.0,0.28,0.79,0.0,0.79
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (EXPRESS),29,4,25,0.00014,0.000068,0.00016,48195,6631,41563,0.000066,0.000033,0.000079,0.034,0.0,0.040,0.17,0.0,0.20,0.55,0.0,0.64
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANKN.A/AADVANTAGE,29,29,0,0.00014,0.00050,0.0,173236,173236,0,0.00024,0.00086,0.0,0.069,0.069,0.0,0.0,0.0,0.0,0.83,0.83,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (JCP CREDIT CARD),28,3,25,0.00013,0.000051,0.00016,65544,4569,60974,0.000090,0.000023,0.00012,0.071,0.0,0.080,0.29,0.0,0.32,0.54,0.0,0.60
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / JC PENNEY,28,1,27,0.00013,0.000017,0.00018,66144,0,66144,0.000091,0.0,0.00013,0.071,0.0,0.074,0.18,0.0,0.19,0.54,0.0,0.56
CAVALRY SPV I LLC ASSIGNEE OF CAPITAL ONE NA,28,15,13,0.00013,0.00026,0.000086,118295,50930,67364,0.00016,0.00025,0.00013,0.036,0.0,0.077,0.071,0.0,0.15,0.11,0.0,0.23
FLAGSHIP CREDIT ACCEPTANCE LLC,28,0,28,0.00013,0.0,0.00018,177362,0,177362,0.00024,0.0,0.00034,0.14,0.0,0.14,0.25,0.0,0.25,0.71,0.0,0.71
AMERICAN EXPRESS NATIONAL BANK F/K/A AMERICAN EXPRESS CENTURION BANK,27,15,12,0.00013,0.00026,0.000079,131960,59623,72338,0.00018,0.00029,0.00014,0.037,0.0,0.083,0.074,0.067,0.083,0.37,0.27,0.50
TD AUTO FINANCE LLC FKA CHRYSLER FINANCIAL,27,14,13,0.00013,0.00024,0.000086,315250,154666,160584,0.00043,0.00076,0.00031,0.037,0.071,0.0,0.037,0.0,0.077,0.33,0.29,0.38
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK (ZALES),27,8,19,0.00013,0.00014,0.00013,75001,23920,51081,0.00010,0.00012,0.000097,0.19,0.13,0.21,0.19,0.25,0.16,0.63,0.75,0.58
ENERGY CAPITAL CREDIT UNION,27,0,27,0.00013,0.0,0.00018,129902,0,129902,0.00018,0.0,0.00025,0.15,0.0,0.15,0.52,0.0,0.52,0.74,0.0,0.74
FAR FUNDING SOLUTIONS INC,27,0,27,0.00013,0.0,0.00018,65814,0,65814,0.000090,0.0,0.00013,0.74,0.0,0.74,0.70,0.0,0.70,0.74,0.0,0.74
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK / SAM 'S CLUB,27,0,27,0.00013,0.0,0.00018,91650,0,91650,0.00013,0.0,0.00017,0.22,0.0,0.22,0.26,0.0,0.26,0.93,0.0,0.93
BRIDGECREST ACCEPTANCE CORP AS SERVICER FOR DRIVETIME,26,7,19,0.00012,0.00012,0.00013,202287,64685,137601,0.00028,0.00032,0.00026,0.038,0.0,0.053,0.31,0.14,0.37,0.58,0.29,0.68
REGIONAL FINANCE OF TEXAS,26,0,26,0.00012,0.0,0.00017,57958,0,57958,0.000080,0.0,0.00011,0.12,0.0,0.12,0.0,0.0,0.0,0.81,0.0,0.81
ABSOLUTE RESOLUTIONS INVESTMENTS LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,26,0,26,0.00012,0.0,0.00017,100629,0,100629,0.00014,0.0,0.00019,0.23,0.0,0.23,0.19,0.0,0.19,0.92,0.0,0.92
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA / CA,25,1,24,0.00012,0.000017,0.00016,78890,3031,75859,0.00011,0.000015,0.00014,0.080,1.0,0.042,0.16,0.0,0.17,0.80,1.0,0.79
C-E FEDERAL CREDIT UNION,25,4,21,0.00012,0.000068,0.00014,81580,10690,70891,0.00011,0.000053,0.00013,0.040,0.0,0.048,0.40,0.25,0.43,0.88,0.50,0.95
CAPITAL ONE NA ASSIGNEE OF HSBC BANK NEVADA NA,25,8,17,0.00012,0.00014,0.00011,91622,31280,60342,0.00013,0.00015,0.00011,0.040,0.0,0.059,0.28,0.13,0.35,0.80,0.50,0.94
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/LOWE 'S,24,2,22,0.00011,0.000034,0.00014,98581,12048,86534,0.00014,0.000059,0.00016,0.13,0.0,0.14,0.21,0.0,0.23,0.83,0.50,0.86
WASTE MANAGEMENT OF TEXAS INC,24,0,24,0.00011,0.0,0.00016,102021,0,102021,0.00014,0.0,0.00019,0.17,0.0,0.17,0.38,0.0,0.38,0.92,0.0,0.92
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF BARCLAYS BANK DELAWARE / BARCLAYS,24,2,22,0.00011,0.000034,0.00014,82307,0,82307,0.00011,0.0,0.00016,0.083,0.0,0.091,0.083,0.0,0.091,0.71,0.0,0.77
BEACON FCU FORMERLY DUPONT LA PORTE FCU,24,0,24,0.00011,0.0,0.00016,89697,0,89697,0.00012,0.0,0.00017,0.0,0.0,0.0,0.42,0.0,0.42,0.96,0.0,0.96
BANK OF AMERICA,24,18,6,0.00011,0.00031,0.000039,136868,108865,28003,0.00019,0.00054,0.000053,0.083,0.11,0.0,0.13,0.11,0.17,0.50,0.39,0.83
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ CARE CREDIT,24,0,24,0.00011,0.0,0.00016,97081,0,97081,0.00013,0.0,0.00018,0.083,0.0,0.083,0.38,0.0,0.38,0.92,0.0,0.92
WILMINGTON SAVINGS FUND SOCIETY FSB NOT IN ITS INDIVIDUAL CAPACITY BUT SOLELY AS TRUSTEE OF CVI SGP-CO ACQUISITION TRUST,24,21,3,0.00011,0.00036,0.000020,43863,35633,8230,0.000060,0.00018,0.000016,0.0,0.0,0.0,0.21,0.095,1.0,0.54,0.48,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / AMAZON.COM,23,0,23,0.00011,0.0,0.00015,64586,0,64586,0.000089,0.0,0.00012,0.087,0.0,0.087,0.13,0.0,0.13,0.78,0.0,0.78
STUDENT LOAN SOLUTIONS LLC,23,14,9,0.00011,0.00024,0.000059,94510,53637,40874,0.00013,0.00026,0.000078,0.087,0.071,0.11,0.043,0.0,0.11,0.17,0.071,0.33
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA / CAPITAL ONE BANK (USA) NA,23,0,23,0.00011,0.0,0.00015,76521,0,76521,0.00011,0.0,0.00015,0.087,0.0,0.087,0.26,0.0,0.26,0.70,0.0,0.70
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,23,0,23,0.00011,0.0,0.00015,103781,0,103781,0.00014,0.0,0.00020,0.087,0.0,0.087,0.087,0.0,0.087,0.78,0.0,0.78
TD BANK USA N.A AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,23,12,11,0.00011,0.00021,0.000072,57540,26697,30843,0.000079,0.00013,0.000059,0.043,0.0,0.091,0.087,0.0,0.18,0.65,0.33,1.0
JHPDE FINANCE I LLC ASSIGNEE OF CITIBANK NA,23,0,23,0.00011,0.0,0.00015,95790,0,95790,0.00013,0.0,0.00018,0.087,0.0,0.087,0.35,0.0,0.35,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF WEBBANK,23,23,0,0.00011,0.00039,0.0,200900,200900,0,0.00028,0.00099,0.0,0.087,0.087,0.0,0.0,0.0,0.0,0.26,0.26,0.0
ATLAS CREDIT CO.,22,11,11,0.00010,0.00019,0.000072,29144,14209,14935,0.000040,0.000070,0.000028,0.0,0.0,0.0,0.14,0.18,0.091,0.41,0.27,0.55
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (AVENUE),22,8,14,0.00010,0.00014,0.000092,39540,11820,27720,0.000054,0.000058,0.000053,0.045,0.0,0.071,0.091,0.13,0.071,0.45,0.25,0.57
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF SYNCHRONY BANK,22,0,22,0.00010,0.0,0.00014,51911,0,51911,0.000071,0.0,0.000099,0.045,0.0,0.045,0.14,0.0,0.14,0.68,0.0,0.68
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / VICTORIAS SECRET,22,0,22,0.00010,0.0,0.00014,28715,0,28715,0.000039,0.0,0.000055,0.0,0.0,0.0,0.27,0.0,0.27,0.64,0.0,0.64
US BANK NATIONAL ASSOCIATION DBA AS ELAN FINANCIAL SERVICES,22,12,10,0.00010,0.00021,0.000066,141198,78034,63164,0.00019,0.00039,0.00012,0.045,0.0,0.10,0.0,0.0,0.0,0.32,0.33,0.30
TOMBALL TEXAS HOSPITAL COMPANY LLC D/B/A TOMBALL REGIONAL MEDICAL CENTER,22,0,22,0.00010,0.0,0.00014,8975,0,8975,0.000012,0.0,0.000017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOBCAT OF HOUSTON COMPANY DIVISION OF BERRY COMPANIES INC,21,7,14,0.00010,0.00012,0.000092,68077,19392,48685,0.000093,0.000096,0.000093,0.095,0.0,0.14,0.52,0.43,0.57,0.76,0.43,0.93
CALVARY SPV I LLC ASSIGNEE OF CITIBANK NA,21,19,2,0.00010,0.00033,0.000013,4884,0,4884,0.0000067,0.0,0.0000093,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.50
JHPDE FINANCE 1 LLC ASSIGNEE OF SYNCHRONY BANK,21,0,21,0.00010,0.0,0.00014,91057,0,91057,0.00012,0.0,0.00017,0.048,0.0,0.048,0.19,0.0,0.19,0.86,0.0,0.86
U.S.BANK NATIONAL ASSOCIATION DBA AS ELAN FINANCIAL SERVICES,21,1,20,0.00010,0.000017,0.00013,149499,10686,138813,0.00021,0.000053,0.00026,0.095,0.0,0.10,0.19,0.0,0.20,0.57,0.0,0.60
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (WALMART CREDIT CARD),21,0,21,0.00010,0.0,0.00014,64550,0,64550,0.000089,0.0,0.00012,0.048,0.0,0.048,0.33,0.0,0.33,0.81,0.0,0.81
PINE OAK FOREST CIVIC ASSOCIATION INC,21,0,21,0.00010,0.0,0.00014,15416,0,15416,0.000021,0.0,0.000029,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.048
REVIVER FINANCIAL LLC AS ASSIGNEE OF NATIONAL CREDIT ADJUSTERS LLC,21,0,21,0.00010,0.0,0.00014,46228,0,46228,0.000063,0.0,0.000088,0.19,0.0,0.19,0.29,0.0,0.29,1.0,0.0,1.0
CAPTIAL ONE BANK (USA) NA,21,0,21,0.00010,0.0,0.00014,75615,0,75615,0.00010,0.0,0.00014,0.095,0.0,0.095,0.38,0.0,0.38,0.90,0.0,0.90
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA (CITI SIMPLICITY CARD),21,16,5,0.00010,0.00027,0.000033,91497,75913,15585,0.00013,0.00037,0.000030,0.048,0.0,0.20,0.0,0.0,0.0,0.38,0.19,1.0
