collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
AUTOVEST LLC,78,24,54,0.0%,0.0%,0.0%,505502,197937,307565,0.1%,0.1%,0.1%,11.5%,0.0%,16.7%,5.1%,0.0%,7.4%,20.5%,8.3%,25.9%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (PALAIS ROYAL),78,8,70,0.0%,0.0%,0.0%,131810,18445,113364,0.0%,0.0%,0.0%,5.1%,0.0%,5.7%,17.9%,12.5%,18.6%,53.8%,50.0%,54.3%
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,77,60,17,0.0%,0.1%,0.0%,208592,145342,63250,0.0%,0.1%,0.0%,3.9%,1.7%,11.8%,9.1%,10.0%,5.9%,37.7%,36.7%,41.2%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC,74,17,57,0.0%,0.0%,0.0%,387404,76451,310953,0.1%,0.0%,0.1%,6.8%,0.0%,8.8%,9.5%,5.9%,10.5%,59.5%,23.5%,70.2%
TD AUTO FINANCE LLC,74,5,69,0.0%,0.0%,0.0%,504042,37568,466474,0.1%,0.0%,0.1%,5.4%,0.0%,5.8%,13.5%,0.0%,14.5%,77.0%,0.0%,82.6%
MEMBERS CHOICE CREDIT UNION,71,1,70,0.0%,0.0%,0.0%,131325,8603,122722,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.4%,0.0%,64.3%,94.4%,0.0%,95.7%
STAR LOANS OF TEXAS INC,71,3,68,0.0%,0.0%,0.0%,28837,1395,27442,0.0%,0.0%,0.0%,1.4%,0.0%,1.5%,40.8%,33.3%,41.2%,95.8%,66.7%,97.1%
WESTERN FUNDING INCORPORATED,68,9,59,0.0%,0.0%,0.0%,499928,61630,438299,0.1%,0.0%,0.1%,4.4%,0.0%,5.1%,13.2%,0.0%,15.3%,45.6%,44.4%,45.8%
US BANK NATIONAL ASSOCIATION,68,45,23,0.0%,0.1%,0.0%,494047,332786,161261,0.1%,0.2%,0.0%,10.3%,2.2%,26.1%,4.4%,4.4%,4.3%,23.5%,17.8%,34.8%
ATLAS CREDIT CO,68,28,40,0.0%,0.0%,0.0%,79489,32331,47158,0.0%,0.0%,0.0%,4.4%,0.0%,7.5%,1.5%,0.0%,2.5%,29.4%,3.6%,47.5%
MIDLAND CREDIT MANAGEMENT,67,66,1,0.0%,0.1%,0.0%,80536,77556,2980,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC ASSIGNEE OF COMENITY BANK,65,25,40,0.0%,0.0%,0.0%,315954,97041,218912,0.0%,0.0%,0.0%,12.3%,4.0%,17.5%,4.6%,0.0%,7.5%,30.8%,12.0%,42.5%
BEACON FEDERAL CREDIT UNION FORMERLY DUPONT LA PORTE FCU,64,17,47,0.0%,0.0%,0.0%,190023,58301,131722,0.0%,0.0%,0.0%,1.6%,0.0%,2.1%,37.5%,17.6%,44.7%,85.9%,47.1%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,64,12,52,0.0%,0.0%,0.0%,368602,81629,286973,0.1%,0.0%,0.1%,25.0%,8.3%,28.8%,28.1%,0.0%,34.6%,81.3%,33.3%,92.3%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF BARCLAYS BANK DELAWARE / BARCLAYS BANK DELAWARE,63,4,59,0.0%,0.0%,0.0%,214178,10119,204059,0.0%,0.0%,0.0%,11.1%,25.0%,10.2%,20.6%,0.0%,22.0%,76.2%,75.0%,76.3%
TROY CAPITAL LLC,63,0,63,0.0%,0.0%,0.0%,445009,0,445009,0.1%,0.0%,0.1%,12.7%,0.0%,12.7%,31.7%,0.0%,31.7%,87.3%,0.0%,87.3%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF WEBBANK (PROSPER FUNDING LLC),61,23,38,0.0%,0.0%,0.0%,432565,200394,232171,0.1%,0.1%,0.0%,18.0%,21.7%,15.8%,6.6%,4.3%,7.9%,45.9%,34.8%,52.6%
REPUBLIC FINANCE LLC,61,0,61,0.0%,0.0%,0.0%,233183,0,233183,0.0%,0.0%,0.0%,3.3%,0.0%,3.3%,3.3%,0.0%,3.3%,95.1%,0.0%,95.1%
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA) NA,60,4,56,0.0%,0.0%,0.0%,236511,8386,228126,0.0%,0.0%,0.0%,11.7%,0.0%,12.5%,16.7%,0.0%,17.9%,60.0%,25.0%,62.5%
CAVALRY SPV I LLC ASSIGNEE OF CITIBANK N.A,59,16,43,0.0%,0.0%,0.0%,339901,100933,238967,0.0%,0.0%,0.0%,13.6%,0.0%,18.6%,20.3%,25.0%,18.6%,35.6%,25.0%,39.5%
CAVALRY SPV I LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA,56,3,53,0.0%,0.0%,0.0%,215183,14431,200753,0.0%,0.0%,0.0%,17.9%,0.0%,18.9%,14.3%,0.0%,15.1%,60.7%,33.3%,62.3%
REGIONAL FINANCE CORP OF TEXAS,55,0,55,0.0%,0.0%,0.0%,138185,0,138185,0.0%,0.0%,0.0%,3.6%,0.0%,3.6%,0.0%,0.0%,0.0%,90.9%,0.0%,90.9%
CAPITAL ONE NA ASSIGNEE OF HSBC BANK NEVADA N.A.,53,5,48,0.0%,0.0%,0.0%,142577,9884,132693,0.0%,0.0%,0.0%,5.7%,0.0%,6.3%,22.6%,20.0%,22.9%,77.4%,40.0%,81.3%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (PAYPAL),53,36,17,0.0%,0.1%,0.0%,128861,69243,59618,0.0%,0.0%,0.0%,3.8%,0.0%,11.8%,9.4%,5.6%,17.6%,39.6%,25.0%,70.6%
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,52,19,33,0.0%,0.0%,0.0%,228817,60349,168468,0.0%,0.0%,0.0%,15.4%,5.3%,21.2%,13.5%,0.0%,21.2%,28.8%,15.8%,36.4%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/WALMART,52,10,42,0.0%,0.0%,0.0%,210481,37886,172596,0.0%,0.0%,0.0%,17.3%,10.0%,19.0%,19.2%,10.0%,21.4%,61.5%,30.0%,69.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,52,46,6,0.0%,0.1%,0.0%,184432,158903,25529,0.0%,0.1%,0.0%,5.8%,4.3%,16.7%,13.5%,13.0%,16.7%,38.5%,37.0%,50.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (EXPRESS),52,16,36,0.0%,0.0%,0.0%,108405,26428,81977,0.0%,0.0%,0.0%,7.7%,0.0%,11.1%,30.8%,25.0%,33.3%,61.5%,37.5%,72.2%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (LANE BRYANT RETAIL),51,15,36,0.0%,0.0%,0.0%,105791,35997,69794,0.0%,0.0%,0.0%,5.9%,0.0%,8.3%,21.6%,13.3%,25.0%,54.9%,26.7%,66.7%
CONN APPLIANCES INC D/B/A CONNS,51,0,51,0.0%,0.0%,0.0%,144056,0,144056,0.0%,0.0%,0.0%,5.9%,0.0%,5.9%,9.8%,0.0%,9.8%,100.0%,0.0%,100.0%
1ST FRANKLIN FINANCIAL,50,50,0,0.0%,0.1%,0.0%,133859,133859,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0%,30.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / SAMS CLUB,49,3,46,0.0%,0.0%,0.0%,197013,10787,186226,0.0%,0.0%,0.0%,12.2%,0.0%,13.0%,22.4%,0.0%,23.9%,53.1%,33.3%,54.3%
CAVALRY SPV I LLC ASSIGNEE OF CITIBANK N A,47,10,37,0.0%,0.0%,0.0%,191919,35195,156725,0.0%,0.0%,0.0%,21.3%,0.0%,27.0%,29.8%,20.0%,32.4%,68.1%,60.0%,70.3%
U.S. BANK NATIONAL ASSOCIATION DBA AS ELAN FINANCIAL SERVICES,45,33,12,0.0%,0.1%,0.0%,297349,217253,80096,0.0%,0.1%,0.0%,4.4%,0.0%,16.7%,15.6%,15.2%,16.7%,40.0%,30.3%,66.7%
NCB MANAGEMENT SERVICES INC,44,12,32,0.0%,0.0%,0.0%,184697,31722,152976,0.0%,0.0%,0.0%,2.3%,0.0%,3.1%,27.3%,0.0%,37.5%,63.6%,16.7%,81.3%
JEFFERSON CAPITAL SYSTEM LLC,43,0,43,0.0%,0.0%,0.0%,118657,0,118657,0.0%,0.0%,0.0%,4.7%,0.0%,4.7%,20.9%,0.0%,20.9%,83.7%,0.0%,83.7%
JSC FEDERAL CREDIT UNION,43,0,43,0.0%,0.0%,0.0%,189769,0,189769,0.0%,0.0%,0.0%,14.0%,0.0%,14.0%,41.9%,0.0%,41.9%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY CAPITAL BANK / SYNCHRONY BANK / PAYPAL,42,0,42,0.0%,0.0%,0.0%,127700,0,127700,0.0%,0.0%,0.0%,2.4%,0.0%,2.4%,7.1%,0.0%,7.1%,50.0%,0.0%,50.0%
CONVERGING CAPITAL LLC,42,6,36,0.0%,0.0%,0.0%,422486,53639,368847,0.1%,0.0%,0.1%,7.1%,0.0%,8.3%,2.4%,0.0%,2.8%,33.3%,66.7%,27.8%
VELOCITY INVESTMENTS LLC ASSIGNEE OF UPGRADE INC ASSIGNEE OF WEBBANK,42,29,13,0.0%,0.0%,0.0%,253935,156353,97581,0.0%,0.1%,0.0%,4.8%,0.0%,15.4%,14.3%,13.8%,15.4%,42.9%,34.5%,61.5%
STAR LOANS OF TEXAS,41,0,41,0.0%,0.0%,0.0%,19028,0,19028,0.0%,0.0%,0.0%,2.4%,0.0%,2.4%,29.3%,0.0%,29.3%,80.5%,0.0%,80.5%
JH CX LIQUIDATING TRUST,41,0,41,0.0%,0.0%,0.0%,121447,0,121447,0.0%,0.0%,0.0%,4.9%,0.0%,4.9%,39.0%,0.0%,39.0%,78.0%,0.0%,78.0%
CONN CREDIT I LP,41,0,41,0.0%,0.0%,0.0%,133578,0,133578,0.0%,0.0%,0.0%,12.2%,0.0%,12.2%,24.4%,0.0%,24.4%,78.0%,0.0%,78.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION,41,2,39,0.0%,0.0%,0.0%,256837,6245,250591,0.0%,0.0%,0.0%,7.3%,0.0%,7.7%,7.3%,0.0%,7.7%,73.2%,0.0%,76.9%
MIDLAND FUNDING,41,0,41,0.0%,0.0%,0.0%,92475,0,92475,0.0%,0.0%,0.0%,2.4%,0.0%,2.4%,31.7%,0.0%,31.7%,97.6%,0.0%,97.6%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITIBANK NA,40,0,40,0.0%,0.0%,0.0%,136737,0,136737,0.0%,0.0%,0.0%,12.5%,0.0%,12.5%,25.0%,0.0%,25.0%,75.0%,0.0%,75.0%
WHITEWIND LLC,40,0,40,0.0%,0.0%,0.0%,119701,0,119701,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (NEW YORK & COMPANY),38,14,24,0.0%,0.0%,0.0%,66906,16362,50543,0.0%,0.0%,0.0%,5.3%,0.0%,8.3%,13.2%,7.1%,16.7%,44.7%,28.6%,54.2%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA/CAPITAL ONE BANK (USA) N.A.,38,0,38,0.0%,0.0%,0.0%,130776,0,130776,0.0%,0.0%,0.0%,13.2%,0.0%,13.2%,13.2%,0.0%,13.2%,68.4%,0.0%,68.4%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK,37,0,37,0.0%,0.0%,0.0%,120470,0,120470,0.0%,0.0%,0.0%,10.8%,0.0%,10.8%,10.8%,0.0%,10.8%,64.9%,0.0%,64.9%
EASY CASH ASAP LLC,36,21,15,0.0%,0.0%,0.0%,122241,69906,52335,0.0%,0.0%,0.0%,5.6%,0.0%,13.3%,19.4%,14.3%,26.7%,38.9%,19.0%,66.7%
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (PAYPAL CREDIT),36,36,0,0.0%,0.1%,0.0%,86190,86190,0,0.0%,0.0%,0.0%,5.6%,5.6%,0.0%,11.1%,11.1%,0.0%,19.4%,19.4%,0.0%
RELIANT ENERGY RETAIL SERVICES LLC,35,8,27,0.0%,0.0%,0.0%,170590,46475,124115,0.0%,0.0%,0.0%,28.6%,0.0%,37.0%,2.9%,0.0%,3.7%,17.1%,25.0%,14.8%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (USA) N A / CAPITAL ONE BANK (USA) N A,35,0,35,0.0%,0.0%,0.0%,98898,0,98898,0.0%,0.0%,0.0%,5.7%,0.0%,5.7%,17.1%,0.0%,17.1%,71.4%,0.0%,71.4%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (LANE BRYANT RETAIL),34,4,30,0.0%,0.0%,0.0%,54416,6578,47838,0.0%,0.0%,0.0%,2.9%,0.0%,3.3%,17.6%,25.0%,16.7%,55.9%,50.0%,56.7%
ADVANTAGE CONSUMER SERVICE DBA NO WAIT LOANS,34,5,29,0.0%,0.0%,0.0%,37736,4604,33132,0.0%,0.0%,0.0%,11.8%,20.0%,10.3%,2.9%,0.0%,3.4%,58.8%,20.0%,65.5%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (AMAZON.COM STORE CARD),34,5,29,0.0%,0.0%,0.0%,66148,11103,55046,0.0%,0.0%,0.0%,17.6%,0.0%,20.7%,32.4%,20.0%,34.5%,67.6%,20.0%,75.9%
OPORTUN INC (FORMELY KNOWN AS PROGRESO FINANCIERO),34,0,34,0.0%,0.0%,0.0%,71716,0,71716,0.0%,0.0%,0.0%,2.9%,0.0%,2.9%,29.4%,0.0%,29.4%,100.0%,0.0%,100.0%
WILMINGTON SAVINGS FUND SOCIETY FSB,33,9,24,0.0%,0.0%,0.0%,88006,25143,62864,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ALLY BANK,33,0,33,0.0%,0.0%,0.0%,255808,0,255808,0.0%,0.0%,0.0%,12.1%,0.0%,12.1%,36.4%,0.0%,36.4%,87.9%,0.0%,87.9%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDING CLUB ASSIGNEE OF WEBBANK,33,13,20,0.0%,0.0%,0.0%,233851,106159,127692,0.0%,0.1%,0.0%,21.2%,15.4%,25.0%,6.1%,0.0%,10.0%,42.4%,23.1%,55.0%
CREDIT HUMAN FEDERAL CREDIT UNION FKA SAN ANTONIO FEDERAL CREDIT UNION,33,0,33,0.0%,0.0%,0.0%,148745,0,148745,0.0%,0.0%,0.0%,3.0%,0.0%,3.0%,9.1%,0.0%,9.1%,39.4%,0.0%,39.4%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N A,33,17,16,0.0%,0.0%,0.0%,150182,75651,74531,0.0%,0.0%,0.0%,12.1%,11.8%,12.5%,30.3%,23.5%,37.5%,81.8%,70.6%,93.8%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (NEW YORK & COMPANY),33,4,29,0.0%,0.0%,0.0%,44264,1153,43111,0.0%,0.0%,0.0%,6.1%,0.0%,6.9%,15.2%,0.0%,17.2%,45.5%,0.0%,51.7%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITIBANK NA (CITI DIAMOND PREFERRED CARD),33,0,33,0.0%,0.0%,0.0%,141920,0,141920,0.0%,0.0%,0.0%,21.2%,0.0%,21.2%,15.2%,0.0%,15.2%,81.8%,0.0%,81.8%
ARDMORE FINANCE CO,33,0,33,0.0%,0.0%,0.0%,16806,0,16806,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.4%,0.0%,42.4%
REGIONAL FINANCE CO. OF TEXAS,33,0,33,0.0%,0.0%,0.0%,85665,0,85665,0.0%,0.0%,0.0%,15.2%,0.0%,15.2%,15.2%,0.0%,15.2%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/ CONN 'S,32,3,29,0.0%,0.0%,0.0%,82062,7862,74200,0.0%,0.0%,0.0%,6.3%,0.0%,6.9%,31.3%,33.3%,31.0%,78.1%,66.7%,79.3%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA/ AADVANTAGE,32,17,15,0.0%,0.0%,0.0%,142058,63695,78363,0.0%,0.0%,0.0%,9.4%,0.0%,20.0%,3.1%,0.0%,6.7%,56.3%,29.4%,86.7%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA (BEST BUY CREDIT CARD),32,2,30,0.0%,0.0%,0.0%,89874,2367,87507,0.0%,0.0%,0.0%,12.5%,0.0%,13.3%,21.9%,0.0%,23.3%,84.4%,0.0%,90.0%
CONN APPLIANCES INC D/B/A CONN 'S HOMEPLUS,32,0,32,0.0%,0.0%,0.0%,132829,0,132829,0.0%,0.0%,0.0%,3.1%,0.0%,3.1%,0.0%,0.0%,0.0%,96.9%,0.0%,96.9%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK /,31,5,26,0.0%,0.0%,0.0%,82092,2598,79494,0.0%,0.0%,0.0%,9.7%,0.0%,11.5%,3.2%,0.0%,3.8%,58.1%,20.0%,65.4%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/ CARE CREDIT,31,3,28,0.0%,0.0%,0.0%,100296,8464,91832,0.0%,0.0%,0.0%,9.7%,0.0%,10.7%,16.1%,0.0%,17.9%,71.0%,66.7%,71.4%
BANK OF AMERICA N. A.,31,0,31,0.0%,0.0%,0.0%,155633,0,155633,0.0%,0.0%,0.0%,12.9%,0.0%,12.9%,6.5%,0.0%,6.5%,54.8%,0.0%,54.8%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/CARE CREDIT,31,0,31,0.0%,0.0%,0.0%,109306,0,109306,0.0%,0.0%,0.0%,16.1%,0.0%,16.1%,32.3%,0.0%,32.3%,93.5%,0.0%,93.5%
ENERBANK USA,30,5,25,0.0%,0.0%,0.0%,159709,33000,126709,0.0%,0.0%,0.0%,23.3%,0.0%,28.0%,13.3%,0.0%,16.0%,33.3%,0.0%,40.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/WAL-MART,30,2,28,0.0%,0.0%,0.0%,123994,11023,112971,0.0%,0.0%,0.0%,10.0%,0.0%,10.7%,23.3%,0.0%,25.0%,70.0%,50.0%,71.4%
ON DECK CAPITAL INC,29,11,18,0.0%,0.0%,0.0%,210437,88683,121754,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.9%,18.2%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (WALMART CREDIT CARD),29,2,27,0.0%,0.0%,0.0%,69967,1565,68402,0.0%,0.0%,0.0%,13.8%,0.0%,14.8%,10.3%,0.0%,11.1%,55.2%,0.0%,59.3%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA (FIRST NATIONAL BANK),29,5,24,0.0%,0.0%,0.0%,85327,0,85327,0.0%,0.0%,0.0%,6.9%,0.0%,8.3%,10.3%,0.0%,12.5%,44.8%,0.0%,54.2%
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (CARE CREDIT),29,0,29,0.0%,0.0%,0.0%,95159,0,95159,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.6%,0.0%,27.6%,79.3%,0.0%,79.3%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (EXPRESS),29,4,25,0.0%,0.0%,0.0%,48195,6631,41563,0.0%,0.0%,0.0%,3.4%,0.0%,4.0%,17.2%,0.0%,20.0%,55.2%,0.0%,64.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANKN.A/AADVANTAGE,29,29,0,0.0%,0.0%,0.0%,173236,173236,0,0.0%,0.1%,0.0%,6.9%,6.9%,0.0%,0.0%,0.0%,0.0%,82.8%,82.8%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (JCP CREDIT CARD),28,3,25,0.0%,0.0%,0.0%,65544,4569,60974,0.0%,0.0%,0.0%,7.1%,0.0%,8.0%,28.6%,0.0%,32.0%,53.6%,0.0%,60.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / JC PENNEY,28,1,27,0.0%,0.0%,0.0%,66144,0,66144,0.0%,0.0%,0.0%,7.1%,0.0%,7.4%,17.9%,0.0%,18.5%,53.6%,0.0%,55.6%
CAVALRY SPV I LLC ASSIGNEE OF CAPITAL ONE NA,28,15,13,0.0%,0.0%,0.0%,118295,50930,67364,0.0%,0.0%,0.0%,3.6%,0.0%,7.7%,7.1%,0.0%,15.4%,10.7%,0.0%,23.1%
FLAGSHIP CREDIT ACCEPTANCE LLC,28,0,28,0.0%,0.0%,0.0%,177362,0,177362,0.0%,0.0%,0.0%,14.3%,0.0%,14.3%,25.0%,0.0%,25.0%,71.4%,0.0%,71.4%
AMERICAN EXPRESS NATIONAL BANK F/K/A AMERICAN EXPRESS CENTURION BANK,27,15,12,0.0%,0.0%,0.0%,131960,59623,72338,0.0%,0.0%,0.0%,3.7%,0.0%,8.3%,7.4%,6.7%,8.3%,37.0%,26.7%,50.0%
TD AUTO FINANCE LLC FKA CHRYSLER FINANCIAL,27,14,13,0.0%,0.0%,0.0%,315250,154666,160584,0.0%,0.1%,0.0%,3.7%,7.1%,0.0%,3.7%,0.0%,7.7%,33.3%,28.6%,38.5%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK (ZALES),27,8,19,0.0%,0.0%,0.0%,75001,23920,51081,0.0%,0.0%,0.0%,18.5%,12.5%,21.1%,18.5%,25.0%,15.8%,63.0%,75.0%,57.9%
ENERGY CAPITAL CREDIT UNION,27,0,27,0.0%,0.0%,0.0%,129902,0,129902,0.0%,0.0%,0.0%,14.8%,0.0%,14.8%,51.9%,0.0%,51.9%,74.1%,0.0%,74.1%
FAR FUNDING SOLUTIONS INC,27,0,27,0.0%,0.0%,0.0%,65814,0,65814,0.0%,0.0%,0.0%,74.1%,0.0%,74.1%,70.4%,0.0%,70.4%,74.1%,0.0%,74.1%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK / SAM 'S CLUB,27,0,27,0.0%,0.0%,0.0%,91650,0,91650,0.0%,0.0%,0.0%,22.2%,0.0%,22.2%,25.9%,0.0%,25.9%,92.6%,0.0%,92.6%
BRIDGECREST ACCEPTANCE CORP AS SERVICER FOR DRIVETIME,26,7,19,0.0%,0.0%,0.0%,202287,64685,137601,0.0%,0.0%,0.0%,3.8%,0.0%,5.3%,30.8%,14.3%,36.8%,57.7%,28.6%,68.4%
REGIONAL FINANCE OF TEXAS,26,0,26,0.0%,0.0%,0.0%,57958,0,57958,0.0%,0.0%,0.0%,11.5%,0.0%,11.5%,0.0%,0.0%,0.0%,80.8%,0.0%,80.8%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,26,0,26,0.0%,0.0%,0.0%,100629,0,100629,0.0%,0.0%,0.0%,23.1%,0.0%,23.1%,19.2%,0.0%,19.2%,92.3%,0.0%,92.3%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA / CA,25,1,24,0.0%,0.0%,0.0%,78890,3031,75859,0.0%,0.0%,0.0%,8.0%,100.0%,4.2%,16.0%,0.0%,16.7%,80.0%,100.0%,79.2%
C-E FEDERAL CREDIT UNION,25,4,21,0.0%,0.0%,0.0%,81580,10690,70891,0.0%,0.0%,0.0%,4.0%,0.0%,4.8%,40.0%,25.0%,42.9%,88.0%,50.0%,95.2%
CAPITAL ONE NA ASSIGNEE OF HSBC BANK NEVADA NA,25,8,17,0.0%,0.0%,0.0%,91622,31280,60342,0.0%,0.0%,0.0%,4.0%,0.0%,5.9%,28.0%,12.5%,35.3%,80.0%,50.0%,94.1%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/LOWE 'S,24,2,22,0.0%,0.0%,0.0%,98581,12048,86534,0.0%,0.0%,0.0%,12.5%,0.0%,13.6%,20.8%,0.0%,22.7%,83.3%,50.0%,86.4%
WASTE MANAGEMENT OF TEXAS INC,24,0,24,0.0%,0.0%,0.0%,102021,0,102021,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,37.5%,0.0%,37.5%,91.7%,0.0%,91.7%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF BARCLAYS BANK DELAWARE / BARCLAYS,24,2,22,0.0%,0.0%,0.0%,82307,0,82307,0.0%,0.0%,0.0%,8.3%,0.0%,9.1%,8.3%,0.0%,9.1%,70.8%,0.0%,77.3%
BEACON FCU FORMERLY DUPONT LA PORTE FCU,24,0,24,0.0%,0.0%,0.0%,89697,0,89697,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.7%,0.0%,41.7%,95.8%,0.0%,95.8%
BANK OF AMERICA,24,18,6,0.0%,0.0%,0.0%,136868,108865,28003,0.0%,0.1%,0.0%,8.3%,11.1%,0.0%,12.5%,11.1%,16.7%,50.0%,38.9%,83.3%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ CARE CREDIT,24,0,24,0.0%,0.0%,0.0%,97081,0,97081,0.0%,0.0%,0.0%,8.3%,0.0%,8.3%,37.5%,0.0%,37.5%,91.7%,0.0%,91.7%
WILMINGTON SAVINGS FUND SOCIETY FSB NOT IN ITS INDIVIDUAL CAPACITY BUT SOLELY AS TRUSTEE OF CVI SGP-CO ACQUISITION TRUST,24,21,3,0.0%,0.0%,0.0%,43863,35633,8230,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.8%,9.5%,100.0%,54.2%,47.6%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / AMAZON.COM,23,0,23,0.0%,0.0%,0.0%,64586,0,64586,0.0%,0.0%,0.0%,8.7%,0.0%,8.7%,13.0%,0.0%,13.0%,78.3%,0.0%,78.3%
STUDENT LOAN SOLUTIONS LLC,23,14,9,0.0%,0.0%,0.0%,94510,53637,40874,0.0%,0.0%,0.0%,8.7%,7.1%,11.1%,4.3%,0.0%,11.1%,17.4%,7.1%,33.3%
