collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
signature behavioral hospital operations llc,30,10,20,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%,96.7%,90.0%,100.0%
midwestern health management,30,19,11,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.3%,5.3%,54.5%,63.3%,42.1%,100.0%
cks prime investments llc,29,8,21,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,6.9%,0.0%,9.5%,27.6%,0.0%,38.1%,65.5%,12.5%,85.7%
st.louis university,29,0,29,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,6.9%,0%,6.9%,37.9%,0%,37.9%,100.0%,0%,100.0%
consumer adjustment co inc,29,1,28,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,6.9%,0.0%,7.1%,31.0%,0.0%,32.1%,100.0%,100.0%,100.0%
easy cash asap llc,28,24,4,0.0%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,32.1%,33.3%,25.0%,60.7%,54.2%,100.0%
ste. genevieve county memorial hospital,28,5,23,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.4%,60.0%,43.5%,92.9%,80.0%,95.7%
midland credit mgt inc,28,0,28,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,7.1%,0%,7.1%,46.4%,0%,46.4%,92.9%,0%,92.9%
capital region medical center dba capital region physicians-,28,0,28,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,32.1%,0%,32.1%,100.0%,0%,100.0%
24 hour check cashing inc,27,0,27,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,3.7%,0%,3.7%,63.0%,0%,63.0%,96.3%,0%,96.3%
kirksville missouri hospital company,27,2,25,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.5%,0.0%,20.0%,92.6%,0.0%,100.0%
credit bureau service llc,27,1,26,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9%,0.0%,53.8%,100.0%,100.0%,100.0%
curl hark & holliday llc,26,4,22,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.1%,50.0%,18.2%,100.0%,100.0%,100.0%
capital one usa na,26,0,26,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,7.7%,0%,7.7%,19.2%,0%,19.2%,100.0%,0%,100.0%
vintage landing condominium poa inc,26,0,26,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,26.9%,0%,26.9%,100.0%,0%,100.0%
jefferson capital system llc,26,3,23,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,7.7%,0.0%,8.7%,38.5%,33.3%,39.1%,96.2%,66.7%,100.0%
cbc inc d/b/a amsaaogjjpmha,26,0,26,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,3.8%,0%,3.8%,30.8%,0%,30.8%,100.0%,0%,100.0%
phelps health fka phelps county regional medical center,25,1,24,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0%,0.0%,54.2%,100.0%,100.0%,100.0%
midland creditmanagement inc,25,0,25,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,8.0%,0%,8.0%,36.0%,0%,36.0%,100.0%,0%,100.0%
msw capital llc,24,3,21,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.7%,33.3%,42.9%,95.8%,100.0%,95.2%
northwest arkansas hospitals llc,24,1,23,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,8.3%,0.0%,8.7%,12.5%,100.0%,8.7%,100.0%,100.0%,100.0%
amg inc d/b/a esse health,24,1,23,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,4.2%,0.0%,4.3%,50.0%,0.0%,52.2%,100.0%,100.0%,100.0%
portfolio recovery assocaites llc,24,8,16,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,4.2%,0.0%,6.3%,50.0%,75.0%,37.5%,100.0%,100.0%,100.0%
golden valley memorial hospital district d/b/a gvmh,24,13,11,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,38.5%,27.3%,95.8%,92.3%,100.0%
portfolio recovery associates llc - treena st san diego ca,24,1,23,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,4.2%,0.0%,4.3%,41.7%,100.0%,39.1%,100.0%,100.0%,100.0%
portfolio recovery associates llc - california,24,4,20,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,15.0%,16.7%,75.0%,5.0%,95.8%,100.0%,95.0%
kirksville missouri hospital co llc,23,8,15,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,26.1%,12.5%,33.3%,87.0%,62.5%,100.0%
absolute resolutions investments lcc,23,1,22,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,17.4%,0.0%,18.2%,26.1%,0.0%,27.3%,91.3%,0.0%,95.5%
portfolio recovery associated llc,23,1,22,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,8.7%,0.0%,9.1%,39.1%,0.0%,40.9%,100.0%,100.0%,100.0%
cardinal loans llc,22,9,13,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,0.0%,15.4%,63.6%,66.7%,61.5%,95.5%,88.9%,100.0%
just say cash llc,22,0,22,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,4.5%,0%,4.5%,68.2%,0%,68.2%,95.5%,0%,95.5%
midland credit management inc - st louis,22,2,20,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,50.0%,5.0%,45.5%,50.0%,45.0%,100.0%,100.0%,100.0%
velocity investment llc,22,8,14,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,13.6%,0.0%,21.4%,22.7%,25.0%,21.4%,81.8%,50.0%,100.0%
ncb management services,21,2,19,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,4.8%,0.0%,5.3%,61.9%,50.0%,63.2%,95.2%,100.0%,94.7%
archerfield funding llc,21,9,12,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4%,33.3%,66.7%,81.0%,55.6%,100.0%
the hannibal clinic inc,21,0,21,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,57.1%,0%,57.1%,100.0%,0%,100.0%
simmons bank,21,3,18,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.5%,33.3%,5.6%,14.3%,0.0%,16.7%,81.0%,33.3%,88.9%
jhpde finance i llc,21,6,15,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,46.7%,81.0%,50.0%,93.3%
pca acquisitions v llc,21,9,12,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,22.2%,33.3%,76.2%,44.4%,100.0%
phelps health,21,0,21,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%,100.0%,0%,100.0%
four seasons lakesites poa,21,0,21,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,4.8%,0%,4.8%,38.1%,0%,38.1%,100.0%,0%,100.0%
hcch med group,21,17,4,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,47.1%,100.0%,57.1%,47.1%,100.0%
credit bureau services llc assignee of stoddard co ambulance,21,2,19,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,4.8%,0.0%,5.3%,38.1%,50.0%,36.8%,100.0%,100.0%,100.0%
persolve recoveries llc,20,2,18,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,5.0%,0.0%,5.6%,45.0%,0.0%,50.0%,60.0%,0.0%,66.7%
midland credit mgmt,20,1,19,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,10.0%,0.0%,10.5%,45.0%,0.0%,47.4%,100.0%,100.0%,100.0%
mm finance llc dba ez money check cashing,20,7,13,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.0%,14.3%,46.2%,100.0%,100.0%,100.0%
first bank a missouri state bank,20,2,18,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.0%,0.0%,50.0%,95.0%,50.0%,100.0%
onemain financial services inc,20,6,14,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.0%,33.3%,35.7%,90.0%,66.7%,100.0%
bank of america n.a,20,7,13,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,65.0%,57.1%,69.2%,95.0%,85.7%,100.0%
mercury surgery center llc,20,11,9,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,45.5%,55.6%,95.0%,90.9%,100.0%
evergy fka kansas city power and light company,19,5,14,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,10.5%,20.0%,7.1%,63.2%,60.0%,64.3%,100.0%,100.0%,100.0%
turken & porzenski llc,19,3,16,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,15.8%,0.0%,18.8%,36.8%,66.7%,31.3%,100.0%,100.0%,100.0%
world acceptance corporation of missouri,19,5,14,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,5.3%,20.0%,0.0%,26.3%,20.0%,28.6%,84.2%,40.0%,100.0%
the central trust bank,18,2,16,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,11.1%,0.0%,12.5%,22.2%,50.0%,18.8%,100.0%,100.0%,100.0%
american multispecialty group inc d/b/a esse health,18,0,18,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,16.7%,0%,16.7%,38.9%,0%,38.9%,83.3%,0%,83.3%
world acceptance corp,18,10,8,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.1%,0.0%,25.0%,38.9%,0.0%,87.5%
chariton co ambulance district,18,8,10,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.9%,50.0%,30.0%,100.0%,100.0%,100.0%
freeman surgical center llc,18,3,15,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,40.0%,100.0%,100.0%,100.0%
tbf financial llc,18,7,11,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,38.9%,14.3%,54.5%,22.2%,28.6%,18.2%,55.6%,57.1%,54.5%
portfolio recovery associates llc - 707 n 2nd st,18,0,18,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,11.1%,0%,11.1%,38.9%,0%,38.9%,94.4%,0%,94.4%
jp morgan chase bank na - chicago,18,6,12,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,16.7%,41.7%,22.2%,16.7%,25.0%,72.2%,83.3%,66.7%
poplar bluff regional medical center inc,18,0,18,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,27.8%,0%,27.8%,100.0%,0%,100.0%
jh cx liquidating trust,18,16,2,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,11.1%,12.5%,0.0%,11.1%,12.5%,0.0%,72.2%,68.8%,100.0%
university of kansas hospital authority,18,18,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,22.2%,22.2%,0%,50.0%,50.0%,0%
phelps county regional medical center,17,12,5,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,5.9%,0.0%,20.0%,47.1%,50.0%,40.0%,100.0%,100.0%,100.0%
deca realty co.,17,0,17,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,5.9%,0%,5.9%,17.6%,0%,17.6%,70.6%,0%,70.6%
lake st louis community association,17,0,17,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,29.4%,0%,29.4%,100.0%,0%,100.0%
citibank,17,4,13,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,23.5%,25.0%,23.1%,17.6%,50.0%,7.7%,94.1%,100.0%,92.3%
midland funding,17,4,13,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.3%,0.0%,46.2%,76.5%,25.0%,92.3%
professional credit management inc petitioner,17,1,16,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,29.4%,0.0%,31.3%,100.0%,100.0%,100.0%
midwestern health management inc - c/o david schmitt,17,15,2,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.9%,0.0%,50.0%,29.4%,20.0%,100.0%
city bank na,17,7,10,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.3%,14.3%,50.0%,64.7%,14.3%,100.0%
rectal diagnostic and treatment center inc,16,0,16,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,6.3%,0%,6.3%,6.3%,0%,6.3%,100.0%,0%,100.0%
1st financial bank usa,16,4,12,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,31.3%,0.0%,41.7%,87.5%,75.0%,91.7%
world acceptance corp of mo,16,3,13,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,6.3%,0.0%,7.7%,31.3%,33.3%,30.8%,93.8%,100.0%,92.3%
credit corp solutions,16,1,15,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,6.3%,0.0%,6.7%,25.0%,0.0%,26.7%,100.0%,100.0%,100.0%
ste. genevieve county memorial hosp.,16,0,16,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,6.3%,0%,6.3%,68.8%,0%,68.8%,100.0%,0%,100.0%
portfolio recovery associates llc - st louis,16,0,16,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
cbs llc aaocrg,16,8,8,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,12.5%,12.5%,12.5%,43.8%,37.5%,50.0%,87.5%,75.0%,100.0%
hermann area district hospital,15,2,13,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,6.7%,0.0%,7.7%,26.7%,0.0%,30.8%,100.0%,100.0%,100.0%
john fitzgibbon memorial hospital,15,0,15,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,13.3%,0%,13.3%,100.0%,0%,100.0%
jefferson capital systems,15,0,15,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,46.7%,0%,46.7%,100.0%,0%,100.0%
portfolio recovery assoc llc,15,0,15,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,60.0%,0%,60.0%,100.0%,0%,100.0%
poplar bluff reg med ctr llc d/b/a poplar bluff reg med ctr,15,4,11,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,6.7%,0.0%,9.1%,6.7%,25.0%,0.0%,100.0%,100.0%,100.0%
phoenix urology of st joseph. inc,15,9,6,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,13.3%,22.2%,0.0%,86.7%,88.9%,83.3%
midland credit management inc-ia,15,6,9,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7%,33.3%,55.6%,93.3%,83.3%,100.0%
housing authority of stl county,15,15,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,80.0%,80.0%,0%,93.3%,93.3%,0%
brookwood loans of missouri llc,14,2,12,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,50.0%,25.0%,92.9%,50.0%,100.0%
signature medical group of kc pc,14,5,9,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,22.2%,64.3%,0.0%,100.0%
amg inc dba esse health,14,0,14,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,28.6%,0%,28.6%,100.0%,0%,100.0%
credit bureau services inc,14,0,14,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,7.1%,0%,7.1%,35.7%,0%,35.7%,100.0%,0%,100.0%
ethans apartment management llc,14,8,6,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,7.1%,12.5%,0.0%,21.4%,12.5%,33.3%,57.1%,25.0%,100.0%
capital one na,13,10,3,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.4%,20.0%,0.0%,84.6%,80.0%,100.0%
jpmorgan chase bank,13,9,4,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,15.4%,11.1%,25.0%,30.8%,44.4%,0.0%,53.8%,55.6%,50.0%
ozark central ambulance district,13,0,13,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,15.4%,0%,15.4%,100.0%,0%,100.0%
wasinger parham lc,13,0,13,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,53.8%,0%,53.8%,92.3%,0%,92.3%
mhc llc d/b/a mrmc,13,0,13,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,30.8%,0%,30.8%,100.0%,0%,100.0%
umb bank na,13,5,8,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,7.7%,0.0%,12.5%,30.8%,20.0%,37.5%,84.6%,60.0%,100.0%
webster ambulatory surgery center l.p.,13,1,12,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.1%,100.0%,16.7%,100.0%,100.0%,100.0%
perry county health systems d/b/a perry county memorial hosp,13,0,13,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,38.5%,0%,38.5%,100.0%,0%,100.0%
ncb managements services inc,13,1,12,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,15.4%,0.0%,16.7%,23.1%,0.0%,25.0%,100.0%,100.0%,100.0%
cavalry spv i llc - st louis,13,4,9,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.1%,0.0%,33.3%,84.6%,50.0%,100.0%
accounts management services,13,0,13,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,7.7%,0%,7.7%,61.5%,0%,61.5%,100.0%,0%,100.0%
cvi sgp co acquisition trust,12,2,10,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,30.0%,100.0%,100.0%,100.0%
st charles hills subdivision,12,0,12,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,25.0%,0%,25.0%,100.0%,0%,100.0%
accounts management services a/a/o gjjpmha,12,0,12,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,8.3%,0%,8.3%,41.7%,0%,41.7%,100.0%,0%,100.0%
university of kansas health systems,12,0,12,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,8.3%,0%,8.3%,33.3%,0%,33.3%,100.0%,0%,100.0%
cavalry spv 1 llc / st louis,12,3,9,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,91.7%,66.7%,100.0%
lakewood property owners association inc,12,1,11,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,8.3%,0.0%,9.1%,33.3%,100.0%,27.3%,91.7%,100.0%,90.9%
the ethans apartment management llc,12,5,7,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.3%,20.0%,0.0%,91.7%,100.0%,85.7%
capital one bank na,12,4,8,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,25.0%,75.0%,50.0%,87.5%
credit bureau services,12,0,12,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,16.7%,0%,16.7%,33.3%,0%,33.3%,91.7%,0%,91.7%
portfolio recovery associates - slt 707,12,0,12,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,8.3%,0%,8.3%,16.7%,0%,16.7%,91.7%,0%,91.7%
northwest arkansas hospital llc faber & brand,12,4,8,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.3%,0.0%,12.5%,100.0%,100.0%,100.0%
north oak financial services inc,12,5,7,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.7%,40.0%,42.9%,91.7%,80.0%,100.0%
dentistry for children,12,8,4,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.7%,37.5%,50.0%,91.7%,87.5%,100.0%
city of kansas city,12,9,3,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,44.4%,66.7%
j.p. morgan chase bank na,12,11,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,16.7%,18.2%,0.0%,16.7%,9.1%,100.0%,50.0%,45.5%,100.0%
st louis university hospital,12,4,8,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.3%,100.0%,37.5%,91.7%,100.0%,87.5%
prairieland fs inc,11,6,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.2%,16.7%,20.0%,81.8%,66.7%,100.0%
portfolio recover associates,11,0,11,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,45.5%,0%,45.5%,100.0%,0%,100.0%
cavalry spv i llc petitioner,11,0,11,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,18.2%,0%,18.2%,100.0%,0%,100.0%
hutchens and stygar group llc,11,2,9,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,0.0%,11.1%,54.5%,50.0%,55.6%,100.0%,100.0%,100.0%
portfolio recovery associates inc,11,1,10,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,0.0%,10.0%,36.4%,0.0%,40.0%,100.0%,100.0%,100.0%
saint louis university d/b/a slucare,11,5,6,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,27.3%,40.0%,16.7%,36.4%,0.0%,66.7%,63.6%,40.0%,83.3%
poplar bluff regional medical center llc d/b/a poplar bluff,11,0,11,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,0%,9.1%,27.3%,0%,27.3%,100.0%,0%,100.0%
midland funding llc st louis,11,0,11,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,0%,9.1%,45.5%,0%,45.5%,90.9%,0%,90.9%
portfolio recovery associates llc / san diego,11,0,11,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,0%,9.1%,36.4%,0%,36.4%,100.0%,0%,100.0%
slater ambulance district #1,11,1,10,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,0.0%,40.0%,100.0%,100.0%,100.0%
j p morgan chase bank,11,3,8,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,18.2%,0.0%,25.0%,18.2%,0.0%,25.0%,90.9%,66.7%,100.0%
cash link,11,7,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,14.3%,75.0%,72.7%,57.1%,100.0%
joplin metro credit union,11,5,6,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,0.0%,16.7%,27.3%,60.0%,0.0%,100.0%,100.0%,100.0%
credit bureau services as assignee of cape county ambulance,11,1,10,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,100.0%,0.0%,36.4%,0.0%,40.0%,90.9%,0.0%,100.0%
poplar bluff regional medical center llc dba poplar bluff re,11,2,9,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,0.0%,11.1%,27.3%,0.0%,33.3%,81.8%,0.0%,100.0%
perry county memorial hospital petitioner,11,0,11,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,54.5%,0%,54.5%,100.0%,0%,100.0%
madison medical center -faberbrand,11,0,11,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,45.5%,0%,45.5%,90.9%,0%,90.9%
td bank usa na/target credit card,11,5,6,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,0.0%,16.7%,36.4%,40.0%,33.3%,90.9%,80.0%,100.0%
freeman ambulance services,11,10,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.6%,70.0%,0.0%,90.9%,90.0%,100.0%
kirksville mo hospital company llc d/b/a northeast regional,11,11,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,18.2%,18.2%,0%,81.8%,81.8%,0%
security credit service llc,10,3,7,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,10.0%,0.0%,14.3%,30.0%,0.0%,42.9%,70.0%,0.0%,100.0%
the orthopedic center of st louis llc,10,0,10,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,10.0%,0%,10.0%,40.0%,0%,40.0%,90.0%,0%,90.0%
a & e futures,10,0,10,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,20.0%,0%,20.0%,90.0%,0%,90.0%
pedano o'shea mcgavic & hogenmiller llc,10,2,8,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.0%,50.0%,75.0%,100.0%,100.0%,100.0%
