collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
kasey dunham an individual,1,0.0%,0,0,0.0%,0,1,0.0%,0
leonard kathleen,1,0.0%,0,0,0.0%,0,1,0.0%,0
the orthopedic center of st. louis,1,0.0%,0,0,0.0%,0,1,0.0%,0
hs financial group llc a limited liability co,1,0.0%,0,0,0.0%,0,1,0.0%,0
ssm health medical group,1,0.0%,0,0,0.0%,0,1,0.0%,0
living city project lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
ge money bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
farmers insurance exchange,1,0.0%,0,0,0.0%,0,1,0.0%,0
biloxi hma llc bda merit health biloxi,1,0.0%,0,0,0.0%,0,1,0.0%,0
joy johnson,1,0.0%,0,0,0.0%,0,1,0.0%,0
tech electronics a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
title loan co,1,0.0%,0,0,0.0%,0,1,0.0%,0
columbus square townhouse association,1,0.0%,0,0,0.0%,0,1,0.0%,0
faye e. licata d.m.d. p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
gamma's shield shade tree,1,0.0%,0,0,0.0%,0,1,0.0%,0
st louis unversity,1,0.0%,0,0,0.0%,0,1,0.0%,0
walden pond apartments lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
poplar bluff regional medical llc d/b/a poplar bluff region,1,0.0%,0,0,0.0%,0,1,0.0%,0
mimg xxvii suson pines llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
g.w. development inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
fred weber reinforced concrete products inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
advance stores company inc dba advance auto parts a corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
joseph s. sanchez attorney at law,1,0.0%,0,0,0.0%,0,1,0.0%,0
signature medical group,1,0.0%,0,0,0.0%,0,1,0.0%,0
envision eye specialists p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection mngmt as assignee of richardson place,1,0.0%,0,0,0.0%,0,1,0.0%,0
bbmb inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cdl training service of missouri l.l.c. d/b/a mtc,1,0.0%,0,0,0.0%,0,1,0.0%,0
wegmann eden mikale bishop & kreitler p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson county lumber company,1,0.0%,0,0,0.0%,0,1,0.0%,0
hospital of morristown inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc paypal smart connect,1,0.0%,0,0,0.0%,0,1,0.0%,0
robert n feldmann pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
wesco insurance company a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
lakewood apartments l.p. dba lakewood apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
richard's glen homowner's association a missouri nonprofit,1,0.0%,0,0,0.0%,0,1,0.0%,0
sig ortho tesson ferry spine fka tesson ferry spine et al,1,0.0%,0,0,0.0%,0,1,0.0%,0
bayberry farms hoa,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collections management inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
signature orthopedics-tesson ferry spine,1,0.0%,0,0,0.0%,0,1,0.0%,0
keefe catherine w.,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest acceptance corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
signature medical group of kansas city pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital city motors llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
swift transport company,1,0.0%,0,0,0.0%,0,1,0.0%,0
river oaks hospital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
roberts & roberts l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
acc res cop a/a/o madison med ctr,1,0.0%,0,0,0.0%,0,1,0.0%,0
bader gerald vernon,1,0.0%,0,0,0.0%,0,1,0.0%,0
unico bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
trane us inc a corporation d/b/a trane residential,1,0.0%,0,0,0.0%,0,1,0.0%,0
perry county health systems dba perry county memorial hospit,1,0.0%,0,0,0.0%,0,1,0.0%,0
fairway capital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bader gerald vernon petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
kammermann exterminating co inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
taboola inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
st. louis specialty surgical center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
larry brewington,1,0.0%,0,0,0.0%,0,1,0.0%,0
arch johnston company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
triad of alabama llc d/b/a flowers hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
madison county medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc a/a/o midwest orthopedic group,1,0.0%,0,0,0.0%,0,1,0.0%,0
abc supply co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbs llc aaopfccapcmh,1,0.0%,0,0,0.0%,0,1,0.0%,0
graceland properties llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
account resolution corporation as assignee of ssm regional,1,0.0%,0,0,0.0%,0,1,0.0%,0
newcomb hardware inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bank of america na et al,1,0.0%,0,0,0.0%,0,1,0.0%,0
acct resolution corp assignee of cap reg med ctr,1,0.0%,0,0,0.0%,0,1,0.0%,0
trustees of boston university,1,0.0%,0,0,0.0%,0,1,0.0%,0
lf staffing service inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crmc dba crpacrmc,1,0.0%,0,0,0.0%,0,1,0.0%,0
calvary investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mm finance a nebraska llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
richards building supply,1,0.0%,0,0,0.0%,0,1,0.0%,0
crmc d/b/a crp,1,0.0%,0,0,0.0%,0,1,0.0%,0
citizens bank of eldon,1,0.0%,0,0,0.0%,0,1,0.0%,0
166 auto auction,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
kent f willett d.d.s.,1,0.0%,0,0,0.0%,0,1,0.0%,0
four seasons racquet and country club property owners' assoc,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital region general surgery,1,0.0%,0,0,0.0%,0,1,0.0%,0
professional accounts recovery l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
unifund ccr llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
cedar heights condominium owners association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer adjust ment company inc assignee of washington uni,1,0.0%,0,0,0.0%,0,1,0.0%,0
columbia orthopaedic group llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown assett management llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
johnson controls inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
greenstate credit union fka,1,0.0%,0,0,0.0%,0,1,0.0%,0
heartland business machines llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery 707 n 2nd,1,0.0%,0,0,0.0%,0,1,0.0%,0
scrivner d/b/a scrivner concrete construction steve,1,0.0%,0,0,0.0%,0,1,0.0%,0
mermaid cove marina & rv resort llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
e.j. welch company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lake regional health system,1,0.0%,0,0,0.0%,0,1,0.0%,0
merchant credit adjusters inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville missouri hosptial company llc dba northeast,1,0.0%,0,0,0.0%,0,1,0.0%,0
evergy f/k/a kcp&l company,1,0.0%,0,0,0.0%,0,1,0.0%,0
harrisonville electric llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
smith's mobile farm service llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
tower loan of rock island,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc fingerhut,1,0.0%,0,0,0.0%,0,1,0.0%,0
accel loans llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
union pacific railroad,1,0.0%,0,0,0.0%,0,1,0.0%,0
united telephone company of eastern kansas,1,0.0%,0,0,0.0%,0,1,0.0%,0
friedrich law office pc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
aaa property management llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pittsburg state university,1,0.0%,0,0,0.0%,0,1,0.0%,0
nw ar hospitals llc d/b/a nw med center-bentonville,1,0.0%,0,0,0.0%,0,1,0.0%,0
cox adrian,1,0.0%,0,0,0.0%,0,1,0.0%,0
southeast kansas orthopedic clinic,1,0.0%,0,0,0.0%,0,1,0.0%,0
community bank of el dorado springs,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc helzberg ext crt go-for 021209,1,0.0%,0,0,0.0%,0,1,0.0%,0
jp morgan chase bank na   chicago il,1,0.0%,0,0,0.0%,0,1,0.0%,0
westar energy inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
orthopaedic specialist of the 4 states,1,0.0%,0,0,0.0%,0,1,0.0%,0
simmons first national corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
rangeline llc dba meeks building center joplin,1,0.0%,0,0,0.0%,0,1,0.0%,0
j vangel electric inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
nw ar hospitals llc d/b/a nw med center,1,0.0%,0,0,0.0%,0,1,0.0%,0
ozark tri-county healthcare,1,0.0%,0,0,0.0%,0,1,0.0%,0
galaxy international purchasing llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
joplin building material co dba springfield brick co,1,0.0%,0,0,0.0%,0,1,0.0%,0
siloam springs arkansas hospital co llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
joplin concrete company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
metro emergency transport service,1,0.0%,0,0,0.0%,0,1,0.0%,0
boyd metals of joplin inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
srs distribution inc d/b/a dj roofing supply,1,0.0%,0,0,0.0%,0,1,0.0%,0
young's garage & towing petitioner acting pro se,1,0.0%,0,0,0.0%,0,1,0.0%,0
hutton john thomasjr petitioner acting pro se,1,0.0%,0,0,0.0%,0,1,0.0%,0
wilson joshua t petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
summers motors inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
juarez darlene petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
lewis tasha renee petitioner acting pro se,1,0.0%,0,0,0.0%,0,1,0.0%,0
chandler bradley dale petitioner acting pro se,1,0.0%,0,0,0.0%,0,1,0.0%,0
ratliff richard l petitioner acting pro se,1,0.0%,0,0,0.0%,0,1,0.0%,0
southside mfa petitioner acting pro se,1,0.0%,0,0,0.0%,0,1,0.0%,0
gamble ricky duane petitioner acting pro se,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville missouri hospital company petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
newman alicia dawn petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
pettijohn auto center inc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
southside mfa petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
youngs rentals llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rinehart auto sales petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
hutton john thomasjr petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
baker joey l petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
teel darrell e petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
billups james willard petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
farmers produce exchange,1,0.0%,0,0,0.0%,0,1,0.0%,0
united auto credit corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
douglas haun & heidemann pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest regional medical center llc d,1,0.0%,0,0,0.0%,0,1,0.0%,0
selective insurance comapny,1,0.0%,0,0,0.0%,0,1,0.0%,0
tower loan of missouri inc d/b/a tower loan of springfield,1,0.0%,0,0,0.0%,0,1,0.0%,0
american enterp rises international,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit manangement llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sw baptist university,1,0.0%,0,0,0.0%,0,1,0.0%,0
jp morgan chase bank -- chicago,1,0.0%,0,0,0.0%,0,1,0.0%,0
farmers produce exchange of lebanon mo,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financial groupllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute roofing inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the harry cooper supply co,1,0.0%,0,0,0.0%,0,1,0.0%,0
arnies plumbing service inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rainbow ridge llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
biloxi hma llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
connelly plumbing co,1,0.0%,0,0,0.0%,0,1,0.0%,0
rost ready mix inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mc fremont healthcare llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
unique tile ltd,1,0.0%,0,0,0.0%,0,1,0.0%,0
o'reilly automotive stores inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mckesson medical-surgical minnesota supply inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
arnie's plumbing service inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland industries inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
genesis financial and payment systems missouri llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
joplin fire protection co,1,0.0%,0,0,0.0%,0,1,0.0%,0
indevco inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
americash loans of missouri llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
citizens bank na,1,0.0%,0,0,0.0%,0,1,0.0%,0
jordan valley auto body repair llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rpcs inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
autovest llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
fastenal company,1,0.0%,0,0,0.0%,0,1,0.0%,0
wholesale lumber and materials llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ceramic technics ltd.,1,0.0%,0,0,0.0%,0,1,0.0%,0
roadbuilders machinery and supply co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jhpde finance 1,1,0.0%,0,0,0.0%,0,1,0.0%,0
miller & associates cpa and advisors llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ckc data solutions llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau systems inc as assignee of doctors park,1,0.0%,0,0,0.0%,0,1,0.0%,0
cape county private ambulance service inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ccsc llc dba city place surgery center a llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbs llc a/a/o pfcc - perry count orthopedics and sports med,1,0.0%,0,0,0.0%,0,1,0.0%,0
the glaus law firm llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbs llc a/a/o crg p.c. d/b/a crg,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau s ervices llc assignee of cape radiology gro,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital one bank (usa)  n a,1,0.0%,0,0,0.0%,0,1,0.0%,0
perryville family care clinic specialty clinic,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau s ervices llc assignee of perry county memori,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbs a/a/o perry county memorial hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
cape radiology group p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
cape county ambulance service,1,0.0%,0,0,0.0%,0,1,0.0%,0
hf acquisition co. llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
marion hospital corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
sinclair broadcast group inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc aao pfcc-pco and sm and pfcc-psc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbs llc aao pfcc and pcmh,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc as assignee of physicians allia,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc aao pcmh and pfcc-pfcc & pfccwest,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc aao jdh dds pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc as assignee of perryville surgica,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbs lc aao pfcc west & pfcc-psc and pfcc-pco and sm,1,0.0%,0,0,0.0%,0,1,0.0%,0
cb services llc aao pfcc & pfcc & pfcc-pco & sm & pfcc west,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbs a/a/o cape radiol. group & cape radiology group i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
poplar bluff regional medical center llc dba poplar bluff,1,0.0%,0,0,0.0%,0,1,0.0%,0
orthopedic associates of southwest missouri pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity investments lld - gamache & myers,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services l.l.c. aao bom utilities-sikeston,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc - gamache & myers,1,0.0%,0,0,0.0%,0,1,0.0%,0
jp morgan chase bank na - chicago,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute resolutions investments llc -  chicago,1,0.0%,0,0,0.0%,0,1,0.0%,0
1st financial bank usa a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbs llc aaomb,1,0.0%,0,0,0.0%,0,1,0.0%,0
first national bank - box 10110 columbia,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc assignee of pemiscot mem health,1,0.0%,0,0,0.0%,0,1,0.0%,0
crestwood healthcare l.p,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc - 707 n 2nd st st louis,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbr llc a/a/o ccpas,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbs a/a/o  pemiscot memorial health systems d/b/a pemiscot m,1,0.0%,0,0,0.0%,0,1,0.0%,0
dyersburg hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau serv llc as assignee of cape co private ambula,1,0.0%,0,0,0.0%,0,1,0.0%,0
world acceptance corp of mo d/b/a world finance corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc aao pmhs,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc assignee neurologic associates,1,0.0%,0,0,0.0%,0,1,0.0%,0
associated pathologists llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc a/a/o cape radiology group,1,0.0%,0,0,0.0%,0,1,0.0%,0
river region medical corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services l.l.c. as assignee of physicians all,1,0.0%,0,0,0.0%,0,1,0.0%,0
world acceptance corp dba world finance corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
world acceptance corp of mo dba world finance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
ccc rentals llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc assignee of the bank of missouri,1,0.0%,0,0,0.0%,0,1,0.0%,0
southeast health center of stoddard county llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
poplar bluff regional medical center llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
cedargate healthcare center,1,0.0%,0,0,0.0%,0,1,0.0%,0
cape radiology group pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv ii llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
world finance,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital one bank (usa) n.a. petitioner acting pro se,1,0.0%,0,0,0.0%,0,1,0.0%,0
neal david g,1,0.0%,0,0,0.0%,0,1,0.0%,0
mountain view lumber co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
meek lumber yard inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associates llc-saint louis,1,0.0%,0,0,0.0%,0,1,0.0%,0
brown oil company,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain fncl group llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
deaconess hospital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
gundersen lutheran health system inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity,1,0.0%,0,0,0.0%,0,1,0.0%,0
cintas corporate services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
aurora professional pharmacy,1,0.0%,0,0,0.0%,0,1,0.0%,0
citibank n.a.-707 n 2nd st st louis mo 63102,1,0.0%,0,0,0.0%,0,1,0.0%,0
security credit service llc - assignee of umb bank na,1,0.0%,0,0,0.0%,0,1,0.0%,0
nhci of hillsboro inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
j michael riehn pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
nautilus insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
meek lumber yard inc dba/ meeks building center mt. vernon,1,0.0%,0,0,0.0%,0,1,0.0%,0
cooperative association no. 86 d/b/a aurora mfa,1,0.0%,0,0,0.0%,0,1,0.0%,0
moberly hospital company llc dba moberly regional med center,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc - san diego,1,0.0%,0,0,0.0%,0,1,0.0%,0
nw arkansas hospitals llc d/b/a nw med ctr,1,0.0%,0,0,0.0%,0,1,0.0%,0
lacoba homes inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
fayetteville arkansas hospital co llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc - west des moines ia,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round lp - p o box 10110 columbia mo,1,0.0%,0,0,0.0%,0,1,0.0%,0
labette bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
stonebridge property owners assoc inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
stonebridge poa,1,0.0%,0,0,0.0%,0,1,0.0%,0
lift truck sales & service inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
siloam springs arkansas hospital company,1,0.0%,0,0,0.0%,0,1,0.0%,0
wakefield and associates 3702 w truman rd jeff city,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville mo hospital co llc dba northeast regional medical,1,0.0%,0,0,0.0%,0,1,0.0%,0
commerce bank - 1000 camera stl,1,0.0%,0,0,0.0%,0,1,0.0%,0
ozark advances llc (d/b/a maryville quick cash) petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round sub llc - st louis,1,0.0%,0,0,0.0%,0,1,0.0%,0
ford motor credit - w des moines ia,1,0.0%,0,0,0.0%,0,1,0.0%,0
wells fargo bank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
pruitt marc,1,0.0%,0,0,0.0%,0,1,0.0%,0
tiffany care centers inc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
bearcat lumber company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
clark funeral home inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lkq mid-america auto parts inc  d/b/a pgw auto glass llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
apex construction service llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bullhead city hospital corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
the t.h. rogers lumber company,1,0.0%,0,0,0.0%,0,1,0.0%,0
uncommon orthodontics,1,0.0%,0,0,0.0%,0,1,0.0%,0
northwest arkansas hospitals llc d/b/a northwest med ctr,1,0.0%,0,0,0.0%,0,1,0.0%,0
pennick barton llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
navarro memorial hospital incorporated,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services of iowa inc aao wdmoga pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
srs distribution inc dba midwest roofing supply,1,0.0%,0,0,0.0%,0,1,0.0%,0
bittner properties llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville mo hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
kay county oklahoma hospital co llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associates llc - norfolk va,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital one bank petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
td bank usa n.a,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway metro fcu a banking corpration,1,0.0%,0,0,0.0%,0,1,0.0%,0
citibank c/o mike morrison,1,0.0%,0,0,0.0%,0,1,0.0%,0
wells fargo bank national association,1,0.0%,0,0,0.0%,0,1,0.0%,0
goodman manufacturing company lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
account management service aao gjjpm hosp ass,1,0.0%,0,0,0.0%,0,1,0.0%,0
the new liberty hospital dist,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson city medical group p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
moberly hospital company llc d/b/a moberly regional,1,0.0%,0,0,0.0%,0,1,0.0%,0
salome ys inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau of columbia inc assignee of pershing mem hsptl,1,0.0%,0,0,0.0%,0,1,0.0%,0
phoenix urology of st. joseph inc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville misouri hospital company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cheeseman william w,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville missouri hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
pike county r-iii school,1,0.0%,0,0,0.0%,0,1,0.0%,0
ars llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
magruder limestone co,1,0.0%,0,0,0.0%,0,1,0.0%,0
equable ascent financial llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
evanston insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
united guaranty commercial insurance company of north compan,1,0.0%,0,0,0.0%,0,1,0.0%,0
lester e cox medical,1,0.0%,0,0,0.0%,0,1,0.0%,0
fall creek condominium owners' association,1,0.0%,0,0,0.0%,0,1,0.0%,0
wesley health system llc d/b/a wesley medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
petersburg hospital company llc d/b/a southside reg med ctr,1,0.0%,0,0,0.0%,0,1,0.0%,0
the oaks at branson llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
northwest arkansas hospitals llc d/b/a northwest medical-no,1,0.0%,0,1,0.0%,0,0,0.0%,0
brinton electric security services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
southwest materials inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ozarks environmental services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
stationery credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
nadolski james anthony,1,0.0%,0,0,0.0%,0,1,0.0%,0
chamberlain funeral home and monument llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital one bank (usa) na a national association,1,0.0%,0,0,0.0%,0,1,0.0%,0
novus services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mercury surgery center llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
rupp funeral home,1,0.0%,0,0,0.0%,0,1,0.0%,0
collection professionals inc assignee of american diagnosti,1,0.0%,0,0,0.0%,0,1,0.0%,0
