collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SOUND HEALTH SERVICES P.C.,52,2,50,0.00045,0.000032,0.00095,0,0,0,0.0,0.0,0.0,0.038,0.0,0.040,0.40,0.50,0.40,0.96,1.0,0.96
KENNETT HMA LLC,51,3,48,0.00045,0.000049,0.00091,0,0,0,0.0,0.0,0.0,0.078,0.0,0.083,0.27,0.67,0.25,0.96,1.0,0.96
PIKE COUNTY MEMORIAL HOSPITAL,51,51,0,0.00045,0.00082,0.0,0,0,0,0.0,0.0,0.0,0.020,0.020,0.0,0.35,0.35,0.0,0.71,0.71,0.0
DISCOVER BANK NA,51,51,0,0.00045,0.00082,0.0,0,0,0,0.0,0.0,0.0,0.098,0.098,0.0,0.25,0.25,0.0,0.65,0.65,0.0
ORTHOPEDIC ASSOCIATES LLC,50,21,29,0.00044,0.00034,0.00055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.29,0.24,0.94,0.95,0.93
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MEDICAL,48,11,37,0.00042,0.00018,0.00071,0,0,0,0.0,0.0,0.0,0.021,0.091,0.0,0.25,0.18,0.27,0.96,0.82,1.0
MIDLAND CREDIT MGT,48,11,37,0.00042,0.00018,0.00071,0,0,0,0.0,0.0,0.0,0.021,0.091,0.0,0.40,0.18,0.46,0.94,0.82,0.97
PORTFOLIO RECOVERY ASSOCAITES LLC,48,32,16,0.00042,0.00052,0.00030,0,0,0,0.0,0.0,0.0,0.063,0.063,0.063,0.27,0.22,0.38,1.0,1.0,1.0
VELOCITY INVESTMENT LLC,48,34,14,0.00042,0.00055,0.00027,0,0,0,0.0,0.0,0.0,0.17,0.15,0.21,0.23,0.24,0.21,0.63,0.47,1.0
BROOKWOOD LOANS OF MISSOURI LLC,47,35,12,0.00041,0.00057,0.00023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.25,0.57,0.43,1.0
PROVIDER PLUS INC,46,23,23,0.00040,0.00037,0.00044,0,0,0,0.0,0.0,0.0,0.022,0.043,0.0,0.43,0.43,0.43,0.98,0.96,1.0
PORTFOLIO RECOVERRY ASSOCIATES LLC,45,33,12,0.00039,0.00053,0.00023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.17,0.73,0.64,1.0
VINTAGE LANDING CONDOMINIUM POA INC,45,19,26,0.00039,0.00031,0.00050,0,0,0,0.0,0.0,0.0,0.089,0.21,0.0,0.27,0.26,0.27,0.96,0.89,1.0
SIMMONS BANK,44,26,18,0.00038,0.00042,0.00034,0,0,0,0.0,0.0,0.0,0.045,0.038,0.056,0.091,0.038,0.17,0.75,0.65,0.89
NATIONAL CREDIT ADJUSTERS LLC,44,44,0,0.00038,0.00071,0.0,0,0,0,0.0,0.0,0.0,0.045,0.045,0.0,0.27,0.27,0.0,0.55,0.55,0.0
MOBERLY HOSPITAL CO LLC DBA MOBERLY REGIONAL MEDICAL,43,11,32,0.00038,0.00018,0.00061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.27,0.16,0.95,0.82,1.0
CONSUMER ADJUSTMENT CO INC,43,15,28,0.00038,0.00024,0.00053,0,0,0,0.0,0.0,0.0,0.070,0.067,0.071,0.26,0.13,0.32,1.0,1.0,1.0
ARCHERFIELD FUNDING LLC,42,30,12,0.00037,0.00049,0.00023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.40,0.67,0.74,0.63,1.0
FIRST BANK A MISSOURI STATE BANK,42,24,18,0.00037,0.00039,0.00034,0,0,0,0.0,0.0,0.0,0.024,0.042,0.0,0.33,0.21,0.50,0.79,0.63,1.0
THE HANNIBAL CLINIC INC,42,21,21,0.00037,0.00034,0.00040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.14,0.57,0.69,0.38,1.0
US BANK NATIONAL ASSOCIATION,42,37,5,0.00037,0.00060,0.000095,0,0,0,0.0,0.0,0.0,0.024,0.027,0.0,0.26,0.24,0.40,0.71,0.68,1.0
FIRST PORTFOLIO VENTURES I LLC,41,10,31,0.00036,0.00016,0.00059,0,0,0,0.0,0.0,0.0,0.20,0.30,0.16,0.39,0.40,0.39,0.93,0.70,1.0
PERSOLVE RECOVERIES LLC,41,23,18,0.00036,0.00037,0.00034,0,0,0,0.0,0.0,0.0,0.049,0.043,0.056,0.34,0.22,0.50,0.63,0.61,0.67
CRMC D/B/A CRP AND CRMC,41,0,41,0.00036,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.024,0.0,0.024,0.34,0.0,0.34,1.0,0.0,1.0
CHARITON CO AMBULANCE DISTRICT,41,31,10,0.00036,0.00050,0.00019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23,0.30,0.71,0.61,1.0
WORLD FINANCE CORP,40,3,37,0.00035,0.000049,0.00071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.24,1.0,1.0,1.0
NORTHEAST MO AMBULATORY SURGERY CENTER LLC,40,10,30,0.00035,0.00016,0.00057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.20,0.43,0.85,0.50,0.97
PORTFOLIO RECOVERY ASSOC.,40,3,37,0.00035,0.000049,0.00071,0,0,0,0.0,0.0,0.0,0.10,0.33,0.081,0.35,0.0,0.38,0.97,0.67,1.0
PHELPS COUNTY REGIONAL MEDICAL CENTER,39,34,5,0.00034,0.00055,0.000095,0,0,0,0.0,0.0,0.0,0.051,0.029,0.20,0.51,0.53,0.40,0.97,0.97,1.0
JH CX LIQUIDATING TRUST,39,37,2,0.00034,0.00060,0.000038,0,0,0,0.0,0.0,0.0,0.10,0.11,0.0,0.21,0.22,0.0,0.79,0.78,1.0
CURL HARK & HOLLIDAY LLC,38,16,22,0.00033,0.00026,0.00042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.50,0.18,0.89,0.75,1.0
SIGNATURE BEHAVIORAL HOSPITAL OPERATIONS LLC,38,18,20,0.00033,0.00029,0.00038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.39,0.50,0.97,0.94,1.0
MIDWESTERN HEALTH MANAGEMENT,38,27,11,0.00033,0.00044,0.00021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.074,0.55,0.61,0.44,1.0
CREDIT CORP SOLUTIONS,38,23,15,0.00033,0.00037,0.00029,0,0,0,0.0,0.0,0.0,0.079,0.087,0.067,0.26,0.26,0.27,0.63,0.39,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - CALIFORNIA,38,18,20,0.00033,0.00029,0.00038,0,0,0,0.0,0.0,0.0,0.11,0.056,0.15,0.21,0.39,0.050,0.97,1.0,0.95
CREDIT BUREAU SERVICES LLC ASSIGNEE OF STODDARD CO AMBULANCE,38,19,19,0.00033,0.00031,0.00036,0,0,0,0.0,0.0,0.0,0.079,0.11,0.053,0.37,0.37,0.37,0.97,0.95,1.0
FREEMAN AMBULANCE SERVICES,38,37,1,0.00033,0.00060,0.000019,0,0,0,0.0,0.0,0.0,0.11,0.11,0.0,0.39,0.41,0.0,0.89,0.89,1.0
ST JOSEPH MEDICAL CENTER,37,34,3,0.00032,0.00055,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.62,0.0,0.86,0.85,1.0
GENESIS HEALTH CLUBS INC,37,3,34,0.00032,0.000049,0.00065,0,0,0,0.0,0.0,0.0,0.054,0.0,0.059,0.49,0.67,0.47,1.0,1.0,1.0
MIDWEST ENT CENTRE P.C.,37,5,32,0.00032,0.000081,0.00061,0,0,0,0.0,0.0,0.0,0.081,0.0,0.094,0.27,0.60,0.22,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LCC,37,15,22,0.00032,0.00024,0.00042,0,0,0,0.0,0.0,0.0,0.22,0.27,0.18,0.30,0.33,0.27,0.95,0.93,0.95
ABSOLUTE RESOLUTIONS CORPORATION,36,6,30,0.00031,0.000097,0.00057,0,0,0,0.0,0.0,0.0,0.11,0.17,0.10,0.22,0.0,0.27,0.92,0.50,1.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY L.L.C,35,25,10,0.00031,0.00040,0.00019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.080,0.40,0.77,0.68,1.0
1ST FINANCIAL BANK USA,35,23,12,0.00031,0.00037,0.00023,0,0,0,0.0,0.0,0.0,0.057,0.087,0.0,0.31,0.26,0.42,0.74,0.65,0.92
WORLD ACCEPTANCE CORP OF MISSOURI,35,30,5,0.00031,0.00049,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.27,0.40,0.89,0.87,1.0
CITIBANK,35,22,13,0.00031,0.00036,0.00025,0,0,0,0.0,0.0,0.0,0.17,0.14,0.23,0.20,0.27,0.077,0.91,0.91,0.92
HEIGHTS FINANCE CORPORATION,35,5,30,0.00031,0.000081,0.00057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.20,0.40,0.91,0.80,0.93
KMHC LLC D/B/A NRMC,35,0,35,0.00031,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.94,0.0,0.94
GOLDEN VALLEY MEMORIAL HOSPITAL DISTRICT D/B/A GVMH,34,23,11,0.00030,0.00037,0.00021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.27,0.88,0.83,1.0
SUN LOAN COMPANY MISSOURI INC,34,33,1,0.00030,0.00053,0.000019,0,0,0,0.0,0.0,0.0,0.029,0.030,0.0,0.26,0.27,0.0,0.91,0.91,1.0
BANK OF AMERICA N.A,33,20,13,0.00029,0.00032,0.00025,0,0,0,0.0,0.0,0.0,0.030,0.050,0.0,0.58,0.50,0.69,0.94,0.90,1.0
PHELPS HEALTH FKA PHELPS COUNTY REGIONAL MEDICAL CENTER,33,9,24,0.00029,0.00015,0.00046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.33,0.54,1.0,1.0,1.0
WORLD ACCEPTANCE CORPORATION OF MISSOURI D/B/A WORLD FINANCE,33,31,2,0.00029,0.00050,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.52,0.0,1.0,1.0,1.0
CBS LLC AAOCRG,33,25,8,0.00029,0.00040,0.00015,0,0,0,0.0,0.0,0.0,0.061,0.040,0.13,0.36,0.32,0.50,0.94,0.92,1.0
CASS REGIONAL MEDICAL CENTER,32,0,32,0.00028,0.0,0.00061,0,0,0,0.0,0.0,0.0,0.094,0.0,0.094,0.38,0.0,0.38,1.0,0.0,1.0
MSW CAPITAL LLC,32,11,21,0.00028,0.00018,0.00040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.45,0.43,0.94,0.91,0.95
UMB BANK NA,32,24,8,0.00028,0.00039,0.00015,0,0,0,0.0,0.0,0.0,0.13,0.13,0.13,0.34,0.33,0.38,0.75,0.67,1.0
CREDIT BUREAU SERVICE LLC,32,6,26,0.00028,0.000097,0.00050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,0.54,1.0,1.0,1.0
WEBSTER GROVES ANIMAL HOSPITAL,32,32,0,0.00028,0.00052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.88,0.88,0.0
PORTFOLIO RECOVERY ASSOCIATED LLC,31,9,22,0.00027,0.00015,0.00042,0,0,0,0.0,0.0,0.0,0.097,0.11,0.091,0.39,0.33,0.41,1.0,1.0,1.0
JH MET SUBSIDIARY B,31,30,1,0.00027,0.00049,0.000019,0,0,0,0.0,0.0,0.0,0.065,0.067,0.0,0.26,0.27,0.0,0.58,0.57,1.0
MERITRUST CREDIT UNION,31,31,0,0.00027,0.00050,0.0,0,0,0,0.0,0.0,0.0,0.032,0.032,0.0,0.39,0.39,0.0,0.52,0.52,0.0
EVERGY FKA KANSAS CITY POWER AND LIGHT COMPANY,30,16,14,0.00026,0.00026,0.00027,0,0,0,0.0,0.0,0.0,0.13,0.19,0.071,0.43,0.25,0.64,0.73,0.50,1.0
NCB MANAGEMENT SERVICES,30,11,19,0.00026,0.00018,0.00036,0,0,0,0.0,0.0,0.0,0.033,0.0,0.053,0.47,0.18,0.63,0.80,0.55,0.95
ST.LOUIS UNIVERSITY,29,0,29,0.00025,0.0,0.00055,0,0,0,0.0,0.0,0.0,0.069,0.0,0.069,0.38,0.0,0.38,1.0,0.0,1.0
FREEMAN SURGICAL CENTER LLC,29,14,15,0.00025,0.00023,0.00029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.21,0.40,0.83,0.64,1.0
MIDLAND CREDIT MGT INC,29,1,28,0.00025,0.000016,0.00053,0,0,0,0.0,0.0,0.0,0.069,0.0,0.071,0.48,1.0,0.46,0.93,1.0,0.93
REVIVER FINANCIAL LLC,29,29,0,0.00025,0.00047,0.0,0,0,0,0.0,0.0,0.0,0.14,0.14,0.0,0.10,0.10,0.0,0.31,0.31,0.0
NORTHWEST ARKANSAS HOSPITALS LLC,28,5,23,0.00024,0.000081,0.00044,0,0,0,0.0,0.0,0.0,0.071,0.0,0.087,0.11,0.20,0.087,1.0,1.0,1.0
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,28,15,13,0.00024,0.00024,0.00025,0,0,0,0.0,0.0,0.0,0.036,0.067,0.0,0.32,0.20,0.46,0.96,0.93,1.0
TURKEN & PORZENSKI LLC,28,12,16,0.00024,0.00019,0.00030,0,0,0,0.0,0.0,0.0,0.14,0.083,0.19,0.36,0.42,0.31,0.82,0.58,1.0
LAKE ST LOUIS COMMUNITY ASSOCIATION,28,11,17,0.00024,0.00018,0.00032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.29,0.64,0.091,1.0
24 HOUR CHECK CASHING INC,28,1,27,0.00024,0.000016,0.00051,0,0,0,0.0,0.0,0.0,0.071,1.0,0.037,0.61,0.0,0.63,0.96,1.0,0.96
CAPITAL REGION MEDICAL CENTER DBA CAPITAL REGION PHYSICIANS-,28,0,28,0.00024,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,1.0,0.0,1.0
COURTESY LOANS OF MISSOURI INC,28,28,0,0.00024,0.00045,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.46,0.46,0.0
PORTFOLIO RECOVERY ASSOC ASSIGNEE FOR PROVIDIAN NATIONAL BNK,28,28,0,0.00024,0.00045,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINN COUNTY AMBULANCE DISTRICT,28,28,0,0.00024,0.00045,0.0,0,0,0,0.0,0.0,0.0,0.036,0.036,0.0,0.18,0.18,0.0,0.39,0.39,0.0
WORLD ACCEPTANCE CORP OF MO,27,14,13,0.00024,0.00023,0.00025,0,0,0,0.0,0.0,0.0,0.037,0.0,0.077,0.33,0.36,0.31,0.93,0.93,0.92
JP MORGAN CHASE BANK NA - CHICAGO,27,15,12,0.00024,0.00024,0.00023,0,0,0,0.0,0.0,0.0,0.33,0.27,0.42,0.22,0.20,0.25,0.70,0.73,0.67
KIRKSVILLE MISSOURI HOSPITAL COMPANY,27,2,25,0.00024,0.000032,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.20,0.93,0.0,1.0
CAPITAL ONE USA NA,26,0,26,0.00023,0.0,0.00050,0,0,0,0.0,0.0,0.0,0.077,0.0,0.077,0.19,0.0,0.19,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC - ST LOUIS,26,6,20,0.00023,0.000097,0.00038,0,0,0,0.0,0.0,0.0,0.12,0.33,0.050,0.46,0.50,0.45,0.96,0.83,1.0
MIDLAND CREDITMANAGEMENT INC,26,1,25,0.00023,0.000016,0.00048,0,0,0,0.0,0.0,0.0,0.077,0.0,0.080,0.35,0.0,0.36,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - TREENA ST SAN DIEGO CA,26,3,23,0.00023,0.000049,0.00044,0,0,0,0.0,0.0,0.0,0.038,0.0,0.043,0.38,0.33,0.39,1.0,1.0,1.0
CBC INC D/B/A AMSAAOGJJPMHA,26,0,26,0.00023,0.0,0.00050,0,0,0,0.0,0.0,0.0,0.038,0.0,0.038,0.31,0.0,0.31,1.0,0.0,1.0
EVERGY INC,26,26,0,0.00023,0.00042,0.0,0,0,0,0.0,0.0,0.0,0.12,0.12,0.0,0.38,0.38,0.0,0.38,0.38,0.0
CAVALRY SPV I,25,22,3,0.00022,0.00036,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.14,0.67,0.64,0.59,1.0
AMG INC D/B/A ESSE HEALTH,24,1,23,0.00021,0.000016,0.00044,0,0,0,0.0,0.0,0.0,0.042,0.0,0.043,0.50,0.0,0.52,1.0,1.0,1.0
KIRKSVILLE MISSOURI HOSPITAL CO LLC,24,9,15,0.00021,0.00015,0.00029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11,0.33,0.88,0.67,1.0
HERMANN AREA DISTRICT HOSPITAL,24,11,13,0.00021,0.00018,0.00025,0,0,0,0.0,0.0,0.0,0.042,0.0,0.077,0.29,0.27,0.31,1.0,1.0,1.0
CREDIT BUREAU SERVICES AS ASSIGNEE OF CAPE COUNTY AMBULANCE,24,14,10,0.00021,0.00023,0.00019,0,0,0,0.0,0.0,0.0,0.042,0.071,0.0,0.38,0.36,0.40,0.92,0.86,1.0
LVNV FUNDING - CHICAGO IL,24,21,3,0.00021,0.00034,0.000057,0,0,0,0.0,0.0,0.0,0.042,0.048,0.0,0.21,0.14,0.67,0.96,0.95,1.0
CONSUMER ADJUSTMENT CO,24,24,0,0.00021,0.00039,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
J P MORGAN CHASE BANKNA.,24,24,0,0.00021,0.00039,0.0,0,0,0,0.0,0.0,0.0,0.042,0.042,0.0,0.17,0.17,0.0,0.50,0.50,0.0
THE CENTRAL TRUST BANK,23,7,16,0.00020,0.00011,0.00030,0,0,0,0.0,0.0,0.0,0.087,0.0,0.13,0.26,0.43,0.19,0.96,0.86,1.0
CARDINAL LOANS LLC,23,10,13,0.00020,0.00016,0.00025,0,0,0,0.0,0.0,0.0,0.087,0.0,0.15,0.61,0.60,0.62,0.96,0.90,1.0
CAPITAL ONE BANK NA,23,15,8,0.00020,0.00024,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.067,0.25,0.65,0.53,0.88
J.P. MORGAN CHASE NATIONAL,23,16,7,0.00020,0.00026,0.00013,0,0,0,0.0,0.0,0.0,0.13,0.19,0.0,0.13,0.13,0.14,0.78,0.75,0.86
ST LUKE'S HOSPITAL,23,23,0,0.00020,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.13,0.13,0.0,0.17,0.17,0.0,0.87,0.87,0.0
SUMMER SET PROPERTY OWNERS ASSOCIATION,23,23,0,0.00020,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,1.0,1.0,0.0
MIDLAND CREDIT MGMT,22,3,19,0.00019,0.000049,0.00036,0,0,0,0.0,0.0,0.0,0.091,0.0,0.11,0.41,0.0,0.47,0.91,0.33,1.0
WEBSTER UNIVERSITY,22,13,9,0.00019,0.00021,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.33,0.41,0.23,0.67
JUST SAY CASH LLC,22,0,22,0.00019,0.0,0.00042,0,0,0,0.0,0.0,0.0,0.045,0.0,0.045,0.68,0.0,0.68,0.95,0.0,0.95
CREDIT BUREAU SERVICES,22,10,12,0.00019,0.00016,0.00023,0,0,0,0.0,0.0,0.0,0.14,0.10,0.17,0.32,0.30,0.33,0.86,0.80,0.92
LVNV FUNDING GREENVILLE SC SUITE 500,22,17,5,0.00019,0.00027,0.000095,0,0,0,0.0,0.0,0.0,0.045,0.059,0.0,0.50,0.47,0.60,0.82,0.76,1.0
CAPITAL ONE BANK USA NA - ST LOUIS,22,17,5,0.00019,0.00027,0.000095,0,0,0,0.0,0.0,0.0,0.14,0.18,0.0,0.23,0.29,0.0,1.0,1.0,1.0
HCCH MED GROUP,22,18,4,0.00019,0.00029,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.50,1.0,0.59,0.50,1.0
WAKEFIELD & ASSOCIATES LLC,22,22,0,0.00019,0.00036,0.0,0,0,0,0.0,0.0,0.0,0.045,0.045,0.0,0.18,0.18,0.0,0.41,0.41,0.0
LAKEWOOD PROPERTY OWNERS ASSOCIATION INC,21,10,11,0.00018,0.00016,0.00021,0,0,0,0.0,0.0,0.0,0.14,0.20,0.091,0.29,0.30,0.27,0.71,0.50,0.91
PHELPS HEALTH,21,0,21,0.00018,0.0,0.00040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA,21,0,21,0.00018,0.0,0.00040,0,0,0,0.0,0.0,0.0,0.048,0.0,0.048,0.38,0.0,0.38,1.0,0.0,1.0
CAVALRY SPV I LLC - ST LOUIS,21,12,9,0.00018,0.00019,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.50,0.33,0.90,0.83,1.0
POPLAR BLUFF REG MED CTR LLC D/B/A POPLAR BLUFF REG MED CTR,21,10,11,0.00018,0.00016,0.00021,0,0,0,0.0,0.0,0.0,0.048,0.0,0.091,0.048,0.10,0.0,0.90,0.80,1.0
SLATER AMBULANCE DISTRICT #1,20,10,10,0.00017,0.00016,0.00019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.20,0.40,0.90,0.80,1.0
ONEMAIN FINANCIAL SERVICES INC,20,6,14,0.00017,0.000097,0.00027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.33,0.36,0.90,0.67,1.0
MERCURY SURGERY CENTER LLC,20,11,9,0.00017,0.00018,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.45,0.56,0.95,0.91,1.0
HOUSING AUTHORITY OF ST LOUIS COUNTY,20,20,0,0.00017,0.00032,0.0,0,0,0,0.0,0.0,0.0,0.10,0.10,0.0,0.75,0.75,0.0,0.80,0.80,0.0
AMERICAN MULTISPECIALTY GROUP INC D/B/A ESSE HEALTH,19,1,18,0.00017,0.000016,0.00034,0,0,0,0.0,0.0,0.0,0.16,0.0,0.17,0.37,0.0,0.39,0.84,1.0,0.83
TBF FINANCIAL LLC,19,8,11,0.00017,0.00013,0.00021,0,0,0,0.0,0.0,0.0,0.37,0.13,0.55,0.21,0.25,0.18,0.53,0.50,0.55
THE ETHANS APARTMENT MANAGEMENT LLC,19,12,7,0.00017,0.00019,0.00013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.0,0.74,0.67,0.86
CREDIT BUREAU SERVICES LLC AAO CRG PC,19,14,5,0.00017,0.00023,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.43,0.40,1.0,1.0,1.0
SLUCARE-ST LOUIS UNIVERSITY,19,19,0,0.00017,0.00031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.79,0.79,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC - 707 N 2ND ST,18,0,18,0.00016,0.0,0.00034,0,0,0,0.0,0.0,0.0,0.11,0.0,0.11,0.39,0.0,0.39,0.94,0.0,0.94
MIDLAND FUNDING,18,5,13,0.00016,0.000081,0.00025,0,0,0,0.0,0.0,0.0,0.056,0.20,0.0,0.33,0.0,0.46,0.78,0.40,0.92
JEFFERSON CAPITAL SYSTEMS,18,3,15,0.00016,0.000049,0.00029,0,0,0,0.0,0.0,0.0,0.056,0.33,0.0,0.39,0.0,0.47,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOC LLC,18,3,15,0.00016,0.000049,0.00029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.60,0.89,0.33,1.0
ST MARY'S MEDICAL CENTER,18,17,1,0.00016,0.00027,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.65,0.0,0.83,0.82,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER INC,18,0,18,0.00016,0.0,0.00034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,1.0,0.0,1.0
CAPITAL ONE BANK (USA) 707 ST LOUIS,18,8,10,0.00016,0.00013,0.00019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.63,0.10,0.94,1.0,0.90
JPMORGAN CHASE BANK,17,13,4,0.00015,0.00021,0.000076,0,0,0,0.0,0.0,0.0,0.24,0.23,0.25,0.24,0.31,0.0,0.59,0.62,0.50
OZARK CENTRAL AMBULANCE DISTRICT,17,4,13,0.00015,0.000065,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.25,0.15,0.94,0.75,1.0
DECA REALTY CO.,17,0,17,0.00015,0.0,0.00032,0,0,0,0.0,0.0,0.0,0.059,0.0,0.059,0.18,0.0,0.18,0.71,0.0,0.71
VELOCITY INVESTMENTS LLC A LIMITED LIABILITY COMPANY,17,12,5,0.00015,0.00019,0.000095,0,0,0,0.0,0.0,0.0,0.18,0.17,0.20,0.29,0.17,0.60,0.82,0.75,1.0
HOWARD COUNTY AMBULANCE DISTRICT,17,13,4,0.00015,0.00021,0.000076,0,0,0,0.0,0.0,0.0,0.059,0.077,0.0,0.18,0.077,0.50,0.82,0.77,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - ST LOUIS,17,1,16,0.00015,0.000016,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.50,0.94,0.0,1.0
PROFESSIONAL CREDIT MANAGEMENT INC PETITIONER,17,1,16,0.00015,0.000016,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.31,1.0,1.0,1.0
MIDWESTERN HEALTH MANAGEMENT INC - C/O DAVID SCHMITT,17,15,2,0.00015,0.00024,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.50,0.29,0.20,1.0
CITY BANK NA,17,7,10,0.00015,0.00011,0.00019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.14,0.50,0.65,0.14,1.0
BRIGHT WAY LOANS LLC,17,17,0,0.00015,0.00027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECTAL DIAGNOSTIC AND TREATMENT CENTER INC,16,0,16,0.00014,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.063,0.0,0.063,0.063,0.0,0.063,1.0,0.0,1.0
STUDENT LOAN SOLUTIONS LLC,16,11,5,0.00014,0.00018,0.000095,0,0,0,0.0,0.0,0.0,0.31,0.27,0.40,0.31,0.36,0.20,0.69,0.64,0.80
CAVALRY SPV 1 LLC / ST LOUIS,16,7,9,0.00014,0.00011,0.00017,0,0,0,0.0,0.0,0.0,0.063,0.14,0.0,0.31,0.29,0.33,0.88,0.71,1.0
