collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDWESTERN HEALTH MANAGEMENT,30,19,11,0.00044,0.0012,0.00021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.053,0.55,0.63,0.42,1.0
CKS PRIME INVESTMENTS LLC,29,8,21,0.00043,0.00052,0.00040,0,0,0,0.0,0.0,0.0,0.069,0.0,0.095,0.28,0.0,0.38,0.66,0.13,0.86
ST.LOUIS UNIVERSITY,29,0,29,0.00043,0.0,0.00055,0,0,0,0.0,0.0,0.0,0.069,0.0,0.069,0.38,0.0,0.38,1.0,0.0,1.0
CONSUMER ADJUSTMENT CO INC,29,1,28,0.00043,0.000065,0.00053,0,0,0,0.0,0.0,0.0,0.069,0.0,0.071,0.31,0.0,0.32,1.0,1.0,1.0
EASY CASH ASAP LLC,28,24,4,0.00041,0.0016,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.33,0.25,0.61,0.54,1.0
STE. GENEVIEVE COUNTY MEMORIAL HOSPITAL,28,5,23,0.00041,0.00033,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.60,0.43,0.93,0.80,0.96
MIDLAND CREDIT MGT INC,28,0,28,0.00041,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.071,0.0,0.071,0.46,0.0,0.46,0.93,0.0,0.93
CAPITAL REGION MEDICAL CENTER DBA CAPITAL REGION PHYSICIANS-,28,0,28,0.00041,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,1.0,0.0,1.0
24 HOUR CHECK CASHING INC,27,0,27,0.00040,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.037,0.0,0.037,0.63,0.0,0.63,0.96,0.0,0.96
KIRKSVILLE MISSOURI HOSPITAL COMPANY,27,2,25,0.00040,0.00013,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.20,0.93,0.0,1.0
CREDIT BUREAU SERVICE LLC,27,1,26,0.00040,0.000065,0.00050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.54,1.0,1.0,1.0
CURL HARK & HOLLIDAY LLC,26,4,22,0.00038,0.00026,0.00042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.50,0.18,1.0,1.0,1.0
CAPITAL ONE USA NA,26,0,26,0.00038,0.0,0.00050,0,0,0,0.0,0.0,0.0,0.077,0.0,0.077,0.19,0.0,0.19,1.0,0.0,1.0
VINTAGE LANDING CONDOMINIUM POA INC,26,0,26,0.00038,0.0,0.00050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEM LLC,26,3,23,0.00038,0.00020,0.00044,0,0,0,0.0,0.0,0.0,0.077,0.0,0.087,0.38,0.33,0.39,0.96,0.67,1.0
CBC INC D/B/A AMSAAOGJJPMHA,26,0,26,0.00038,0.0,0.00050,0,0,0,0.0,0.0,0.0,0.038,0.0,0.038,0.31,0.0,0.31,1.0,0.0,1.0
PHELPS HEALTH FKA PHELPS COUNTY REGIONAL MEDICAL CENTER,25,1,24,0.00037,0.000065,0.00046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.54,1.0,1.0,1.0
MIDLAND CREDITMANAGEMENT INC,25,0,25,0.00037,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.080,0.0,0.080,0.36,0.0,0.36,1.0,0.0,1.0
MSW CAPITAL LLC,24,3,21,0.00035,0.00020,0.00040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.33,0.43,0.96,1.0,0.95
NORTHWEST ARKANSAS HOSPITALS LLC,24,1,23,0.00035,0.000065,0.00044,0,0,0,0.0,0.0,0.0,0.083,0.0,0.087,0.13,1.0,0.087,1.0,1.0,1.0
AMG INC D/B/A ESSE HEALTH,24,1,23,0.00035,0.000065,0.00044,0,0,0,0.0,0.0,0.0,0.042,0.0,0.043,0.50,0.0,0.52,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCAITES LLC,24,8,16,0.00035,0.00052,0.00030,0,0,0,0.0,0.0,0.0,0.042,0.0,0.063,0.50,0.75,0.38,1.0,1.0,1.0
GOLDEN VALLEY MEMORIAL HOSPITAL DISTRICT D/B/A GVMH,24,13,11,0.00035,0.00085,0.00021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.38,0.27,0.96,0.92,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - TREENA ST SAN DIEGO CA,24,1,23,0.00035,0.000065,0.00044,0,0,0,0.0,0.0,0.0,0.042,0.0,0.043,0.42,1.0,0.39,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - CALIFORNIA,24,4,20,0.00035,0.00026,0.00038,0,0,0,0.0,0.0,0.0,0.13,0.0,0.15,0.17,0.75,0.050,0.96,1.0,0.95
KIRKSVILLE MISSOURI HOSPITAL CO LLC,23,8,15,0.00034,0.00052,0.00029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.13,0.33,0.87,0.63,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LCC,23,1,22,0.00034,0.000065,0.00042,0,0,0,0.0,0.0,0.0,0.17,0.0,0.18,0.26,0.0,0.27,0.91,0.0,0.95
PORTFOLIO RECOVERY ASSOCIATED LLC,23,1,22,0.00034,0.000065,0.00042,0,0,0,0.0,0.0,0.0,0.087,0.0,0.091,0.39,0.0,0.41,1.0,1.0,1.0
CARDINAL LOANS LLC,22,9,13,0.00032,0.00059,0.00025,0,0,0,0.0,0.0,0.0,0.091,0.0,0.15,0.64,0.67,0.62,0.95,0.89,1.0
JUST SAY CASH LLC,22,0,22,0.00032,0.0,0.00042,0,0,0,0.0,0.0,0.0,0.045,0.0,0.045,0.68,0.0,0.68,0.95,0.0,0.95
MIDLAND CREDIT MANAGEMENT INC - ST LOUIS,22,2,20,0.00032,0.00013,0.00038,0,0,0,0.0,0.0,0.0,0.091,0.50,0.050,0.45,0.50,0.45,1.0,1.0,1.0
VELOCITY INVESTMENT LLC,22,8,14,0.00032,0.00052,0.00027,0,0,0,0.0,0.0,0.0,0.14,0.0,0.21,0.23,0.25,0.21,0.82,0.50,1.0
NCB MANAGEMENT SERVICES,21,2,19,0.00031,0.00013,0.00036,0,0,0,0.0,0.0,0.0,0.048,0.0,0.053,0.62,0.50,0.63,0.95,1.0,0.95
ARCHERFIELD FUNDING LLC,21,9,12,0.00031,0.00059,0.00023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.33,0.67,0.81,0.56,1.0
THE HANNIBAL CLINIC INC,21,0,21,0.00031,0.0,0.00040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,1.0,0.0,1.0
SIMMONS BANK,21,3,18,0.00031,0.00020,0.00034,0,0,0,0.0,0.0,0.0,0.095,0.33,0.056,0.14,0.0,0.17,0.81,0.33,0.89
JHPDE FINANCE I LLC,21,6,15,0.00031,0.00039,0.00029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.47,0.81,0.50,0.93
PCA ACQUISITIONS V LLC,21,9,12,0.00031,0.00059,0.00023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.22,0.33,0.76,0.44,1.0
PHELPS HEALTH,21,0,21,0.00031,0.0,0.00040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA,21,0,21,0.00031,0.0,0.00040,0,0,0,0.0,0.0,0.0,0.048,0.0,0.048,0.38,0.0,0.38,1.0,0.0,1.0
HCCH MED GROUP,21,17,4,0.00031,0.0011,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.47,1.0,0.57,0.47,1.0
CREDIT BUREAU SERVICES LLC ASSIGNEE OF STODDARD CO AMBULANCE,21,2,19,0.00031,0.00013,0.00036,0,0,0,0.0,0.0,0.0,0.048,0.0,0.053,0.38,0.50,0.37,1.0,1.0,1.0
PERSOLVE RECOVERIES LLC,20,2,18,0.00029,0.00013,0.00034,0,0,0,0.0,0.0,0.0,0.050,0.0,0.056,0.45,0.0,0.50,0.60,0.0,0.67
MIDLAND CREDIT MGMT,20,1,19,0.00029,0.000065,0.00036,0,0,0,0.0,0.0,0.0,0.10,0.0,0.11,0.45,0.0,0.47,1.0,1.0,1.0
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,20,7,13,0.00029,0.00046,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.14,0.46,1.0,1.0,1.0
FIRST BANK A MISSOURI STATE BANK,20,2,18,0.00029,0.00013,0.00034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.50,0.95,0.50,1.0
ONEMAIN FINANCIAL SERVICES INC,20,6,14,0.00029,0.00039,0.00027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.33,0.36,0.90,0.67,1.0
BANK OF AMERICA N.A,20,7,13,0.00029,0.00046,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.57,0.69,0.95,0.86,1.0
MERCURY SURGERY CENTER LLC,20,11,9,0.00029,0.00072,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.45,0.56,0.95,0.91,1.0
EVERGY FKA KANSAS CITY POWER AND LIGHT COMPANY,19,5,14,0.00028,0.00033,0.00027,0,0,0,0.0,0.0,0.0,0.11,0.20,0.071,0.63,0.60,0.64,1.0,1.0,1.0
TURKEN & PORZENSKI LLC,19,3,16,0.00028,0.00020,0.00030,0,0,0,0.0,0.0,0.0,0.16,0.0,0.19,0.37,0.67,0.31,1.0,1.0,1.0
WORLD ACCEPTANCE CORPORATION OF MISSOURI,19,5,14,0.00028,0.00033,0.00027,0,0,0,0.0,0.0,0.0,0.053,0.20,0.0,0.26,0.20,0.29,0.84,0.40,1.0
THE CENTRAL TRUST BANK,18,2,16,0.00027,0.00013,0.00030,0,0,0,0.0,0.0,0.0,0.11,0.0,0.13,0.22,0.50,0.19,1.0,1.0,1.0
AMERICAN MULTISPECIALTY GROUP INC D/B/A ESSE HEALTH,18,0,18,0.00027,0.0,0.00034,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.39,0.0,0.39,0.83,0.0,0.83
WORLD ACCEPTANCE CORP,18,10,8,0.00027,0.00065,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.25,0.39,0.0,0.88
CHARITON CO AMBULANCE DISTRICT,18,8,10,0.00027,0.00052,0.00019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.50,0.30,1.0,1.0,1.0
FREEMAN SURGICAL CENTER LLC,18,3,15,0.00027,0.00020,0.00029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.40,1.0,1.0,1.0
TBF FINANCIAL LLC,18,7,11,0.00027,0.00046,0.00021,0,0,0,0.0,0.0,0.0,0.39,0.14,0.55,0.22,0.29,0.18,0.56,0.57,0.55
PORTFOLIO RECOVERY ASSOCIATES LLC - 707 N 2ND ST,18,0,18,0.00027,0.0,0.00034,0,0,0,0.0,0.0,0.0,0.11,0.0,0.11,0.39,0.0,0.39,0.94,0.0,0.94
JP MORGAN CHASE BANK NA - CHICAGO,18,6,12,0.00027,0.00039,0.00023,0,0,0,0.0,0.0,0.0,0.33,0.17,0.42,0.22,0.17,0.25,0.72,0.83,0.67
POPLAR BLUFF REGIONAL MEDICAL CENTER INC,18,0,18,0.00027,0.0,0.00034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,1.0,0.0,1.0
JH CX LIQUIDATING TRUST,18,16,2,0.00027,0.0010,0.000038,0,0,0,0.0,0.0,0.0,0.11,0.13,0.0,0.11,0.13,0.0,0.72,0.69,1.0
UNIVERSITY OF KANSAS HOSPITAL AUTHORITY,18,18,0,0.00027,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.50,0.50,0.0
PHELPS COUNTY REGIONAL MEDICAL CENTER,17,12,5,0.00025,0.00078,0.000095,0,0,0,0.0,0.0,0.0,0.059,0.0,0.20,0.47,0.50,0.40,1.0,1.0,1.0
DECA REALTY CO.,17,0,17,0.00025,0.0,0.00032,0,0,0,0.0,0.0,0.0,0.059,0.0,0.059,0.18,0.0,0.18,0.71,0.0,0.71
LAKE ST LOUIS COMMUNITY ASSOCIATION,17,0,17,0.00025,0.0,0.00032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,1.0,0.0,1.0
CITIBANK,17,4,13,0.00025,0.00026,0.00025,0,0,0,0.0,0.0,0.0,0.24,0.25,0.23,0.18,0.50,0.077,0.94,1.0,0.92
MIDLAND FUNDING,17,4,13,0.00025,0.00026,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.46,0.76,0.25,0.92
PROFESSIONAL CREDIT MANAGEMENT INC PETITIONER,17,1,16,0.00025,0.000065,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.31,1.0,1.0,1.0
MIDWESTERN HEALTH MANAGEMENT INC - C/O DAVID SCHMITT,17,15,2,0.00025,0.00098,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.50,0.29,0.20,1.0
CITY BANK NA,17,7,10,0.00025,0.00046,0.00019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.14,0.50,0.65,0.14,1.0
RECTAL DIAGNOSTIC AND TREATMENT CENTER INC,16,0,16,0.00024,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.063,0.0,0.063,0.063,0.0,0.063,1.0,0.0,1.0
1ST FINANCIAL BANK USA,16,4,12,0.00024,0.00026,0.00023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.42,0.88,0.75,0.92
WORLD ACCEPTANCE CORP OF MO,16,3,13,0.00024,0.00020,0.00025,0,0,0,0.0,0.0,0.0,0.063,0.0,0.077,0.31,0.33,0.31,0.94,1.0,0.92
CREDIT CORP SOLUTIONS,16,1,15,0.00024,0.000065,0.00029,0,0,0,0.0,0.0,0.0,0.063,0.0,0.067,0.25,0.0,0.27,1.0,1.0,1.0
STE. GENEVIEVE COUNTY MEMORIAL HOSP.,16,0,16,0.00024,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.063,0.0,0.063,0.69,0.0,0.69,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - ST LOUIS,16,0,16,0.00024,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CBS LLC AAOCRG,16,8,8,0.00024,0.00052,0.00015,0,0,0,0.0,0.0,0.0,0.13,0.13,0.13,0.44,0.38,0.50,0.88,0.75,1.0
HERMANN AREA DISTRICT HOSPITAL,15,2,13,0.00022,0.00013,0.00025,0,0,0,0.0,0.0,0.0,0.067,0.0,0.077,0.27,0.0,0.31,1.0,1.0,1.0
JOHN FITZGIBBON MEMORIAL HOSPITAL,15,0,15,0.00022,0.0,0.00029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS,15,0,15,0.00022,0.0,0.00029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOC LLC,15,0,15,0.00022,0.0,0.00029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
POPLAR BLUFF REG MED CTR LLC D/B/A POPLAR BLUFF REG MED CTR,15,4,11,0.00022,0.00026,0.00021,0,0,0,0.0,0.0,0.0,0.067,0.0,0.091,0.067,0.25,0.0,1.0,1.0,1.0
PHOENIX UROLOGY OF ST JOSEPH. INC,15,9,6,0.00022,0.00059,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.0,0.87,0.89,0.83
MIDLAND CREDIT MANAGEMENT INC-IA,15,6,9,0.00022,0.00039,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.33,0.56,0.93,0.83,1.0
HOUSING AUTHORITY OF STL COUNTY,15,15,0,0.00022,0.00098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0,0.93,0.93,0.0
BROOKWOOD LOANS OF MISSOURI LLC,14,2,12,0.00021,0.00013,0.00023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.50,0.25,0.93,0.50,1.0
SIGNATURE MEDICAL GROUP OF KC PC,14,5,9,0.00021,0.00033,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.22,0.64,0.0,1.0
AMG INC DBA ESSE HEALTH,14,0,14,0.00021,0.0,0.00027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,1.0,0.0,1.0
CREDIT BUREAU SERVICES INC,14,0,14,0.00021,0.0,0.00027,0,0,0,0.0,0.0,0.0,0.071,0.0,0.071,0.36,0.0,0.36,1.0,0.0,1.0
ETHANS APARTMENT MANAGEMENT LLC,14,8,6,0.00021,0.00052,0.00011,0,0,0,0.0,0.0,0.0,0.071,0.13,0.0,0.21,0.13,0.33,0.57,0.25,1.0
CAPITAL ONE NA,13,10,3,0.00019,0.00065,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.20,0.0,0.85,0.80,1.0
JPMORGAN CHASE BANK,13,9,4,0.00019,0.00059,0.000076,0,0,0,0.0,0.0,0.0,0.15,0.11,0.25,0.31,0.44,0.0,0.54,0.56,0.50
OZARK CENTRAL AMBULANCE DISTRICT,13,0,13,0.00019,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,1.0,0.0,1.0
WASINGER PARHAM LC,13,0,13,0.00019,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.54,0.92,0.0,0.92
MHC LLC D/B/A MRMC,13,0,13,0.00019,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,1.0,0.0,1.0
UMB BANK NA,13,5,8,0.00019,0.00033,0.00015,0,0,0,0.0,0.0,0.0,0.077,0.0,0.13,0.31,0.20,0.38,0.85,0.60,1.0
WEBSTER AMBULATORY SURGERY CENTER L.P.,13,1,12,0.00019,0.000065,0.00023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.17,1.0,1.0,1.0
PERRY COUNTY HEALTH SYSTEMS D/B/A PERRY COUNTY MEMORIAL HOSP,13,0,13,0.00019,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,1.0,0.0,1.0
NCB MANAGEMENTS SERVICES INC,13,1,12,0.00019,0.000065,0.00023,0,0,0,0.0,0.0,0.0,0.15,0.0,0.17,0.23,0.0,0.25,1.0,1.0,1.0
CAVALRY SPV I LLC - ST LOUIS,13,4,9,0.00019,0.00026,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.33,0.85,0.50,1.0
ACCOUNTS MANAGEMENT SERVICES,13,0,13,0.00019,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.077,0.0,0.077,0.62,0.0,0.62,1.0,0.0,1.0
CVI SGP CO ACQUISITION TRUST,12,2,10,0.00018,0.00013,0.00019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.30,1.0,1.0,1.0
ST CHARLES HILLS SUBDIVISION,12,0,12,0.00018,0.0,0.00023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
ACCOUNTS MANAGEMENT SERVICES A/A/O GJJPMHA,12,0,12,0.00018,0.0,0.00023,0,0,0,0.0,0.0,0.0,0.083,0.0,0.083,0.42,0.0,0.42,1.0,0.0,1.0
UNIVERSITY OF KANSAS HEALTH SYSTEMS,12,0,12,0.00018,0.0,0.00023,0,0,0,0.0,0.0,0.0,0.083,0.0,0.083,0.33,0.0,0.33,1.0,0.0,1.0
CAVALRY SPV 1 LLC / ST LOUIS,12,3,9,0.00018,0.00020,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.92,0.67,1.0
LAKEWOOD PROPERTY OWNERS ASSOCIATION INC,12,1,11,0.00018,0.000065,0.00021,0,0,0,0.0,0.0,0.0,0.083,0.0,0.091,0.33,1.0,0.27,0.92,1.0,0.91
THE ETHANS APARTMENT MANAGEMENT LLC,12,5,7,0.00018,0.00033,0.00013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.20,0.0,0.92,1.0,0.86
CAPITAL ONE BANK NA,12,4,8,0.00018,0.00026,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.25,0.75,0.50,0.88
CREDIT BUREAU SERVICES,12,0,12,0.00018,0.0,0.00023,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.33,0.0,0.33,0.92,0.0,0.92
PORTFOLIO RECOVERY ASSOCIATES - SLT 707,12,0,12,0.00018,0.0,0.00023,0,0,0,0.0,0.0,0.0,0.083,0.0,0.083,0.17,0.0,0.17,0.92,0.0,0.92
NORTHWEST ARKANSAS HOSPITAL LLC FABER & BRAND,12,4,8,0.00018,0.00026,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.13,1.0,1.0,1.0
NORTH OAK FINANCIAL SERVICES INC,12,5,7,0.00018,0.00033,0.00013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.40,0.43,0.92,0.80,1.0
DENTISTRY FOR CHILDREN,12,8,4,0.00018,0.00052,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.38,0.50,0.92,0.88,1.0
CITY OF KANSAS CITY,12,9,3,0.00018,0.00059,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.44,0.67
J.P. MORGAN CHASE BANK NA,12,11,1,0.00018,0.00072,0.000019,0,0,0,0.0,0.0,0.0,0.17,0.18,0.0,0.17,0.091,1.0,0.50,0.45,1.0
ST LOUIS UNIVERSITY HOSPITAL,12,4,8,0.00018,0.00026,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.0,0.38,0.92,1.0,0.88
PRAIRIELAND FS INC,11,6,5,0.00016,0.00039,0.000095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.20,0.82,0.67,1.0
PORTFOLIO RECOVER ASSOCIATES,11,0,11,0.00016,0.0,0.00021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,1.0,0.0,1.0
CAVALRY SPV I LLC PETITIONER,11,0,11,0.00016,0.0,0.00021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,1.0,0.0,1.0
HUTCHENS AND STYGAR GROUP LLC,11,2,9,0.00016,0.00013,0.00017,0,0,0,0.0,0.0,0.0,0.091,0.0,0.11,0.55,0.50,0.56,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES INC,11,1,10,0.00016,0.000065,0.00019,0,0,0,0.0,0.0,0.0,0.091,0.0,0.10,0.36,0.0,0.40,1.0,1.0,1.0
SAINT LOUIS UNIVERSITY D/B/A SLUCARE,11,5,6,0.00016,0.00033,0.00011,0,0,0,0.0,0.0,0.0,0.27,0.40,0.17,0.36,0.0,0.67,0.64,0.40,0.83
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC D/B/A POPLAR BLUFF,11,0,11,0.00016,0.0,0.00021,0,0,0,0.0,0.0,0.0,0.091,0.0,0.091,0.27,0.0,0.27,1.0,0.0,1.0
MIDLAND FUNDING LLC ST LOUIS,11,0,11,0.00016,0.0,0.00021,0,0,0,0.0,0.0,0.0,0.091,0.0,0.091,0.45,0.0,0.45,0.91,0.0,0.91
PORTFOLIO RECOVERY ASSOCIATES LLC / SAN DIEGO,11,0,11,0.00016,0.0,0.00021,0,0,0,0.0,0.0,0.0,0.091,0.0,0.091,0.36,0.0,0.36,1.0,0.0,1.0
SLATER AMBULANCE DISTRICT #1,11,1,10,0.00016,0.000065,0.00019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.40,1.0,1.0,1.0
J P MORGAN CHASE BANK,11,3,8,0.00016,0.00020,0.00015,0,0,0,0.0,0.0,0.0,0.18,0.0,0.25,0.18,0.0,0.25,0.91,0.67,1.0
CASH LINK,11,7,4,0.00016,0.00046,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.14,0.75,0.73,0.57,1.0
JOPLIN METRO CREDIT UNION,11,5,6,0.00016,0.00033,0.00011,0,0,0,0.0,0.0,0.0,0.091,0.0,0.17,0.27,0.60,0.0,1.0,1.0,1.0
CREDIT BUREAU SERVICES AS ASSIGNEE OF CAPE COUNTY AMBULANCE,11,1,10,0.00016,0.000065,0.00019,0,0,0,0.0,0.0,0.0,0.091,1.0,0.0,0.36,0.0,0.40,0.91,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA POPLAR BLUFF RE,11,2,9,0.00016,0.00013,0.00017,0,0,0,0.0,0.0,0.0,0.091,0.0,0.11,0.27,0.0,0.33,0.82,0.0,1.0
PERRY COUNTY MEMORIAL HOSPITAL PETITIONER,11,0,11,0.00016,0.0,0.00021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,1.0,0.0,1.0
MADISON MEDICAL CENTER -FABERBRAND,11,0,11,0.00016,0.0,0.00021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.91,0.0,0.91
TD BANK USA NA/TARGET CREDIT CARD,11,5,6,0.00016,0.00033,0.00011,0,0,0,0.0,0.0,0.0,0.091,0.0,0.17,0.36,0.40,0.33,0.91,0.80,1.0
FREEMAN AMBULANCE SERVICES,11,10,1,0.00016,0.00065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.70,0.0,0.91,0.90,1.0
KIRKSVILLE MO HOSPITAL COMPANY LLC D/B/A NORTHEAST REGIONAL,11,11,0,0.00016,0.00072,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.82,0.82,0.0
SECURITY CREDIT SERVICE LLC,10,3,7,0.00015,0.00020,0.00013,0,0,0,0.0,0.0,0.0,0.10,0.0,0.14,0.30,0.0,0.43,0.70,0.0,1.0
THE ORTHOPEDIC CENTER OF ST LOUIS LLC,10,0,10,0.00015,0.0,0.00019,0,0,0,0.0,0.0,0.0,0.10,0.0,0.10,0.40,0.0,0.40,0.90,0.0,0.90
A & E FUTURES,10,0,10,0.00015,0.0,0.00019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.20,0.90,0.0,0.90
