id,name,lawsuits,lawsuits_date,lawsuit_history,default_judgement,no_rep_percent
18029080103,Census Tract 801.03,41,12/2020,01/2020;7|02/2020;2|03/2020;4|04/2020;2|05/2020;3|06/2020;5|07/2020;3|08/2020;3|10/2020;6|11/2020;3|12/2020;3,27,0.8536585365853658
18167010600,Census Tract 106,62,12/2020,01/2020;9|02/2020;4|03/2020;2|04/2020;3|05/2020;2|06/2020;5|07/2020;10|08/2020;6|09/2020;4|10/2020;11|11/2020;2|12/2020;4,30,1
18117951800,Census Tract 9518,22,12/2020,01/2020;3|02/2020;3|03/2020;2|04/2020;1|06/2020;2|07/2020;1|09/2020;3|10/2020;3|11/2020;2|12/2020;2,11,0.9545454545454546
18001030500,Census Tract 305,19,12/2020,01/2020;3|02/2020;1|04/2020;1|05/2020;2|07/2020;4|08/2020;2|09/2020;2|12/2020;4,11,0.8421052631578947
18097310309,Census Tract 3103.09,65,12/2020,01/2020;7|02/2020;6|03/2020;5|05/2020;3|06/2020;9|07/2020;7|08/2020;7|09/2020;9|10/2020;3|11/2020;7|12/2020;2,39,0.9846153846153847
18089042503,Census Tract 425.03,77,12/2020,01/2020;5|02/2020;12|03/2020;9|05/2020;1|06/2020;5|07/2020;8|08/2020;7|09/2020;5|10/2020;9|11/2020;7|12/2020;9,46,1
18089042402,Census Tract 424.02,281,12/2020,01/2020;34|02/2020;22|03/2020;16|04/2020;7|05/2020;8|06/2020;41|07/2020;22|08/2020;19|09/2020;34|10/2020;29|11/2020;25|12/2020;24,154,0.9679715302491103
18089011100,Census Tract 111,138,12/2020,01/2020;12|02/2020;21|03/2020;7|04/2020;1|05/2020;6|06/2020;19|07/2020;5|08/2020;8|09/2020;17|10/2020;13|11/2020;17|12/2020;12,80,0.9855072463768116
18089012700,Census Tract 127,103,12/2020,01/2020;8|02/2020;11|03/2020;8|04/2020;2|05/2020;3|06/2020;7|07/2020;10|08/2020;4|09/2020;16|10/2020;11|11/2020;12|12/2020;11,51,0.9902912621359223
18039000600,Census Tract 6,107,12/2020,01/2020;8|02/2020;7|03/2020;6|04/2020;7|05/2020;5|06/2020;8|07/2020;16|08/2020;10|09/2020;6|10/2020;14|11/2020;7|12/2020;13,71,0.9813084112149533
18067010200,Census Tract 102,36,12/2020,01/2020;3|02/2020;3|03/2020;5|05/2020;2|06/2020;3|07/2020;4|08/2020;3|09/2020;4|10/2020;3|11/2020;3|12/2020;3,20,1
18089042505,Census Tract 425.05,175,12/2020,01/2020;20|02/2020;11|03/2020;13|04/2020;4|05/2020;3|06/2020;18|07/2020;11|08/2020;21|09/2020;21|10/2020;21|11/2020;14|12/2020;18,98,0.9828571428571429
18037953500,Census Tract 9535,25,12/2020,01/2020;4|02/2020;1|03/2020;2|04/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;2|09/2020;4|10/2020;2|11/2020;5|12/2020;1,14,1
18089011400,Census Tract 114,27,12/2020,01/2020;2|03/2020;2|06/2020;4|07/2020;6|08/2020;1|09/2020;3|10/2020;3|11/2020;2|12/2020;4,11,0.9629629629629629
18163000100,Census Tract 1,24,12/2020,01/2020;2|03/2020;2|06/2020;2|07/2020;6|08/2020;3|09/2020;1|10/2020;3|11/2020;4|12/2020;1,14,1
18097360404,Census Tract 3604.04,185,12/2020,01/2020;25|02/2020;28|03/2020;16|04/2020;2|05/2020;8|06/2020;20|07/2020;9|08/2020;18|09/2020;11|10/2020;16|11/2020;18|12/2020;14,120,0.9675675675675676
18097360402,Census Tract 3604.02,42,12/2020,01/2020;7|02/2020;6|03/2020;3|04/2020;1|05/2020;1|06/2020;4|07/2020;2|08/2020;4|09/2020;2|10/2020;8|11/2020;1|12/2020;3,27,0.9761904761904762
18109510702,Census Tract 5107.02,52,12/2020,01/2020;6|02/2020;1|03/2020;5|04/2020;3|06/2020;8|07/2020;7|08/2020;4|09/2020;4|10/2020;8|11/2020;5|12/2020;1,33,1
18157011000,Census Tract 110,38,12/2020,01/2020;3|02/2020;3|03/2020;1|04/2020;1|06/2020;5|07/2020;7|08/2020;2|09/2020;4|10/2020;7|11/2020;2|12/2020;3,22,0.9473684210526315
18089012500,Census Tract 125,107,12/2020,01/2020;5|02/2020;12|03/2020;5|04/2020;4|05/2020;3|06/2020;16|07/2020;13|08/2020;8|09/2020;10|10/2020;13|11/2020;12|12/2020;6,62,1
18031969400,Census Tract 9694,40,12/2020,01/2020;6|02/2020;1|03/2020;6|05/2020;2|06/2020;7|07/2020;3|08/2020;2|09/2020;4|10/2020;3|11/2020;2|12/2020;4,28,0.95
18127050402,Census Tract 504.02,106,12/2020,01/2020;10|02/2020;6|03/2020;8|04/2020;1|05/2020;6|06/2020;11|07/2020;9|08/2020;10|09/2020;10|10/2020;15|11/2020;14|12/2020;6,63,0.9716981132075472
18089012400,Census Tract 124,108,12/2020,01/2020;12|02/2020;11|03/2020;5|04/2020;4|05/2020;3|06/2020;7|07/2020;9|08/2020;6|09/2020;10|10/2020;14|11/2020;15|12/2020;12,66,0.9814814814814815
18089043002,Census Tract 430.02,62,12/2020,01/2020;8|02/2020;5|03/2020;10|05/2020;1|06/2020;11|07/2020;6|08/2020;3|09/2020;5|10/2020;6|11/2020;4|12/2020;3,40,0.9838709677419355
18035002200,Census Tract 22,51,12/2020,01/2020;5|02/2020;8|03/2020;3|04/2020;3|05/2020;1|06/2020;7|07/2020;7|08/2020;1|09/2020;2|10/2020;4|11/2020;5|12/2020;5,34,0.9215686274509803
18089041700,Census Tract 417,84,12/2020,01/2020;8|02/2020;14|03/2020;3|04/2020;3|05/2020;2|06/2020;5|07/2020;9|08/2020;5|09/2020;13|10/2020;8|11/2020;5|12/2020;9,49,1
18127050602,Census Tract 506.02,34,12/2020,01/2020;3|02/2020;4|03/2020;4|04/2020;1|05/2020;1|06/2020;5|07/2020;2|08/2020;1|09/2020;4|10/2020;4|11/2020;2|12/2020;3,16,0.9117647058823529
18111100700,Census Tract 1007,19,12/2020,01/2020;1|02/2020;3|03/2020;3|04/2020;1|05/2020;2|06/2020;1|07/2020;1|09/2020;2|10/2020;3|12/2020;2,11,1
18035002301,Census Tract 23.01,44,12/2020,01/2020;7|02/2020;1|03/2020;8|04/2020;2|05/2020;1|06/2020;4|07/2020;2|08/2020;3|09/2020;5|10/2020;2|11/2020;7|12/2020;2,33,0.9545454545454546
18089010400,Census Tract 104,78,12/2020,01/2020;11|02/2020;8|03/2020;2|04/2020;2|05/2020;3|06/2020;13|07/2020;5|08/2020;3|09/2020;9|10/2020;10|11/2020;4|12/2020;8,49,0.9871794871794872
18097360401,Census Tract 3604.01,113,12/2020,12/1969;1|01/2020;12|02/2020;8|03/2020;9|04/2020;5|05/2020;2|06/2020;6|07/2020;10|08/2020;10|09/2020;11|10/2020;15|11/2020;8|12/2020;16,61,0.9823008849557522
18119955500,Census Tract 9555,40,12/2020,01/2020;3|02/2020;2|03/2020;3|05/2020;2|06/2020;3|07/2020;6|08/2020;4|09/2020;3|10/2020;7|11/2020;4|12/2020;3,24,0.925
18033020601,Census Tract 206.01,48,12/2020,01/2020;2|02/2020;4|03/2020;6|04/2020;2|05/2020;2|06/2020;6|07/2020;4|08/2020;6|09/2020;3|10/2020;3|11/2020;2|12/2020;8,28,0.9375
18135951400,Census Tract 9514,1,01/2020,01/2020;1,1,1
18013974600,Census Tract 9746,39,12/2020,01/2020;5|02/2020;1|03/2020;2|04/2020;1|05/2020;2|06/2020;7|07/2020;6|08/2020;3|09/2020;4|10/2020;5|11/2020;2|12/2020;1,20,0.9743589743589743
18011810400,Census Tract 8104,86,12/2020,01/2020;17|02/2020;2|03/2020;7|04/2020;3|05/2020;7|06/2020;5|07/2020;6|08/2020;6|09/2020;10|10/2020;10|11/2020;10|12/2020;3,59,0.9302325581395349
18081611400,Census Tract 6114,54,12/2020,01/2020;7|03/2020;4|04/2020;4|05/2020;2|06/2020;5|07/2020;8|08/2020;2|09/2020;3|10/2020;10|11/2020;5|12/2020;4,40,0.9814814814814815
18011810300,Census Tract 8103,42,12/2020,01/2020;8|02/2020;2|03/2020;1|05/2020;2|06/2020;4|07/2020;4|08/2020;3|09/2020;4|10/2020;5|11/2020;3|12/2020;6,25,1
18003002600,Census Tract 26,29,12/2020,01/2020;4|02/2020;3|03/2020;2|04/2020;2|05/2020;2|06/2020;2|07/2020;2|08/2020;1|09/2020;2|10/2020;3|11/2020;2|12/2020;4,12,1
18057110809,Census Tract 1108.09,71,12/2020,01/2020;9|02/2020;5|03/2020;10|04/2020;1|05/2020;2|06/2020;6|07/2020;7|08/2020;2|09/2020;4|10/2020;9|11/2020;8|12/2020;8,44,0.9436619718309859
18089020700,Census Tract 207,77,12/2020,01/2020;11|02/2020;9|03/2020;5|04/2020;1|06/2020;11|07/2020;10|09/2020;6|10/2020;10|11/2020;7|12/2020;7,56,1
18059410400,Census Tract 4104,76,12/2020,01/2020;10|02/2020;8|03/2020;8|04/2020;2|05/2020;3|06/2020;12|07/2020;6|08/2020;3|09/2020;7|10/2020;11|11/2020;3|12/2020;3,45,0.9473684210526315
18053000200,Census Tract 2,76,12/2020,12/1969;1|01/2020;7|02/2020;5|03/2020;6|04/2020;1|05/2020;2|06/2020;10|07/2020;8|08/2020;7|09/2020;10|10/2020;11|11/2020;5|12/2020;3,39,0.9210526315789473
18093951100,Census Tract 9511,31,12/2020,01/2020;7|02/2020;1|03/2020;1|04/2020;3|05/2020;3|06/2020;2|07/2020;3|08/2020;2|09/2020;2|10/2020;2|11/2020;2|12/2020;3,16,0.9032258064516129
18037953400,Census Tract 9534,57,12/2020,01/2020;9|02/2020;7|03/2020;6|04/2020;2|05/2020;1|06/2020;6|07/2020;4|08/2020;3|09/2020;6|10/2020;6|11/2020;5|12/2020;2,31,0.8947368421052632
18037953200,Census Tract 9532,19,12/2020,01/2020;5|02/2020;1|03/2020;2|06/2020;3|07/2020;2|08/2020;1|10/2020;1|11/2020;1|12/2020;3,16,1
18089043401,Census Tract 434.01,46,12/2020,01/2020;6|02/2020;3|03/2020;3|05/2020;3|06/2020;2|07/2020;9|08/2020;2|09/2020;6|10/2020;6|11/2020;2|12/2020;4,30,0.9782608695652174
18097380100,Census Tract 3801,273,12/2020,01/2020;31|02/2020;23|03/2020;13|04/2020;10|05/2020;15|06/2020;33|07/2020;22|08/2020;22|09/2020;27|10/2020;31|11/2020;17|12/2020;29,164,0.9597069597069597
18145710100,Census Tract 7101,25,12/2020,01/2020;4|02/2020;4|03/2020;2|04/2020;1|05/2020;2|07/2020;5|09/2020;1|10/2020;2|12/2020;4,14,0.88
18117951600,Census Tract 9516,36,12/2020,01/2020;7|03/2020;4|05/2020;1|06/2020;2|07/2020;4|08/2020;5|09/2020;4|10/2020;3|11/2020;1|12/2020;5,20,1
18177010700,Census Tract 107,36,12/2020,01/2020;6|02/2020;3|04/2020;1|05/2020;2|06/2020;1|07/2020;3|08/2020;2|09/2020;3|10/2020;6|11/2020;7|12/2020;2,11,0.9444444444444444
18075963000,Census Tract 9630,28,12/2020,01/2020;2|02/2020;2|03/2020;2|04/2020;1|06/2020;2|07/2020;3|08/2020;1|09/2020;3|10/2020;5|11/2020;4|12/2020;3,20,1
18141003200,Census Tract 32,68,12/2020,12/1969;1|01/2020;7|02/2020;6|03/2020;3|04/2020;4|05/2020;4|06/2020;9|07/2020;10|08/2020;6|09/2020;3|10/2020;11|11/2020;1|12/2020;3,47,0.9264705882352942
18141000100,Census Tract 1,36,12/2020,01/2020;5|02/2020;5|03/2020;3|04/2020;4|05/2020;1|06/2020;2|07/2020;4|08/2020;6|09/2020;2|10/2020;1|11/2020;1|12/2020;2,24,0.9722222222222222
18097330107,Census Tract 3301.07,65,12/2020,01/2020;5|02/2020;5|03/2020;5|04/2020;3|05/2020;3|06/2020;4|07/2020;4|08/2020;6|09/2020;3|10/2020;11|11/2020;10|12/2020;6,35,0.9846153846153847
18025952000,Census Tract 9520,36,12/2020,01/2020;4|02/2020;3|03/2020;2|04/2020;2|05/2020;2|06/2020;6|07/2020;1|08/2020;2|09/2020;2|10/2020;5|11/2020;3|12/2020;4,19,0.9444444444444444
18035001200,Census Tract 12,39,12/2020,01/2020;4|02/2020;1|03/2020;4|04/2020;1|05/2020;2|06/2020;5|07/2020;5|08/2020;2|09/2020;3|10/2020;4|11/2020;1|12/2020;7,27,1
18009975300,Census Tract 9753,43,12/2020,01/2020;4|02/2020;2|03/2020;2|06/2020;6|07/2020;6|08/2020;2|09/2020;7|10/2020;8|11/2020;3|12/2020;3,24,0.9767441860465116
18111100500,Census Tract 1005,51,12/2020,01/2020;3|02/2020;4|03/2020;6|04/2020;1|05/2020;2|06/2020;5|07/2020;6|08/2020;6|09/2020;9|10/2020;5|11/2020;3|12/2020;1,26,0.9019607843137255
18097340201,Census Tract 3402.01,45,12/2020,01/2020;5|02/2020;6|03/2020;4|04/2020;2|05/2020;3|06/2020;2|07/2020;7|08/2020;3|09/2020;3|10/2020;4|11/2020;3|12/2020;3,28,1
18039001300,Census Tract 13,42,12/2020,01/2020;3|02/2020;5|03/2020;4|04/2020;1|05/2020;2|06/2020;4|07/2020;3|08/2020;4|09/2020;1|10/2020;6|11/2020;2|12/2020;7,25,0.9285714285714286
18011810601,Census Tract 8106.01,79,12/2020,01/2020;13|02/2020;7|03/2020;6|04/2020;2|05/2020;3|06/2020;6|07/2020;20|08/2020;3|09/2020;3|10/2020;6|11/2020;5|12/2020;5,54,0.9240506329113924
18113972300,Census Tract 9723,6,12/2020,01/2020;2|03/2020;1|06/2020;1|10/2020;1|12/2020;1,4,0.8333333333333334
18063210102,Census Tract 2101.02,125,12/2020,01/2020;13|02/2020;12|03/2020;14|04/2020;3|05/2020;3|06/2020;11|07/2020;9|08/2020;10|09/2020;14|10/2020;11|11/2020;14|12/2020;11,82,0.92
18097390102,Census Tract 3901.02,80,12/2020,01/2020;7|02/2020;17|03/2020;6|05/2020;3|06/2020;8|07/2020;8|08/2020;7|09/2020;6|10/2020;5|11/2020;5|12/2020;8,55,0.9625
18175967500,Census Tract 9675,34,12/2020,01/2020;1|02/2020;3|03/2020;3|04/2020;2|05/2020;4|06/2020;6|07/2020;3|08/2020;1|09/2020;2|10/2020;2|11/2020;4|12/2020;3,21,0.9411764705882353
18067001500,Census Tract 15,49,12/2020,01/2020;4|02/2020;2|03/2020;5|04/2020;1|05/2020;3|06/2020;4|07/2020;10|08/2020;2|09/2020;4|10/2020;5|11/2020;1|12/2020;8,29,1
18059410100,Census Tract 4101,57,12/2020,01/2020;4|02/2020;7|03/2020;4|04/2020;3|05/2020;4|06/2020;3|07/2020;2|08/2020;6|09/2020;9|10/2020;7|11/2020;4|12/2020;4,29,0.9298245614035088
18097330209,Census Tract 3302.09,159,12/2020,01/2020;18|02/2020;18|03/2020;10|04/2020;7|05/2020;11|06/2020;15|07/2020;14|08/2020;13|09/2020;17|10/2020;12|11/2020;12|12/2020;12,104,1
18089042504,Census Tract 425.04,154,12/2020,01/2020;18|02/2020;10|03/2020;17|04/2020;1|05/2020;7|06/2020;20|07/2020;10|08/2020;12|09/2020;17|10/2020;8|11/2020;16|12/2020;18,88,0.9675324675324676
18089011200,Census Tract 112,98,12/2020,12/1969;1|01/2020;14|02/2020;9|03/2020;4|04/2020;1|05/2020;2|06/2020;15|07/2020;16|08/2020;2|09/2020;6|10/2020;7|11/2020;10|12/2020;11,47,0.9387755102040817
18029080500,Census Tract 805,65,12/2020,01/2020;8|02/2020;4|03/2020;3|04/2020;3|05/2020;2|06/2020;6|07/2020;10|08/2020;6|09/2020;9|10/2020;2|11/2020;6|12/2020;6,37,0.9846153846153847
18089041302,Census Tract 413.02,54,12/2020,01/2020;6|02/2020;7|03/2020;8|06/2020;3|07/2020;5|08/2020;1|09/2020;6|10/2020;5|11/2020;8|12/2020;5,37,0.9814814814814815
18053010500,Census Tract 105,74,12/2020,12/1969;2|01/2020;7|02/2020;7|03/2020;6|04/2020;1|05/2020;1|06/2020;13|07/2020;8|08/2020;2|09/2020;8|10/2020;8|11/2020;3|12/2020;8,52,0.9459459459459459
18097360102,Census Tract 3601.02,69,12/2020,01/2020;10|02/2020;6|03/2020;5|04/2020;2|05/2020;1|06/2020;9|07/2020;6|08/2020;6|09/2020;5|10/2020;7|11/2020;4|12/2020;8,41,0.9855072463768116
18089012200,Census Tract 122,69,12/2020,01/2020;7|02/2020;4|03/2020;6|04/2020;1|06/2020;9|07/2020;4|08/2020;9|09/2020;10|10/2020;10|11/2020;5|12/2020;4,42,0.9855072463768116
18175967600,Census Tract 9676,38,12/2020,01/2020;4|02/2020;3|03/2020;4|04/2020;1|06/2020;5|07/2020;8|09/2020;4|10/2020;6|11/2020;2|12/2020;1,30,1
18089041002,Census Tract 410.02,60,12/2020,01/2020;8|02/2020;4|03/2020;6|05/2020;2|06/2020;7|07/2020;4|08/2020;5|09/2020;8|10/2020;8|11/2020;6|12/2020;2,40,0.9833333333333333
18073101300,Census Tract 1013,32,12/2020,01/2020;5|02/2020;4|03/2020;2|04/2020;1|05/2020;2|06/2020;5|07/2020;3|09/2020;3|10/2020;2|11/2020;2|12/2020;3,18,0.875
18089021400,Census Tract 214,77,12/2020,01/2020;8|02/2020;6|03/2020;8|04/2020;2|05/2020;2|06/2020;9|07/2020;12|08/2020;5|09/2020;7|10/2020;6|11/2020;4|12/2020;8,43,0.974025974025974
18157001800,Census Tract 18,51,12/2020,01/2020;2|02/2020;5|03/2020;5|04/2020;2|05/2020;2|06/2020;7|07/2020;7|08/2020;5|09/2020;2|10/2020;8|11/2020;4|12/2020;2,38,1
18089010600,Census Tract 106,16,11/2020,01/2020;4|02/2020;2|03/2020;2|05/2020;1|07/2020;2|08/2020;1|09/2020;1|10/2020;1|11/2020;2,7,1
18089021000,Census Tract 210,113,12/2020,01/2020;13|02/2020;9|03/2020;9|04/2020;5|05/2020;5|06/2020;12|07/2020;10|08/2020;6|09/2020;9|10/2020;15|11/2020;8|12/2020;12,68,0.9823008849557522
18089030400,Census Tract 304,46,12/2020,01/2020;10|02/2020;3|03/2020;4|04/2020;1|06/2020;5|07/2020;4|08/2020;2|09/2020;2|10/2020;9|11/2020;4|12/2020;2,28,1
18097340109,Census Tract 3401.09,18,12/2020,01/2020;4|02/2020;2|06/2020;2|07/2020;3|09/2020;2|10/2020;2|11/2020;1|12/2020;2,15,1
18103952300,Census Tract 9523,34,12/2020,01/2020;3|03/2020;4|04/2020;1|05/2020;1|06/2020;1|07/2020;3|08/2020;5|09/2020;4|10/2020;3|11/2020;5|12/2020;4,18,0.9117647058823529
18097310203,Census Tract 3102.03,61,12/2020,01/2020;5|02/2020;6|03/2020;2|04/2020;4|05/2020;7|06/2020;9|07/2020;9|08/2020;3|09/2020;5|10/2020;6|11/2020;3|12/2020;2,38,0.9344262295081968
18089043300,Census Tract 433,134,12/2020,01/2020;18|02/2020;17|03/2020;4|04/2020;2|05/2020;3|06/2020;13|07/2020;13|08/2020;6|09/2020;22|10/2020;16|11/2020;11|12/2020;9,75,0.9253731343283582
18097310306,Census Tract 3103.06,51,12/2020,01/2020;6|02/2020;5|03/2020;4|06/2020;5|07/2020;9|09/2020;4|10/2020;5|11/2020;7|12/2020;6,29,1
18089042300,Census Tract 423,137,12/2020,01/2020;12|02/2020;15|03/2020;10|04/2020;1|05/2020;2|06/2020;20|07/2020;17|08/2020;11|09/2020;10|10/2020;7|11/2020;22|12/2020;10,80,0.9854014598540146
18081610403,Census Tract 6104.03,132,12/2020,12/1969;1|01/2020;15|02/2020;13|03/2020;5|04/2020;2|05/2020;6|06/2020;14|07/2020;10|08/2020;12|09/2020;13|10/2020;16|11/2020;10|12/2020;15,84,0.9848484848484849
18089042403,Census Tract 424.03,132,12/2020,01/2020;15|02/2020;14|03/2020;9|04/2020;2|05/2020;7|06/2020;13|07/2020;6|08/2020;7|09/2020;16|10/2020;14|11/2020;18|12/2020;11,70,0.9848484848484849
18089010304,Census Tract 103.04,77,12/2020,01/2020;11|02/2020;16|03/2020;8|05/2020;3|06/2020;4|07/2020;7|08/2020;1|09/2020;5|10/2020;9|11/2020;9|12/2020;4,44,0.987012987012987
18057110100,Census Tract 1101,99,12/2020,01/2020;5|02/2020;4|03/2020;4|04/2020;7|05/2020;1|06/2020;9|07/2020;19|08/2020;6|09/2020;15|10/2020;14|11/2020;5|12/2020;10,58,0.9595959595959596
18089041200,Census Tract 412,30,12/2020,01/2020;3|02/2020;3|03/2020;2|05/2020;2|06/2020;5|07/2020;3|08/2020;2|09/2020;1|10/2020;3|11/2020;4|12/2020;2,11,1
18127050603,Census Tract 506.03,22,11/2020,01/2020;2|02/2020;2|03/2020;2|04/2020;1|05/2020;1|06/2020;5|07/2020;4|09/2020;3|11/2020;2,12,0.9090909090909091
18081610201,Census Tract 6102.01,43,12/2020,01/2020;7|02/2020;1|03/2020;1|05/2020;8|06/2020;1|07/2020;8|08/2020;3|09/2020;2|10/2020;5|11/2020;3|12/2020;4,28,0.9534883720930233
18061060400,Census Tract 604,53,12/2020,01/2020;5|02/2020;5|03/2020;9|04/2020;2|05/2020;3|06/2020;4|07/2020;5|08/2020;3|09/2020;4|10/2020;7|11/2020;4|12/2020;2,29,0.9433962264150944
18057110509,Census Tract 1105.09,32,12/2020,01/2020;5|02/2020;1|03/2020;2|05/2020;1|06/2020;5|07/2020;4|08/2020;4|09/2020;1|10/2020;5|11/2020;2|12/2020;2,18,0.96875
18033020200,Census Tract 202,40,12/2020,01/2020;8|02/2020;2|03/2020;2|04/2020;3|05/2020;1|06/2020;2|07/2020;8|08/2020;1|09/2020;2|10/2020;3|11/2020;3|12/2020;5,21,1
18097320304,Census Tract 3203.04,52,12/2020,01/2020;3|02/2020;2|03/2020;2|04/2020;3|05/2020;1|06/2020;10|07/2020;9|08/2020;2|09/2020;5|10/2020;11|12/2020;4,26,0.9423076923076923
18173030704,Census Tract 307.04,9,10/2020,01/2020;2|02/2020;1|06/2020;2|07/2020;1|09/2020;2|10/2020;1,6,1
18005010900,Census Tract 109,11,11/2020,01/2020;2|02/2020;2|05/2020;1|08/2020;1|09/2020;2|10/2020;2|11/2020;1,4,0.9090909090909091
18157001501,Census Tract 15.01,46,12/2020,01/2020;3|02/2020;3|03/2020;4|04/2020;2|05/2020;3|06/2020;6|07/2020;6|08/2020;5|09/2020;5|10/2020;4|12/2020;5,31,1
18057110810,Census Tract 1108.10,104,12/2020,01/2020;11|02/2020;7|03/2020;16|04/2020;3|05/2020;3|06/2020;8|07/2020;5|08/2020;10|09/2020;5|10/2020;11|11/2020;11|12/2020;14,55,0.9134615384615384
18127050506,Census Tract 505.06,161,12/2020,01/2020;16|02/2020;21|03/2020;18|04/2020;1|05/2020;7|06/2020;11|07/2020;24|08/2020;15|09/2020;8|10/2020;14|11/2020;16|12/2020;10,107,0.9751552795031055
18095010500,Census Tract 105,28,12/2020,01/2020;4|02/2020;3|03/2020;3|04/2020;1|06/2020;4|07/2020;3|08/2020;1|09/2020;3|11/2020;2|12/2020;4,17,0.9642857142857143
18089011000,Census Tract 110,22,12/2020,01/2020;3|03/2020;3|06/2020;6|07/2020;3|09/2020;2|10/2020;1|11/2020;2|12/2020;2,15,1
18013974800,Census Tract 9748,38,12/2020,01/2020;2|02/2020;3|03/2020;5|04/2020;2|06/2020;3|07/2020;5|08/2020;4|09/2020;5|10/2020;4|11/2020;4|12/2020;1,19,0.9736842105263158
18163003803,Census Tract 38.03,38,12/2020,01/2020;4|02/2020;2|03/2020;2|04/2020;1|05/2020;1|06/2020;6|07/2020;6|08/2020;5|09/2020;5|10/2020;4|12/2020;2,23,0.9736842105263158
18093951000,Census Tract 9510,32,12/2020,01/2020;3|02/2020;2|03/2020;2|05/2020;1|06/2020;2|07/2020;3|08/2020;4|09/2020;7|10/2020;4|11/2020;1|12/2020;3,19,1
18097360501,Census Tract 3605.01,134,12/2020,01/2020;24|02/2020;11|03/2020;12|04/2020;6|05/2020;2|06/2020;22|07/2020;15|08/2020;6|09/2020;12|10/2020;13|11/2020;7|12/2020;4,88,0.9701492537313433
18097321700,Census Tract 3217,28,12/2020,01/2020;3|02/2020;2|03/2020;3|06/2020;4|07/2020;4|08/2020;2|09/2020;5|10/2020;1|11/2020;2|12/2020;2,17,0.8928571428571429
18097370302,Census Tract 3703.02,172,12/2020,01/2020;21|02/2020;14|03/2020;13|04/2020;7|05/2020;11|06/2020;21|07/2020;12|08/2020;10|09/2020;21|10/2020;18|11/2020;12|12/2020;12,113,0.9825581395348837
18037953300,Census Tract 9533,49,12/2020,01/2020;4|02/2020;9|03/2020;4|05/2020;1|06/2020;5|07/2020;3|08/2020;9|09/2020;2|10/2020;4|11/2020;4|12/2020;4,31,0.9795918367346939
18035002100,Census Tract 21,43,12/2020,01/2020;1|02/2020;3|04/2020;1|05/2020;3|06/2020;5|07/2020;6|08/2020;4|09/2020;5|10/2020;5|11/2020;5|12/2020;5,31,1
18003002000,Census Tract 20,23,12/2020,01/2020;6|02/2020;1|03/2020;3|04/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;3|09/2020;2|10/2020;2|11/2020;1|12/2020;1,8,1
18091042400,Census Tract 424,96,12/2020,01/2020;11|02/2020;6|03/2020;5|04/2020;2|05/2020;5|06/2020;9|07/2020;10|08/2020;12|09/2020;9|10/2020;11|11/2020;9|12/2020;7,67,0.9791666666666666
18125954200,Census Tract 9542,39,12/2020,01/2020;5|02/2020;1|03/2020;2|05/2020;1|06/2020;7|07/2020;2|08/2020;2|09/2020;6|10/2020;7|11/2020;2|12/2020;4,23,0.9230769230769231
18055955100,Census Tract 9551,26,12/2020,01/2020;1|02/2020;4|03/2020;1|06/2020;3|07/2020;2|08/2020;4|09/2020;1|10/2020;3|11/2020;3|12/2020;4,14,0.9615384615384616
18019050303,Census Tract 503.03,31,12/2020,01/2020;2|02/2020;5|03/2020;5|06/2020;1|07/2020;4|09/2020;2|10/2020;5|11/2020;3|12/2020;4,13,0.9354838709677419
18097330500,Census Tract 3305,110,12/2020,01/2020;11|02/2020;14|03/2020;8|04/2020;5|05/2020;3|06/2020;9|07/2020;10|08/2020;6|09/2020;15|10/2020;14|11/2020;7|12/2020;8,64,0.9545454545454546
18097357400,Census Tract 3574,77,12/2020,01/2020;11|02/2020;14|03/2020;6|04/2020;2|05/2020;2|06/2020;12|07/2020;6|08/2020;3|09/2020;5|10/2020;9|11/2020;3|12/2020;4,54,0.974025974025974
18089042902,Census Tract 429.02,75,12/2020,01/2020;3|02/2020;14|03/2020;6|04/2020;2|05/2020;2|06/2020;4|07/2020;12|08/2020;5|09/2020;5|10/2020;10|11/2020;6|12/2020;6,46,0.9066666666666666
18097357600,Census Tract 3576,83,12/2020,01/2020;9|02/2020;7|03/2020;4|04/2020;4|05/2020;4|06/2020;11|07/2020;8|08/2020;7|09/2020;11|10/2020;7|11/2020;6|12/2020;5,57,0.9759036144578314
18089041001,Census Tract 410.01,100,12/2020,01/2020;30|02/2020;8|03/2020;7|04/2020;5|05/2020;2|06/2020;12|07/2020;9|08/2020;4|09/2020;10|10/2020;6|11/2020;3|12/2020;4,68,0.98
18013974900,Census Tract 9749,35,11/2020,01/2020;4|02/2020;7|03/2020;7|06/2020;4|07/2020;3|08/2020;3|09/2020;1|10/2020;2|11/2020;4,16,0.8857142857142857
18089012600,Census Tract 126,59,12/2020,01/2020;7|02/2020;8|03/2020;2|04/2020;1|05/2020;1|06/2020;9|07/2020;4|08/2020;3|09/2020;6|10/2020;3|11/2020;3|12/2020;12,32,0.9830508474576272
