id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
18041,Fayette County,270,12/2020,01/2020;24|02/2020;16|03/2020;21|04/2020;6|05/2020;11|06/2020;24|07/2020;22|08/2020;16|09/2020;43|10/2020;30|11/2020;30|12/2020;27,"'portfolio recovery associates llc';36;44042.06999999999|'lvnv funding llc';35;3207.3899999999994|'midland credit management inc';21;10524.19|'new world collections inc';19;25907.5|'citibank n.a.';12;23922.14",61,996064.1700000004,0,0.9814814814814815
18043,Floyd County,781,12/2020,01/2020;98|02/2020;86|03/2020;67|04/2020;15|05/2020;33|06/2020;69|07/2020;69|08/2020;54|09/2020;94|10/2020;76|11/2020;75|12/2020;45,"'housing authority of new albany indiana';106;4043.77|'portfolio recovery associates llc';102;87083.59|'lvnv funding llc';56;35313.64|'midland credit management inc';48;43616.369999999995|'jefferson capital systems llc';43;28139.609999999997",147,1526566.9199999988,0,0.9526248399487837
18017,Cass County,396,12/2020,01/2020;39|02/2020;31|03/2020;28|04/2020;12|05/2020;16|06/2020;37|07/2020;51|08/2020;32|09/2020;43|10/2020;45|11/2020;36|12/2020;26,"'portfolio recovery associates llc';42;52823.23999999999|'midland credit management inc';40;45768.69|'lvnv funding llc';33;1898.29|'jefferson capital systems llc';24;31386.629999999997|'citibank n.a.';19;57685.130000000005",91,1275182.2900000005,0,0.9671717171717171
18085,Kosciusko County,782,12/2020,01/2020;69|02/2020;78|03/2020;68|04/2020;46|05/2020;23|06/2020;88|07/2020;65|08/2020;57|09/2020;60|10/2020;91|11/2020;69|12/2020;68,"'portfolio recovery associates llc';75;99879.97999999998|'midland credit management inc';72;63375.76000000001|'communitywide federal credit union';58;438283.2799999999|'lvnv funding llc';51;18505.8|'warsaw health system llc dba komyatte & casbon pc';32;313359.08999999997",135,3391398.3800000027,0,0.9424552429667519
18107,Montgomery County,336,12/2020,01/2020;33|02/2020;24|03/2020;23|04/2020;22|05/2020;19|06/2020;40|07/2020;25|08/2020;27|09/2020;38|10/2020;32|11/2020;21|12/2020;32,"'midland credit management inc';41;20220.219999999998|'lvnv funding llc';39;9159.949999999999|'portfolio recovery associates llc';26;21566.97|'mariner finance llc';24;75670.10999999999|'jefferson capital systems llc';22;22587.800000000003",84,574876.87,0,0.9553571428571429
18149,Starke County,408,12/2020,01/2020;30|02/2020;32|03/2020;44|04/2020;15|05/2020;23|06/2020;40|07/2020;46|08/2020;40|09/2020;30|10/2020;41|11/2020;36|12/2020;31,"'portfolio recovery associates llc';53;65191.60000000001|'midland credit management inc';37;31870.07|'jefferson capital systems llc';37;32067.119999999995|'lvnv funding llc';37;1253.8|'communitywide federal credit union';22;72998.48000000001",80,1012617.1100000001,0,0.9436274509803921
18139,Rush County,127,12/2020,01/2020;9|02/2020;5|03/2020;14|04/2020;5|05/2020;8|06/2020;10|07/2020;13|08/2020;9|09/2020;17|10/2020;16|11/2020;10|12/2020;11,"'portfolio recovery associates llc';16;17916.909999999996|'jefferson capital systems llc';14;20563.04|'midland credit management inc';12;9731.18|'lvnv funding llc';12;3311.13|'crown asset management llc';5;7641.67",50,292512.07,0,0.937007874015748
18021,Clay County,272,12/2020,01/2020;18|02/2020;23|03/2020;14|04/2020;11|05/2020;16|06/2020;20|07/2020;35|08/2020;13|09/2020;31|10/2020;36|11/2020;30|12/2020;25,"'lvnv funding llc';34;5986.160000000001|'midland credit management inc';30;24886.609999999997|'portfolio recovery associates llc';28;24869.800000000003|'jefferson capital systems llc';19;38900.91|'the morris plan company of terre haute inc';11;43558.64",62,515306.48000000004,0,0.9632352941176471
18179,Wells County,223,12/2020,01/2020;15|02/2020;23|03/2020;19|04/2020;6|05/2020;21|06/2020;23|07/2020;23|08/2020;14|09/2020;21|10/2020;22|11/2020;16|12/2020;20,"'portfolio recovery associates llc';31;24983.840000000004|'lvnv funding llc';20;5471.56|'midland credit management inc';18;21753.559999999998|'jefferson capital systems llc';12;14253.98|'communitywide federal credit union';9;64571.97",65,820174.7100000001,0,0.968609865470852
18083,Knox County,397,12/2020,01/2020;35|02/2020;50|03/2020;25|04/2020;14|05/2020;14|06/2020;32|07/2020;48|08/2020;35|09/2020;30|10/2020;45|11/2020;35|12/2020;34,"'midland credit management inc';45;77117.93000000001|'portfolio recovery associates llc';42;87837.34|'jefferson capital systems llc';34;29546.01|'lvnv funding llc';33;13618.519999999999|'mariner finance llc successor in interest to personal finance company llc';29;132655.25000000003",73,1541337.9699999993,0,0.9596977329974811
18027,Daviess County,183,12/2020,01/2020;16|02/2020;11|03/2020;15|04/2020;11|05/2020;7|06/2020;12|07/2020;25|08/2020;7|09/2020;13|10/2020;25|11/2020;26|12/2020;15,"'lvnv funding llc';19;5600.96|'jefferson capital systems llc';15;17056.3|'midland credit management inc';15;9708.58|'portfolio recovery associates llc';12;5881.86|'sac finance inc';11;47974.270000000004",48,378726.05999999994,0,0.9562841530054644
18023,Clinton County,353,12/2020,01/2020;34|02/2020;27|03/2020;31|04/2020;19|05/2020;20|06/2020;35|07/2020;33|08/2020;27|09/2020;37|10/2020;38|11/2020;29|12/2020;23,"'portfolio recovery associates llc';40;44290.299999999996|'clinton county emergency medical services';31;18077.61|'midland credit management inc';30;47513|'lvnv funding llc';29;8327.369999999999|'jefferson capital systems llc';21;14700.89",85,890492.2300000001,0,0.9575070821529745
18133,Putnam County,295,12/2020,01/2020;30|02/2020;31|03/2020;25|04/2020;9|05/2020;18|06/2020;40|07/2020;28|08/2020;14|09/2020;32|10/2020;38|11/2020;13|12/2020;17,"'portfolio recovery associates llc';51;72664.45000000001|'lvnv funding llc';31;18957.370000000003|'jefferson capital systems llc';28;19328.44|'midland credit management inc';26;27074.22|'the morris plan company of terre haute inc';16;130073.98",75,760398.1800000002,0,0.9457627118644067
18069,Huntington County,365,12/2020,01/2020;24|02/2020;36|03/2020;40|04/2020;21|05/2020;17|06/2020;43|07/2020;35|08/2020;26|09/2020;33|10/2020;29|11/2020;28|12/2020;33,"'lvnv funding llc';36;12406.349999999999|'midland credit management inc';35;61115.38|'portfolio recovery associates llc';33;31609.399999999998|'discover bank c/o discover products inc';16;74047.18|'sac finance inc';16;157409.54",80,1177157.53,0,0.9726027397260274
18015,Carroll County,184,12/2020,01/2020;16|02/2020;25|03/2020;12|04/2020;5|05/2020;6|06/2020;19|07/2020;12|08/2020;17|09/2020;16|10/2020;17|11/2020;25|12/2020;14,"'midland credit management inc';23;30879.63|'portfolio recovery associates llc';19;43894.01|'lvnv funding llc';17;6608.92|'midland funding llc';10;2133.2400000000002|'onemain financial group llc';9;43216.6",55,790966.6300000002,0,0.9402173913043478
18183,Whitley County,287,12/2020,01/2020;19|02/2020;32|03/2020;31|04/2020;5|05/2020;11|06/2020;32|07/2020;27|08/2020;25|09/2020;29|10/2020;27|11/2020;28|12/2020;21,"'portfolio recovery associates llc';39;52354.09999999999|'midland credit management inc';33;40312.77000000001|'lvnv funding llc';26;11079.33|'communitywide federal credit union';20;89129.88999999998|'capital one bank (usa) n.a.';16;28708.540000000005",74,1090083.1700000004,0,0.9651567944250871
18051,Gibson County,323,12/2020,01/2020;26|02/2020;24|03/2020;22|04/2020;13|05/2020;11|06/2020;28|07/2020;33|08/2020;27|09/2020;25|10/2020;43|11/2020;29|12/2020;42,"'professional & business collections llc';37;398601.0800000001|'portfolio recovery associates llc';29;36784.46|'midland credit management inc';24;17107.52|'jefferson capital systems llc';21;42310.11|'lvnv funding llc';19;7381.6900000000005",75,1242851.43,0,0.9628482972136223
18131,Pulaski County,140,12/2020,01/2020;8|02/2020;15|03/2020;13|04/2020;7|05/2020;2|06/2020;18|07/2020;15|08/2020;9|09/2020;7|10/2020;16|11/2020;13|12/2020;17,"'pulaski memorial hospital';26;215580.55000000002|'midland credit management inc';19;23973.99|'lvnv funding llc';13;3694.62|'portfolio recovery associates llc';9;13904.36|'communitywide federal credit union';7;9624.77",46,564013.6000000001,0,0.9714285714285714
18071,Jackson County,421,12/2020,01/2020;36|02/2020;27|03/2020;26|04/2020;8|05/2020;14|06/2020;35|07/2020;33|08/2020;22|09/2020;23|10/2020;115|11/2020;44|12/2020;38,"'wakefield & associates inc assignee of jackson county schneck memorial';78;203390.58|'portfolio recovery associates llc';43;78168.14|'lvnv funding llc';31;7819.889999999999|'midland credit management inc';27;18322.02|'jefferson capital systems llc';17;2299.63",84,1000720.1000000003,0,0.9667458432304038
18143,Scott County,241,12/2020,01/2020;18|02/2020;16|03/2020;18|04/2020;13|05/2020;15|06/2020;28|07/2020;19|08/2020;22|09/2020;13|10/2020;41|11/2020;21|12/2020;17,"'portfolio recovery associates llc';29;35414.16|'midland credit management inc';26;31199.199999999997|'lvnv funding llc';20;9199.02|'wakefield & associates inc assignee of jackson county schneck memorial';15;31504.72|'jefferson capital systems llc';14;22769.12",74,550565.33,0,0.9585062240663901
18161,Union County,64,12/2020,01/2020;8|02/2020;8|03/2020;5|05/2020;1|06/2020;13|07/2020;11|08/2020;6|09/2020;2|10/2020;1|11/2020;5|12/2020;4,"'jefferson capital systems llc';7;2242.58|'portfolio recovery associates llc';7;7399.049999999999|'lvnv funding llc';5;0|'capital one bank (usa) n.a.';4;14114.97|'unifund ccr llc';4;5424.98",36,70735.21,0,0.9375
18047,Franklin County,172,12/2020,01/2020;13|02/2020;13|03/2020;12|04/2020;10|05/2020;6|06/2020;24|07/2020;18|08/2020;8|09/2020;15|10/2020;27|11/2020;11|12/2020;15,"'portfolio recovery associates llc';26;56923.54|'lvnv funding llc';19;8971.69|'midland credit management inc';17;41793.340000000004|'citibank n.a.';11;35958.64|'jefferson capital systems llc';10;12130.47",60,461053.03000000014,0,0.936046511627907
18099,Marshall County,458,12/2020,01/2020;28|02/2020;36|03/2020;47|04/2020;22|05/2020;23|06/2020;70|07/2020;58|08/2020;37|09/2020;45|10/2020;41|11/2020;29|12/2020;22,"'portfolio recovery associates llc';57;72774.07|'midland credit management inc';41;63560.73|'communitywide federal credit union';33;206024.62000000002|'lvnv funding llc';29;7280.209999999999|'jefferson capital systems llc';27;49869.54",103,1513908.1099999999,0,0.9410480349344978
18129,Posey County,194,12/2020,01/2020;23|02/2020;18|03/2020;14|04/2020;2|05/2020;5|06/2020;20|07/2020;17|08/2020;16|09/2020;16|10/2020;29|11/2020;14|12/2020;20,"'professional & business collections llc';41;206738.64|'portfolio recovery associates llc';19;0|'lvnv funding llc';16;0|'midland credit management inc';14;0|'citibank n.a.';11;0",47,284004.52,0,0.9278350515463918
18147,Spencer County,179,12/2020,01/2020;17|02/2020;12|03/2020;12|04/2020;13|05/2020;5|06/2020;14|07/2020;19|08/2020;21|09/2020;14|10/2020;24|11/2020;20|12/2020;8,"'midland credit management inc';30;39400.94999999999|'portfolio recovery associates llc';21;36039.71|'jefferson capital systems llc';15;12184.939999999999|'professional & business collections llc';12;64079.65999999999|'lvnv funding llc';8;5771.54",51,634535.1699999999,0,0.9497206703910615
18079,Jennings County,264,12/2020,01/2020;17|02/2020;19|03/2020;23|04/2020;13|05/2020;10|06/2020;30|07/2020;18|08/2020;25|09/2020;25|10/2020;33|11/2020;29|12/2020;22,"'portfolio recovery associates llc';23;36764.89|'midland credit management inc';20;15568.39|'wakefield & associates inc assignee of jackson county schneck memorial';20;56976.7|'lvnv funding llc';18;4710|'jefferson capital systems llc';16;19309.579999999998",79,817632.8800000002,0,0.9318181818181818
18065,Henry County,497,12/2020,01/2020;43|02/2020;55|03/2020;25|04/2020;24|05/2020;27|06/2020;39|07/2020;58|08/2020;45|09/2020;46|10/2020;40|11/2020;51|12/2020;44,"'portfolio recovery associates llc';73;85619.09|'midland credit management inc';57;103762.62999999999|'lvnv funding llc';54;16377.83|'jefferson capital systems llc';30;41736.19|'discover bank c/o discover products inc';16;75381.65000000001",103,1498606.9999999993,0,0.9738430583501007
18181,White County,301,12/2020,01/2020;33|02/2020;26|03/2020;23|04/2020;13|05/2020;7|06/2020;40|07/2020;33|08/2020;34|09/2020;27|10/2020;21|11/2020;24|12/2020;20,"'portfolio recovery associates llc';38;46859.96|'midland credit management inc';30;21802.420000000002|'lvnv funding llc';27;6035.650000000001|'midland funding llc';16;13468.060000000001|'jefferson capital systems llc';16;20617.579999999998",83,685113.04,0,0.9003322259136213
18105,Monroe County,738,12/2020,01/2020;66|02/2020;58|03/2020;58|04/2020;35|05/2020;46|06/2020;54|07/2020;79|08/2020;49|09/2020;64|10/2020;87|11/2020;75|12/2020;67,"'midland credit management inc';92;92172.59000000001|'portfolio recovery associates llc';90;119648.10000000002|'lvnv funding llc';78;18817.07|'jefferson capital systems llc';43;33599.64000000001|'unifund ccr llc';27;32091.61",121,1439343.3899999997,0,0.9607046070460704
18169,Wabash County,327,12/2020,01/2020;35|02/2020;18|03/2020;29|04/2020;14|05/2020;12|06/2020;26|07/2020;47|08/2020;24|09/2020;32|10/2020;38|11/2020;24|12/2020;28,"'lvnv funding llc';50;22859.559999999998|'portfolio recovery associates llc';35;36319.16|'midland credit management inc';31;45459.08999999999|'jefferson capital systems llc';20;19654.799999999996|'communitywide federal credit union';12;1157237.3199999998",90,2175102.6500000004,0,0.9204892966360856
18121,Parke County,159,12/2020,01/2020;13|02/2020;5|03/2020;19|04/2020;8|05/2020;6|06/2020;20|07/2020;17|08/2020;13|09/2020;12|10/2020;21|11/2020;13|12/2020;12,"'midland credit management inc';25;42893.33|'portfolio recovery associates llc';18;20987.210000000003|'jefferson capital systems llc';16;34371.06|'lvnv funding llc';13;3566.64|'midland funding llc';9;6280.610000000001",48,471426.4599999999,0,0.9371069182389937
18115,Ohio County,47,12/2020,01/2020;7|02/2020;2|03/2020;4|04/2020;5|06/2020;3|07/2020;7|08/2020;5|09/2020;2|10/2020;5|11/2020;4|12/2020;3,"'midland credit management inc';8;8957.509999999998|'lvnv funding llc';6;3615.8100000000004|'midland funding llc';4;1524.75|'unifund ccr llc';4;3240.5299999999997|'jefferson capital systems llc';4;0",24,65966.62999999999,0,0.9574468085106383
18045,Fountain County,150,12/2020,01/2020;8|02/2020;13|03/2020;8|04/2020;12|05/2020;6|06/2020;20|07/2020;23|08/2020;11|09/2020;9|10/2020;19|11/2020;7|12/2020;14,"'midland credit management inc';20;14680.230000000001|'lvnv funding llc';18;3384.06|'portfolio recovery associates llc';13;25075.28|'jefferson capital systems llc';10;8219.08|'mariner finance llc';7;14581.82",49,269584.17999999993,0,0.9466666666666667
18159,Tipton County,125,12/2020,01/2020;13|02/2020;12|03/2020;6|04/2020;5|05/2020;4|06/2020;7|07/2020;15|08/2020;14|09/2020;11|10/2020;14|11/2020;9|12/2020;15,"'lvnv funding llc';15;7493.370000000001|'midland credit management inc';13;26488.53|'portfolio recovery associates llc';11;9000.04|'midland funding llc';8;755.06|'new world collections inc';7;9430.05",47,349634.8600000001,0,0.928
18049,Fulton County,198,12/2020,01/2020;15|02/2020;14|03/2020;27|04/2020;14|05/2020;10|06/2020;24|07/2020;26|08/2020;17|09/2020;9|10/2020;14|11/2020;18|12/2020;10,"'woodlawn hospital';17;86321.28|'midland credit management inc';17;30085.579999999998|'lvnv funding llc';17;0|'portfolio recovery associates llc';15;13638.6|'communitywide federal credit union';12;104451.87",63,682313.5299999999,0,0.9747474747474747
18087,LaGrange County,17,11/2020,01/2020;4|02/2020;1|03/2020;1|04/2020;1|05/2020;1|06/2020;4|07/2020;1|08/2020;1|10/2020;2|11/2020;1,"'sac finance inc';4;28370.489999999998|'orbit leasing inc';2;0|'forum credit union';1;0|'crown asset management llc';1;9078.21|'credit acceptance corp.';1;9544.61",13,113685.24,0,0.9411764705882353
18171,Warren County,68,12/2020,01/2020;4|02/2020;9|03/2020;6|04/2020;5|05/2020;4|06/2020;13|07/2020;2|08/2020;8|09/2020;2|10/2020;5|11/2020;6|12/2020;4,"'portfolio recovery associates llc';13;22952.34|'midland credit management inc';6;5829.789999999999|'jefferson capital systems llc';5;1658.6|'crown asset management llc';4;3639.2200000000003|'lvnv funding llc';4;0",35,365260.37999999995,0,0.9558823529411765
18153,Sullivan County,246,12/2020,01/2020;12|02/2020;25|03/2020;26|04/2020;10|05/2020;13|06/2020;26|07/2020;32|08/2020;19|09/2020;18|10/2020;25|11/2020;18|12/2020;22,"'midland credit management inc';24;46833.509999999995|'portfolio recovery associates llc';20;25287.899999999998|'lvnv funding llc';20;10972.179999999998|'jefferson capital systems llc';19;8830.72|'midland funding llc';13;11965.78",67,573897.0499999999,0,0.9552845528455285
18007,Benton County,86,12/2020,01/2020;7|02/2020;11|03/2020;8|04/2020;4|05/2020;6|06/2020;12|07/2020;5|08/2020;8|09/2020;5|10/2020;8|11/2020;6|12/2020;6,"'midland credit management inc';10;13568.66|'lvnv funding llc';10;1921.58|'jefferson capital systems llc';9;18148.280000000002|'portfolio recovery associates llc';8;5713.95|'unifund ccr llc';4;7176.54",38,207449.49000000005,0,0.9767441860465116
18165,Vermillion County,15,12/2020,01/2020;3|02/2020;1|03/2020;1|05/2020;1|06/2020;1|07/2020;3|08/2020;3|12/2020;2,"'creditmax inc';2;11551.99|'the morris plan company of terre haute inc';2;0|'sac finance inc';2;10075.83|'contractors steel co.';1;0|'no plaintiff found';1;16738.95",12,75006.38,0,1
18123,Perry County,141,12/2020,01/2020;7|02/2020;11|03/2020;19|04/2020;9|05/2020;4|06/2020;22|07/2020;8|08/2020;10|09/2020;12|10/2020;14|11/2020;17|12/2020;8,"'portfolio recovery associates llc';17;14181.960000000001|'jefferson capital systems llc';13;16527.24|'midland credit management inc';11;12336.080000000002|'hoosier accounts service';10;123064.42000000001|'lvnv funding llc';10;2824.5",43,481351.3300000001,0,0.9787234042553191
