id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,amount,default_judgement,no_rep_percent
09003524100,Census Tract 5241,19,11/2020,01/2020;5|02/2020;1|05/2020;1|06/2020;3|07/2020;3|08/2020;4|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;8816.599999999999|'CAVALRY SPV I, LLC';2;7174.26|'LVNV FUNDING, LLC';2;3319.0299999999997|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;2952.28|'CAVALRY SPV I , LLC';1;3090.08",42825.159999999996,17,0.8947368421052632
09003510200,Census Tract 5102,37,11/2020,01/2020;7|02/2020;5|03/2020;3|06/2020;7|07/2020;3|08/2020;3|09/2020;5|10/2020;1|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;18707.08|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;3420.9900000000002|'LVNV FUNDING LLC';3;4309.12|'MIDLAND FUNDING, LLC';3;6109.129999999999|'MIDLAND FUNDING LLC';3;6747.49",59885.189999999995,36,0.972972972972973
09003481000,Census Tract 4810,22,10/2020,01/2020;3|03/2020;6|04/2020;3|05/2020;3|06/2020;3|07/2020;1|09/2020;1|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;10728.75|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;2587.82|'UNIFUND CORPORATION';3;7709.570000000001|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';2;4894.049999999999|'LVNV FUNDING, LLC';2;2304.52",36475.28999999999,22,1
09003496600,Census Tract 4966,5,07/2020,01/2020;2|02/2020;1|04/2020;1|07/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;2061.36|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;2076.95|'MIDLAND FUNDING LLC';1;813.83|'MIDLAND CREDIT MANAGEMENT, INC';1;967.37",5919.509999999999,5,1
09003524600,Census Tract 5246,31,11/2020,01/2020;3|02/2020;1|04/2020;3|05/2020;2|06/2020;4|07/2020;5|08/2020;2|09/2020;7|10/2020;3|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;18411.480000000003|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;6122.41|'JEFFERSON CAPITAL SYSTEMS, LLC';3;3463.99|'CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK';2;4498.700000000001|'CAVALRY SPV I , LLC';2;3040.86",61941.43000000001,31,1
09003487201,Census Tract 4872.01,32,11/2020,01/2020;7|03/2020;1|04/2020;4|05/2020;1|06/2020;5|07/2020;8|08/2020;1|09/2020;2|10/2020;1|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;17672.06|'LVNV FUNDING, LLC';5;3468.15|'MIDLAND FUNDING, LLC';2;2339.38|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;3226.06|'MITCHELL FUEL COMPANY, INC.';2;617.24",45588.100000000006,32,1
09003473700,Census Tract 4737,76,11/2020,01/2020;10|02/2020;6|03/2020;8|04/2020;7|05/2020;3|06/2020;12|07/2020;11|08/2020;1|09/2020;10|10/2020;7|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';19;30891.249999999993|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';9;7646.540000000001|'MIDLAND FUNDING LLC';7;12961.539999999999|'LVNV FUNDING LLC';5;5828.36|'MIDLAND CREDIT MANAGEMENT, INC';4;9200.470000000001",129214.98999999999,76,1
09003511100,Census Tract 5111,31,10/2020,01/2020;5|02/2020;2|03/2020;4|04/2020;5|05/2020;1|06/2020;6|07/2020;2|09/2020;4|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;16694.31|'LVNV FUNDING LLC';6;8875.78|'MIDLAND FUNDING LLC';4;7765.9|'CAVALRY SPV I, LLC';2;1912.4099999999999|'UNIFUND CORPORATION';2;5436.62",52892.920000000006,31,1
09003502300,Census Tract 5023,60,10/2020,01/2020;8|02/2020;3|03/2020;6|04/2020;5|05/2020;2|06/2020;8|07/2020;7|08/2020;4|09/2020;10|10/2020;7,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';22;39401.55|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';9;11624.950000000003|'LVNV FUNDING LLC';4;6640.5|'JEFFERSON CAPITAL SYSTEMS, LLC';3;3728.09|'MIDLAND FUNDING LLC';2;4861.79",94989.38,59,0.9833333333333333
09003487202,Census Tract 4872.02,5,07/2020,02/2020;2|03/2020;1|04/2020;1|07/2020;1,"'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;3380.03|'LVNV FUNDING LLC';1;881.04|'PORTFOLIO RECOVERY ASSOCIATES, LLC';1;578.19|'MIDLAND CREDIT MANAGEMENT, INC';1;1134.49|'MIDLAND FUNDING LLC';1;2953.21",8926.96,5,1
09003511400,Census Tract 5114,43,11/2020,01/2020;10|02/2020;2|03/2020;1|04/2020;6|05/2020;3|06/2020;4|07/2020;7|08/2020;4|09/2020;4|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';19;27971.620000000003|'LVNV FUNDING, LLC';3;4266.87|'LVNV FUNDING LLC';3;4225.57|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;3092.2000000000003|'MIDLAND FUNDING LLC';2;2502.61",63390.31999999997,43,1
09005360400,Census Tract 3604,63,11/2020,01/2020;5|02/2020;2|03/2020;2|04/2020;6|05/2020;6|06/2020;4|07/2020;9|08/2020;9|09/2020;11|10/2020;4|11/2020;5,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';13;22121.259999999995|'JEFFERSON CAPITAL SYSTEMS, LLC';7;10024.38|'LVNV FUNDING, LLC';7;5976.67|'MIDLAND FUNDING LLC';6;8910.939999999999|'LVNV FUNDING LLC';6;11396.06",107741.58,63,1
09005342100,Census Tract 3421,14,11/2020,01/2020;3|02/2020;1|03/2020;2|05/2020;1|06/2020;2|07/2020;2|08/2020;1|09/2020;1|11/2020;1,"'CAVALRY SPV I, LLC';2;4995.92|'JEFFERSON CAPITAL SYSTEMS, LLC';2;5192.34|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;7719.209999999999|'LVNV FUNDING LLC AS SUCCESSOR IN INTEREST TO CREDIT ONE BANK, N.A.';1;1014.76|'LVNV FUNDING LLC';1;1777.21",29414.66,14,1
09005310803,Census Tract 3108.03,41,11/2020,01/2020;7|02/2020;2|03/2020;1|04/2020;4|05/2020;7|06/2020;8|07/2020;3|08/2020;3|09/2020;3|10/2020;2|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;18758.140000000003|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';6;5421.3099999999995|'MIDLAND FUNDING LLC';3;3828.69|'CAVALRY SPV I , LLC';3;5103.639999999999|'LVNV FUNDING LLC';2;2097.81",59713.59,41,1
09005296100,Census Tract 2961,9,08/2020,01/2020;2|02/2020;1|05/2020;2|06/2020;2|07/2020;1|08/2020;1,"'LVNV FUNDING, LLC';2;1413.18|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;2576.77|'MIDLAND CREDIT MANAGEMENT, LLC';1;1147.71|'CVI SGP-CO ACQUISITION TRUST';1;1745.3|'CAVALRY SPV I, LLC';1;826.31",10665.93,9,1
09005306100,Census Tract 3061,26,11/2020,01/2020;4|02/2020;1|03/2020;1|04/2020;3|05/2020;1|06/2020;6|07/2020;3|08/2020;2|09/2020;2|10/2020;2|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;20668.549999999996|'LVNV FUNDING, LLC';2;3693.9700000000003|'JEFFERSON CAPITAL SYSTEMS, LLC';2;5113.83|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;2669.43|'CAVALRY SPV I , LLC';1;2454.45",52791.10999999999,26,1
09005310100,Census Tract 3101,40,11/2020,01/2020;8|02/2020;1|03/2020;4|04/2020;1|05/2020;6|06/2020;10|07/2020;2|08/2020;3|09/2020;4|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;15573.829999999998|'LVNV FUNDING, LLC';5;7084.21|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;4177.7|'CAVALRY SPV I , LLC';3;5503.91|'JEFFERSON CAPITAL SYSTEMS, LLC';2;4193.799999999999",56391.770000000004,40,1
09005320200,Census Tract 3202,39,11/2020,01/2020;5|02/2020;1|03/2020;4|04/2020;7|05/2020;1|06/2020;5|07/2020;7|08/2020;3|09/2020;4|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;13092.31|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';7;8471.67|'LVNV FUNDING LLC';5;10945.1|'UNIFUND CORPORATION';5;10595.599999999999|'JEFFERSON CAPITAL SYSTEMS, LLC';3;3129.3",71067.77,39,1
09005310300,Census Tract 3103,23,11/2020,01/2020;5|04/2020;1|05/2020;2|06/2020;2|08/2020;3|09/2020;5|10/2020;2|11/2020;3,"'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';6;6136.26|'JEFFERSON CAPITAL SYSTEMS, LLC';5;7265.900000000001|'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;6985.84|'LVNV FUNDING LLC';2;3181.7799999999997|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;1329.12",30777.910000000003,23,1
09009155000,Census Tract 1550,82,11/2020,01/2020;16|02/2020;7|03/2020;9|04/2020;10|05/2020;6|06/2020;7|07/2020;13|08/2020;3|09/2020;5|10/2020;2|11/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';20;26019.059999999998|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';12;12984.600000000002|'MIDLAND FUNDING LLC';9;12641.110000000002|'LVNV FUNDING LLC';7;8760.48|'CAVALRY SPV I, LLC';3;5587.33",134983.36,81,0.9878048780487805
09009167100,Census Tract 1671,35,11/2020,01/2020;3|02/2020;5|03/2020;3|04/2020;1|05/2020;1|06/2020;4|07/2020;6|08/2020;2|09/2020;4|10/2020;5|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;12190.119999999999|'CAVALRY SPV I, LLC';4;6262.290000000001|'CROWN ASSET MANAGEMENT, LLC, ASSIGNEE OF SYNCHRONY BANK';3;5608.41|'LVNV FUNDING, LLC';3;4739.15|'CAVALRY SPV I , LLC';2;3836",67028.84,35,1
09009170800,Census Tract 1708,72,11/2020,01/2020;8|02/2020;3|03/2020;2|04/2020;8|05/2020;1|06/2020;10|07/2020;14|08/2020;11|09/2020;5|10/2020;8|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';24;40401.83|'LVNV FUNDING, LLC';9;10367.130000000001|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';7;7489.99|'LVNV FUNDING LLC';6;7365.29|'JEFFERSON CAPITAL SYSTEMS, LLC';4;6733.43",110673.28000000003,71,0.9861111111111112
09009165500,Census Tract 1655,84,11/2020,01/2020;7|02/2020;3|03/2020;11|04/2020;8|05/2020;4|06/2020;12|07/2020;13|08/2020;8|09/2020;11|10/2020;2|11/2020;5,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';15;24798.909999999996|'JEFFERSON CAPITAL SYSTEMS, LLC';11;17738.32|'LVNV FUNDING, LLC';10;15668.31|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;6917.5599999999995|'MIDLAND FUNDING LLC';5;7520.849999999999",140854.70000000007,84,1
09009171100,Census Tract 1711,62,11/2020,01/2020;9|02/2020;4|03/2020;3|04/2020;7|05/2020;1|06/2020;14|07/2020;7|08/2020;2|09/2020;7|10/2020;7|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';21;28821.379999999997|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';8;8024.17|'LVNV FUNDING, LLC';5;10349.42|'CAVALRY SPV I, LLC';4;7958.6|'MIDLAND CREDIT MANAGEMENT, INC';3;8754.779999999999",109885.43,62,1
09009171200,Census Tract 1712,69,11/2020,01/2020;6|02/2020;3|03/2020;6|04/2020;5|05/2020;4|06/2020;12|07/2020;10|08/2020;6|09/2020;9|10/2020;7|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';13;19077.290000000005|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';7;6590.24|'MIDLAND FUNDING LLC';6;10810.51|'LVNV FUNDING, LLC';6;7340.000000000001|'MIDLAND CREDIT MANAGEMENT, INC';4;8286.95",101623.99000000003,69,1
09009171300,Census Tract 1713,49,11/2020,01/2020;5|02/2020;1|03/2020;2|04/2020;5|05/2020;3|06/2020;8|07/2020;8|08/2020;3|09/2020;9|10/2020;4|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;12234.630000000001|'JEFFERSON CAPITAL SYSTEMS, LLC';6;6834.39|'MIDLAND FUNDING LLC';6;6391.97|'UNIFUND CORPORATION';4;6146.66|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';3;8407.2",66225.11,49,1
09009171500,Census Tract 1715,38,10/2020,01/2020;9|02/2020;3|03/2020;4|04/2020;4|06/2020;5|07/2020;7|09/2020;4|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';12;18736.86|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';7;6840.65|'MIDLAND FUNDING LLC';4;3310.91|'LVNV FUNDING LLC';3;3403.05|'MIDLAND CREDIT MANAGEMENT, INC';2;1291.73",47397.52,38,1
09007590100,Census Tract 5901,37,10/2020,01/2020;3|02/2020;4|03/2020;3|04/2020;3|05/2020;1|06/2020;6|07/2020;5|08/2020;2|09/2020;7|10/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;12239.43|'MIDLAND FUNDING LLC';5;11958.939999999999|'CAVALRY SPV I , LLC';3;6289.74|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;3865.63|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';2;4231.9",70448.86,37,1
09007580100,Census Tract 5801,15,10/2020,01/2020;3|03/2020;2|04/2020;3|05/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;1|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;8660.79|'JEFFERSON CAPITAL SYSTEMS, LLC';3;9380.939999999999|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';2;9074.369999999999|'MIDLAND FUNDING, LLC';2;2000.05|'UNIFUND CORPORATION';1;5000",38148.240000000005,15,1
09007541300,Census Tract 5413,62,11/2020,01/2020;4|02/2020;4|03/2020;1|04/2020;10|05/2020;3|06/2020;10|07/2020;8|08/2020;3|09/2020;8|10/2020;6|11/2020;5,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';18;28128.010000000002|'LVNV FUNDING LLC';7;7195.91|'JEFFERSON CAPITAL SYSTEMS, LLC';6;10070.6|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';6;8694.300000000001|'LVNV FUNDING, LLC';5;7117.049999999999",89944.86,61,0.9838709677419355
09007550201,Census Tract 5502.01,12,10/2020,02/2020;1|04/2020;3|05/2020;2|07/2020;2|08/2020;3|10/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;6202.71|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;3078.2300000000005|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;4095.12|'JEFFERSON CAPITAL SYSTEMS, LLC';1;571.32|'MIDLAND FUNDING, LLC';1;1562.77",22250.839999999997,12,1
09007560100,Census Tract 5601,30,11/2020,01/2020;2|02/2020;4|03/2020;2|04/2020;1|05/2020;2|06/2020;4|07/2020;5|08/2020;4|09/2020;4|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;12782.95|'JEFFERSON CAPITAL SYSTEMS, LLC';5;8619.76|'LVNV FUNDING, LLC';4;6141.47|'MIDLAND CREDIT MANAGEMENT, INC';2;2382.38|'UNIFUND CORPORATION';2;6288.85",62487.61000000001,30,1
09007541100,Census Tract 5411,24,10/2020,01/2020;1|03/2020;3|04/2020;4|05/2020;1|06/2020;3|07/2020;5|08/2020;1|09/2020;4|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;6996.299999999999|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;5012.05|'LVNV FUNDING, LLC';3;2469.86|'JEFFERSON CAPITAL SYSTEMS, LLC';2;1667.71|'MIDLAND CREDIT MANAGEMENT, INC';2;3654.29",36836.66000000001,24,1
09007570100,Census Tract 5701,35,11/2020,01/2020;3|02/2020;1|03/2020;4|04/2020;7|05/2020;1|06/2020;6|07/2020;3|08/2020;3|09/2020;5|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';13;23707.879999999997|'JEFFERSON CAPITAL SYSTEMS, LLC';4;3521.45|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;2414.7|'LVNV FUNDING, LLC';3;3772.54|'MIDLAND CREDIT MANAGEMENT, INC';2;4281.23",52424.45999999999,35,1
09007542000,Census Tract 5420,42,11/2020,01/2020;10|02/2020;6|03/2020;3|04/2020;5|05/2020;2|06/2020;5|07/2020;4|08/2020;4|09/2020;1|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;7274.4400000000005|'LVNV FUNDING LLC';5;5525.14|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;5277.26|'JEFFERSON CAPITAL SYSTEMS, LLC';5;7310.56|'LVNV FUNDING, LLC';4;7327.320000000001",72226.09000000001,42,1
09007541500,Census Tract 5415,14,10/2020,01/2020;3|03/2020;1|04/2020;2|06/2020;3|08/2020;1|09/2020;2|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;5819.6900000000005|'MIDLAND FUNDING, LLC';3;3814.9300000000003|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;3377.33|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;2961.4|'CROWN ASSET MANAGEMENT, LLC, ASSIGNEE OF COMENITY BANK';1;859.27",23655.35,14,1
09009125100,Census Tract 1251,39,11/2020,01/2020;5|02/2020;1|03/2020;4|04/2020;1|05/2020;2|06/2020;9|07/2020;5|08/2020;6|09/2020;5|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;13229.429999999998|'LVNV FUNDING, LLC';7;6564.169999999999|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;2946.36|'MIDLAND CREDIT MANAGEMENT, INC';3;5816.73|'MIDLAND CREDIT MANAGEMENT, LLC';2;5999.030000000001",59268.19,39,1
09009150300,Census Tract 1503,31,10/2020,01/2020;2|02/2020;5|03/2020;2|04/2020;4|05/2020;2|06/2020;6|07/2020;5|08/2020;1|09/2020;3|10/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;14299.95|'LVNV FUNDING, LLC';4;5982.629999999999|'LVNV FUNDING LLC';3;3415.3999999999996|'MIDLAND CREDIT MANAGEMENT, INC';3;5894.6|'CAVALRY SPV I, LLC';2;2043.96",46785.18,31,1
09009154100,Census Tract 1541,126,11/2020,01/2020;17|02/2020;10|03/2020;4|04/2020;21|05/2020;9|06/2020;19|07/2020;10|08/2020;6|09/2020;16|10/2020;6|11/2020;8,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';43;76254.65000000001|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';16;17447.18|'LVNV FUNDING, LLC';9;14663.029999999999|'CAVALRY SPV I, LLC';9;17433.429999999997|'LVNV FUNDING LLC';7;8838.970000000001",209319.39999999997,125,0.9920634920634921
09009341100,Census Tract 3411,35,10/2020,01/2020;6|02/2020;4|03/2020;1|04/2020;5|05/2020;1|06/2020;2|07/2020;2|08/2020;2|09/2020;9|10/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;20851.319999999996|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;7416.73|'CAVALRY SPV I , LLC';3;6498.35|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';2;6209.02|'LVNV FUNDING LLC';2;2867.0200000000004",68924.94,34,0.9714285714285714
09009120200,Census Tract 1202,91,11/2020,01/2020;9|02/2020;3|03/2020;7|04/2020;11|05/2020;13|06/2020;10|07/2020;7|08/2020;10|09/2020;10|10/2020;8|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';26;47197.13999999999|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';14;14154.300000000001|'LVNV FUNDING, LLC';8;9780.43|'JEFFERSON CAPITAL SYSTEMS, LLC';8;13373.5|'MIDLAND FUNDING LLC';6;12051.93",157737.08,89,0.978021978021978
09009125200,Census Tract 1252,62,10/2020,01/2020;14|02/2020;5|03/2020;4|04/2020;7|05/2020;6|06/2020;4|07/2020;8|08/2020;4|09/2020;5|10/2020;5,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';17;15840.150000000001|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';11;11047.75|'MIDLAND FUNDING LLC';7;8225.43|'SECOND ROUND SUB, LLC, ASSIGNEE OF COMENITY BANK';4;6220.9|'LVNV FUNDING LLC';4;6134.799999999999",83313.77,62,1
09009130101,Census Tract 1301.01,37,11/2020,01/2020;7|04/2020;5|05/2020;4|06/2020;9|07/2020;3|08/2020;4|10/2020;3|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;15325.630000000001|'LVNV FUNDING, LLC';4;7308.53|'CAVALRY SPV I , LLC';3;5805.349999999999|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;3676.5499999999997|'LVNV FUNDING LLC';2;4089.61",59863.97,37,1
09009346101,Census Tract 3461.01,20,10/2020,01/2020;3|02/2020;1|04/2020;4|05/2020;3|06/2020;5|07/2020;1|08/2020;1|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;10808.679999999998|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';2;2827.14|'JEFFERSON CAPITAL SYSTEMS, LLC';2;4431.04|'LVNV FUNDING, LLC';2;2158.0099999999998|'LVNV FUNDING LLC';2;2722.24",35651.62,20,1
09009154200,Census Tract 1542,97,11/2020,01/2020;20|02/2020;3|03/2020;9|04/2020;9|05/2020;7|06/2020;15|07/2020;10|08/2020;3|09/2020;11|10/2020;8|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';32;46251.65000000001|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';12;15315.62|'LVNV FUNDING, LLC';11;12190.06|'JEFFERSON CAPITAL SYSTEMS, LLC';11;20058.81|'MIDLAND CREDIT MANAGEMENT, INC';6;5434.639999999999",148189.15,96,0.9896907216494846
09001110201,Census Tract 1102.01,47,11/2020,01/2020;5|02/2020;4|03/2020;6|04/2020;2|05/2020;3|06/2020;6|07/2020;6|08/2020;4|09/2020;4|10/2020;5|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;13623.869999999999|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';7;7285.91|'MIDLAND CREDIT MANAGEMENT, INC';6;14914.99|'LVNV FUNDING, LLC';4;2934.0099999999998|'CAVALRY SPV I , LLC';4;9710.25",89607.80999999998,47,1
09009157100,Census Tract 1571,6,09/2020,04/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;4245.76|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;3281.24|'JEFFERSON CAPITAL SYSTEMS, LLC';1;558.26|'MIDLAND FUNDING LLC';1;1442.54",9527.8,6,1
09009151100,Census Tract 1511,44,11/2020,01/2020;6|02/2020;2|03/2020;4|04/2020;4|05/2020;2|06/2020;5|07/2020;9|08/2020;3|09/2020;6|10/2020;1|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;13917.199999999999|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;6279.99|'MIDLAND FUNDING LLC';5;4832.68|'LVNV FUNDING LLC ASSIGNEE OF SYNCHRONY BANK';3;6174.92|'LVNV FUNDING LLC';3;2398.98",70444.97,43,0.9772727272727273
09009150500,Census Tract 1505,29,11/2020,01/2020;1|02/2020;2|03/2020;2|04/2020;3|05/2020;2|06/2020;7|07/2020;7|08/2020;1|09/2020;3|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;13871.279999999999|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;5002.21|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';3;8028.89|'LVNV FUNDING LLC';2;1879.01|'CAVALRY SPV I , LLC';2;5734.17",52342.51000000001,29,1
09003415600,Census Tract 4156,44,11/2020,01/2020;9|02/2020;3|03/2020;1|04/2020;6|05/2020;1|06/2020;5|07/2020;9|09/2020;6|10/2020;2|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';15;20180.559999999998|'LVNV FUNDING, LLC';7;7794.480000000001|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';6;5142.16|'MIDLAND FUNDING LLC';3;6998.38|'CREDIT MANAGEMENT CORPORATION';2;8162.6",70057.88,44,1
09003415800,Census Tract 4158,30,10/2020,01/2020;5|02/2020;3|03/2020;2|04/2020;4|05/2020;1|06/2020;2|07/2020;5|08/2020;4|09/2020;3|10/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;7749.76|'LVNV FUNDING LLC';4;4081.42|'LVNV FUNDING, LLC';4;4283.0599999999995|'MIDLAND CREDIT MANAGEMENT, INC';3;4602.18|'CAVALRY SPV I, LLC';2;3763.94",44929.11000000001,30,1
09005425400,Census Tract 4254,41,11/2020,01/2020;5|02/2020;2|03/2020;4|04/2020;8|05/2020;3|06/2020;6|07/2020;4|08/2020;2|09/2020;2|10/2020;2|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;7732.550000000001|'LVNV FUNDING, LLC';5;6573.87|'MIDLAND FUNDING LLC';5;14764.400000000001|'LVNV FUNDING LLC';5;6974.71|'MIDLAND CREDIT MANAGEMENT, INC';3;6479.09",70678.89,41,1
09003405700,Census Tract 4057,21,10/2020,01/2020;3|02/2020;1|03/2020;3|04/2020;4|06/2020;4|07/2020;2|09/2020;2|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;13989.560000000001|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;4246.34|'LVNV FUNDING, LLC';3;2755.61|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';1;4098.16|'MIDLAND FUNDING LLC';1;671.23",29833.079999999998,21,1
