id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
48,Texas,0,04/2021,01/2018;0,,0,0,0,0
18159,Tipton County,228,12/1969,12/1969;228,"'lvnv funding llc';30;10879.150000000001|'midland credit management inc';26;26488.53|'portfolio recovery associates llc';16;22023.84|'capital one bank (usa) n.a.';9;11839.529999999999|'new world collections inc';8;10272.96",70,420845.22,0,0.9429824561403509
18049,Fulton County,366,12/1969,12/1969;366,"'lvnv funding llc';42;0|'midland credit management inc';33;33739.009999999995|'woodlawn hospital';32;104695.89|'portfolio recovery associates llc';28;19217.18|'capital one bank (usa) n.a.';23;43238.36",88,896310.55,0,0.9754098360655737
18087,LaGrange County,151,12/1969,12/1969;151,"'lvnv funding llc';18;7037.139999999999|'midland credit management inc';16;5700.29|'portfolio recovery associates llc';13;1349.8|'capital one bank (usa) n.a.';8;25872.16|'crown asset management llc';7;15993.149999999998",59,263346.59,0,0.9536423841059603
18171,Warren County,112,12/1969,12/1969;112,"'portfolio recovery associates llc';17;35544.43|'midland credit management inc';12;5829.789999999999|'lvnv funding llc';11;3612.66|'crown asset management llc';7;6953.92|'jefferson capital systems llc';7;1658.6",42,384779.8599999999,0,0.9553571428571429
18153,Sullivan County,435,12/1969,12/1969;435,"'sullivan county community hospital';56;92842.47|'midland credit management inc';45;48359.31999999999|'lvnv funding llc';42;10972.179999999998|'portfolio recovery associates llc';34;36691.2|'jefferson capital systems llc';19;8830.72",88,790043.12,0,0.9586206896551724
18007,Benton County,142,12/1969,12/1969;142,"'lvnv funding llc';18;1921.58|'midland credit management inc';16;14571.17|'portfolio recovery associates llc';13;5713.95|'jefferson capital systems llc';11;19343.88|'capital one bank (usa) n.a.';7;0",52,250918.65000000008,0,0.971830985915493
18165,Vermillion County,106,12/1969,12/1969;106,"'lvnv funding llc';17;21234.12|'midland credit management inc';15;0|'portfolio recovery associates llc';9;13548.72|'capital one bank (usa) n.a.';5;4923.12|'synchrony bank';4;0",48,154498.11999999997,0,0.9905660377358491
18123,Perry County,221,12/1969,12/1969;221,"'portfolio recovery associates llc';26;22502.670000000002|'lvnv funding llc';22;4094.31|'midland credit management inc';17;13751.280000000002|'jefferson capital systems llc';16;19674.72|'professional & business collections llc';12;132068.29",57,625211.52,0,0.9819004524886877
18101,Martin County,116,12/1969,12/1969;116,"'lvnv funding llc';15;0|'midland credit management inc';12;4599.950000000001|'portfolio recovery associates llc';9;4180.83|'capital one bank (usa) n.a.';8;10273.54|'hoosier accounts service';6;16444.96",43,129948.02,0,0.9655172413793104
18155,Switzerland County,17,12/1969,12/1969;17,"'portfolio recovery associates llc';4;0|'jefferson capital systems llc';3;0|'discover bank';2;0|'autovest l.l.c.';1;0|'mariner finance llc';1;3854.77",11,13607.130000000001,0,0.9411764705882353
18077,Jefferson County,171,12/1969,12/1969;171,"'lvnv funding llc';32;4804.88|'midland credit management inc';18;5336.69|'capital one bank (usa) n.a.';15;3238.96|'portfolio recovery associates llc';10;1294.74|'jefferson capital systems llc';7;4782.79",54,164295.99,0,0.9883040935672515
29077,Greene County,2009,12/1969,12/1969;2009,"'lvnv funding llc';380;0|'portfolio recovery associates llc';379;0|'midland credit management inc';307;0|'midland funding llc';122;0|'cavalry spv i llc';116;0",121,0,779,0.9527127924340468
29175,Randolph County,648,12/1969,12/1969;648,"'moberly hospital company llc d/b/a moberly regional med';499;0|'lvnv funding llc';28;0|'portfolio recovery associates llc';23;0|'midland credit management llc';14;0|'midland credit management inc';11;0",44,0,224,0.9783950617283951
29165,Platte County,735,12/1969,12/1969;735,"'lvnv funding llc';111;0|'portfolio recovery associates llc';66;0|'midland credit management inc';65;0|'midland funding llc';42;0|'capital one bank (usa) n.a.';38;0",107,2418.21,258,0.9877551020408163
29183,St. Charles County,2278,12/1969,12/1969;2278,"'portfolio recovery associates llc';407;0|'midland credit management inc';319;0|'lvnv funding llc';294;0|'cavalry spv i llc';126;0|'midland funding llc';106;0",218,0,765,0.9165935030728709
29195,Saline County,165,12/1969,12/1969;165,"'lvnv funding llc';36;0|'midland credit management inc';20;0|'portfolio recovery associates llc / san diego';11;0|'slater ambulance district #1';9;0|'portfolio recovery associates llc';9;0",50,0,60,0.9515151515151515
29189,St. Louis County,5896,12/1969,12/1969;5896,"'portfolio recovery associates llc';937;0|'lvnv funding llc';885;0|'midland credit management inc';657;0|'metropolitan st. louis sewer district';382;0|'metropolitan st louis sewer district';332;0",337,0,2107,0.9460651289009498
29047,Clay County,2237,12/1969,12/1969;2237,"'lvnv funding llc';293;0|'wakefield & associates inc';282;0|'portfolio recovery associates llc';251;0|'midland credit management inc';244;0|'cavalry spv i llc';112;0",181,5780.62,813,0.9628967367009388
29095,Jackson County,4936,12/1969,12/1969;4936,"'lvnv funding llc';826;0|'midland credit management inc';741;0|'portfolio recovery associates llc';700;0|'cavalry spv i llc';243;0|'midland funding llc';235;0",307,0,1926,0.9708265802269044
29213,Taney County,377,12/1969,12/1969;377,"'portfolio recovery associates llc';95;2698.99|'lvnv funding llc';71;0|'midland credit management inc';48;0|'cavalry spv i llc';19;0|'midland funding llc';16;0",51,2698.99,158,0.9708222811671088
29113,Lincoln County,437,12/1969,12/1969;437,"'portfolio recovery associates llc';82;0|'lvnv funding llc';77;0|'midland credit management inc';57;0|'cavalry spv 1 llc';22;0|'midland funding llc';18;0",75,0,133,0.9405034324942791
29099,Jefferson County,1654,12/1969,12/1969;1654,"'lvnv funding llc';273;0|'midland credit management inc';229;0|'portfolio recovery associates llc';129;0|'midland credit management';87;0|'citibank n.a.';73;0",170,0,658,0.9081015719467956
29219,Warren County,223,12/1969,12/1969;223,"'lvnv funding llc';38;0|'portfolio recovery associates llc';37;0|'midland credit management llc';30;0|'midland credit management inc';14;0|'cavalry spv i llc';13;0",49,20426.58,92,0.9596412556053812
29029,Camden County,260,12/1969,12/1969;260,"'lvnv funding llc';45;0|'midland credit management llc';23;0|'portfolio recovery associates llc';20;0|'midland credit management inc';19;0|'consumer adjustment co inc';15;0",61,0,93,0.9653846153846154
29001,Adair County,588,12/1969,12/1969;588,"'kirksville missouri hospital company l.l.c.';434;0|'lvnv funding llc';26;0|'midland credit management llc';16;0|'portfolio recovery associates llc';16;0|'kirksville missouri hosp. co. d/b/a n.e. regional med. cen.';9;0",42,0,200,0.9761904761904762
29097,Jasper County,1909,12/1969,12/1969;1909,"'freeman health system';788;0|'lvnv funding llc';205;0|'portfolio recovery associates llc';152;0|'midland credit management inc';115;0|'portfolio recovery associates llc a limited liability co';86;0",91,0,761,0.9444735463593504
29069,Dunklin County,408,12/1969,12/1969;408,"'poplar bluff regional medical center llc dba pbrmc';129;0|'midland credit management inc';43;0|'lvnv funding llc';43;0|'portfolio recovery associate llc';37;0|'kennett hma llc';33;0",37,0,155,0.9387254901960784
29207,Stoddard County,445,12/1969,12/1969;445,"'poplar bluff regional medical center llc';106;0|'consumer collection management assignee of se health ctr';68;0|'southeast missouri hospital association';38;0|'portfolio recovery associates llc';35;0|'lvnv funding llc';25;0",52,9165.12,207,0.9325842696629213
29177,Ray County,248,12/1969,12/1969;248,"'ray county memorial hospital';57;0|'wakefield & associates inc';42;0|'portfolio recovery associates llc';26;0|'lvnv funding llc a limited liability company';17;0|'midland credit management llc';16;0",43,0,105,0.9556451612903226
29037,Cass County,717,12/1969,12/1969;717,"'midland credit management inc';125;0|'portfolio recovery associates llc';105;0|'lvnv funding llc';95;0|'midland funding llc';40;0|'cavalry spv i llc';35;0",108,0,235,0.9581589958158996
29199,Scotland County,45,12/1969,12/1969;45,"'wakefield & associates inc';7;0|'lvnv funding llc';5;0|'prairieland fs inc';4;0|'portfolio recovery associates llc';4;0|'kirksville missouri hospital company l.l.c.';3;0",23,0,12,0.9333333333333333
29137,Monroe County,117,12/1969,12/1969;117,"'moberly hospital co llc dba moberly regional medical';30;0|'lvnv funding llc';11;0|'hannibal regional hospital';9;0|'portfolio recovery associates llc';8;0|'midland credit management inc';7;0",35,0,35,0.9487179487179487
29127,Marion County,339,12/1969,12/1969;339,"'hannibal regional hospital';78;0|'lvnv funding llc';39;0|'hannibal clinic operations llc';35;0|'midland credit management inc';21;0|'portfolio recovery associates llc';17;0",48,0,132,0.9705014749262537
29163,Pike County,123,12/1969,12/1969;123,"'lvnv funding llc';20;0|'portfolio recovery associates llc';14;0|'hannibal regional hospital';13;0|'northeast missouri ambulatory surgery center llc';9;0|'midland credit management inc';8;0",37,0,44,0.943089430894309
29101,Johnson County,223,12/1969,12/1969;223,"'midland credit management inc';36;0|'portfolio recovery associates llc';35;0|'lvnv funding llc';27;0|'lvnv funding llc a limited liability company';14;0|'cavalry spv i llc';12;0",60,0,92,0.9551569506726457
29013,Bates County,116,12/1969,12/1969;116,"'lvnv funding llc';19;0|'midland credit management inc';13;0|'portfolio recovery associates llc';12;0|'cavalry spv i llc';10;0|'portfolio recovery assoc llc';8;0",35,0,55,0.9482758620689655
29025,Caldwell County,95,12/1969,12/1969;95,"'midwestern health management inc';28;0|'wakefield & associates inc';17;0|'midland credit management inc';11;0|'lvnv funding llc';7;0|'portfolio recovery associates llc';5;0",20,0,28,0.9368421052631579
29065,Dent County,104,12/1969,12/1969;104,"'midland credit management inc';20;0|'wakefield & associates inc';20;0|'portfolio recovery associates llc';15;0|'lvnv funding llc';15;0|'midland funding llc';4;0",25,0,37,0.9423076923076923
29107,Lafayette County,233,12/1969,12/1969;233,"'lvnv funding llc';36;0|'portfolio recovery associates llc';23;0|'midland credit management inc';21;0|'midland credit management llc';16;0|'ray county memorial hospital';10;0",63,0,93,0.9871244635193133
29083,Henry County,129,12/1969,12/1969;129,"'midland credit management inc';28;0|'portfolio recovery associates llc';19;0|'lvnv funding llc';14;0|'golden valley memorial hospital district d/b/a gvmh';13;0|'midland funding llc';4;0",42,0,50,0.937984496124031
29159,Pettis County,355,12/1969,12/1969;355,"'lvnv funding llc';60;0|'bothwell regional health center';60;0|'portfolio recovery associates llc';48;0|'bothwell regional health center petitioner';29;0|'midland funding llc';20;0",56,0,138,0.9295774647887324
29053,Cooper County,123,12/1969,12/1969;123,"'lvnv funding llc';25;0|'portfolio recovery associates llc';12;0|'midland credit management inc';11;0|'midland credit management llc';8;0|'cavalry spv i llc';7;0",37,0,45,0.926829268292683
29015,Benton County,142,12/1969,12/1969;142,"'midland credit management inc';25;0|'portfolio recovery associates llc';21;0|'lvnv funding llc a limited liability company';14;0|'lvnv funding llc';12;0|'midland funding llc';9;0",35,0,37,0.9577464788732394
29019,Boone County,1056,12/1969,12/1969;1056,"'portfolio recovery associates llc';167;0|'lvnv funding l.l.c. a limited liability company';151;0|'midland credit management inc';126;0|'cavalry spv i llc';62;0|'midland funding llc';53;0",130,0,372,0.9375
29027,Callaway County,357,12/1969,12/1969;357,"'capital region medical center';71;0|'portfolio recovery associates llc';47;0|'lvnv funding l.l.c. a limited liability company';42;0|'midland credit management inc';29;0|'lvnv funding llc';18;0",70,0,145,0.9775910364145658
29141,Morgan County,101,12/1969,12/1969;101,"'lvnv funding llc';19;0|'midland credit management inc';18;0|'capital region medical center';15;0|'portfolio recovery associates llc';11;0|'cavalry spv i llc';5;0",26,0,33,0.9504950495049505
29051,Cole County,661,12/1969,12/1969;661,"'capital region medical center';200;0|'lvnv funding llc';79;0|'portfolio recovery associates llc';74;0|'crmc d/b/a crp and crmc';37;0|'midland credit management inc';33;0",100,0,257,0.9606656580937972
29007,Audrain County,134,12/1969,12/1969;134,"'portfolio recovery associates llc';22;0|'lvnv funding llc';20;0|'midland credit management llc';14;0|'midland credit management inc';10;0|'midland funding llc';7;0",39,0,46,0.9477611940298507
29131,Miller County,208,12/1969,12/1969;208,"'portfolio recovery associates llc';45;0|'capital region medical center';31;0|'lvnv funding llc';28;0|'midland credit management inc';20;0|'cavalry spv i llc';8;0",51,0,65,0.9711538461538461
29135,Moniteau County,116,12/1969,12/1969;116,"'capital region medical center';46;0|'midland credit management inc';10;0|'portfolio recovery associates llc';9;0|'midland funding llc';8;0|'portfolio recovery assocaites llc';6;0",33,0,40,0.9396551724137931
29151,Osage County,96,12/1969,12/1969;96,"'capital region medical center';41;0|'portfolio recovery associates llc';9;0|'midland credit management inc';7;0|'consumer adjustment company inc';6;0|'midland funding llc';5;0",22,0,38,0.9791666666666666
29021,Buchanan County,1492,12/1969,12/1969;1492,"'midwestern health management inc';840;0|'lvnv funding llc';141;0|'portfolio recovery associates llc';91;0|'midland credit management inc';78;0|'mm finance llc';51;0",81,0,724,0.9832439678284183
29121,Macon County,231,12/1969,12/1969;231,"'kirksville missouri hospital company llc';65;0|'moberly hospital company llc';38;0|'wakefield and associates inc';23;0|'lvnv funding llc';17;0|'portfolio recovery associates llc';13;0",30,0,88,0.9696969696969697
29103,Knox County,59,12/1969,12/1969;59,"'kirksville missouri hospital company l.l.c.';30;0|'kirksville missouri hospital co llc';7;0|'lvnv funding llc';3;0|'portfolio recovery associates';3;0|'lvnv funding llc a limited liability company';2;0",17,0,19,0.9491525423728814
29111,Lewis County,86,12/1969,12/1969;86,"'portfolio recovery associates llc';13;0|'midland credit management inc';12;0|'lvnv funding llc';9;0|'consumer adjustment company inc';8;0|'hannibal regional hospital';7;0",27,0,34,0.9418604651162791
