id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
09005320200,Census Tract 3202,39,11/2020,01/2020;5|02/2020;1|03/2020;4|04/2020;7|05/2020;1|06/2020;5|07/2020;7|08/2020;3|09/2020;4|10/2020;1|11/2020;1,"'lvnv funding llc';14;21547.45|'portfolio recovery associates llc';8;13092.31|'unifund corporation';5;10595.599999999999|'jefferson capital systems llc';3;3129.3|'cavalry spv i  llc';2;4094.8500000000004",10,71067.77,39,1
09005310300,Census Tract 3103,23,11/2020,01/2020;5|04/2020;1|05/2020;2|06/2020;2|08/2020;3|09/2020;5|10/2020;2|11/2020;3,"'lvnv funding llc';9;10048.890000000001|'jefferson capital systems llc';5;7265.900000000001|'portfolio recovery associates llc';5;6985.84|'absolute resolutions investments llc';1;1329.12|'cavalry spv i llc';1;2416.09",7,30777.910000000003,23,1
09009155000,Census Tract 1550,82,11/2020,01/2020;16|02/2020;7|03/2020;9|04/2020;10|05/2020;6|06/2020;7|07/2020;13|08/2020;3|09/2020;5|10/2020;2|11/2020;4,"'portfolio recovery associates llc';20;26019.059999999998|'lvnv funding llc';19;21745.08|'midland funding llc';10;14898.950000000003|'cavalry spv i llc';3;5587.33|'midland credit management inc';3;6263.360000000001",25,134983.36,81,0.9878048780487805
09009167100,Census Tract 1671,35,11/2020,01/2020;3|02/2020;5|03/2020;3|04/2020;1|05/2020;1|06/2020;4|07/2020;6|08/2020;2|09/2020;4|10/2020;5|11/2020;1,"'portfolio recovery associates llc';6;12190.119999999999|'lvnv funding llc';6;7692.19|'cavalry spv i llc';4;6262.290000000001|'crown asset management llc, assignee of synchrony bank';3;5608.41|'cavalry spv i  llc';2;3836",16,67028.84,35,1
09009170800,Census Tract 1708,72,11/2020,01/2020;8|02/2020;3|03/2020;2|04/2020;8|05/2020;1|06/2020;10|07/2020;14|08/2020;11|09/2020;5|10/2020;8|11/2020;2,"'portfolio recovery associates llc';24;40401.83|'lvnv funding llc';22;25222.41|'midland funding llc';4;10885.3|'jefferson capital systems llc';4;6733.43|'midland credit management llc';3;4292.120000000001",16,110673.28000000003,71,0.9861111111111112
09009165500,Census Tract 1655,84,11/2020,01/2020;7|02/2020;3|03/2020;11|04/2020;8|05/2020;4|06/2020;12|07/2020;13|08/2020;8|09/2020;11|10/2020;2|11/2020;5,"'lvnv funding llc';19;26224.629999999997|'portfolio recovery associates llc';15;24798.909999999996|'jefferson capital systems llc';11;17738.32|'midland funding llc';6;9781.269999999999|'cavalry spv i  llc';5;11234.41",26,140854.70000000007,84,1
09009171100,Census Tract 1711,62,11/2020,01/2020;9|02/2020;4|03/2020;3|04/2020;7|05/2020;1|06/2020;14|07/2020;7|08/2020;2|09/2020;7|10/2020;7|11/2020;1,"'portfolio recovery associates llc';21;28821.379999999997|'lvnv funding llc';16;23671.04|'cavalry spv i llc';4;7958.6|'midland credit management inc';3;8754.779999999999|'midland funding llc';3;6391.98",16,109885.43,62,1
09009171200,Census Tract 1712,69,11/2020,01/2020;6|02/2020;3|03/2020;6|04/2020;5|05/2020;4|06/2020;12|07/2020;10|08/2020;6|09/2020;9|10/2020;7|11/2020;1,"'lvnv funding llc';16;17038.49|'portfolio recovery associates llc';13;19077.290000000005|'midland funding llc';7;12995.4|'midland credit management inc';4;8286.95|'jefferson capital systems llc';4;2655.66",20,101623.99000000003,69,1
09009171300,Census Tract 1713,49,11/2020,01/2020;5|02/2020;1|03/2020;2|04/2020;5|05/2020;3|06/2020;8|07/2020;8|08/2020;3|09/2020;9|10/2020;4|11/2020;1,"'portfolio recovery associates llc';11;12234.630000000001|'midland funding llc';7;7102.829999999999|'lvnv funding llc';6;7269.47|'jefferson capital systems llc';6;6834.39|'unifund corporation';4;6146.66",16,66225.11,49,1
09009171500,Census Tract 1715,38,10/2020,01/2020;9|02/2020;3|03/2020;4|04/2020;4|06/2020;5|07/2020;7|09/2020;4|10/2020;2,"'portfolio recovery associates llc';12;18736.86|'lvnv funding llc';11;11116.63|'midland funding llc';5;4124.71|'midland credit management inc';2;1291.73|'absolute resolutions investments llc';1;1327.68",12,47397.52,38,1
09007590100,Census Tract 5901,37,10/2020,01/2020;3|02/2020;4|03/2020;3|04/2020;3|05/2020;1|06/2020;6|07/2020;5|08/2020;2|09/2020;7|10/2020;3,"'portfolio recovery associates llc';8;12239.43|'midland funding llc';6;13532.269999999999|'lvnv funding llc';5;6680.95|'cavalry spv i  llc';3;6289.74|'absolute resolutions investments llc';2;4231.9",14,70448.86,37,1
09007580100,Census Tract 5801,15,10/2020,01/2020;3|03/2020;2|04/2020;3|05/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;1|10/2020;2,"'portfolio recovery associates llc';4;8660.79|'midland funding llc';3;3337.96|'jefferson capital systems llc';3;9380.939999999999|'absolute resolutions investments llc';2;9074.369999999999|'unifund corporation';1;5000",7,38148.240000000005,15,1
09007541300,Census Tract 5413,62,11/2020,01/2020;4|02/2020;4|03/2020;1|04/2020;10|05/2020;3|06/2020;10|07/2020;8|08/2020;3|09/2020;8|10/2020;6|11/2020;5,"'portfolio recovery associates llc';18;28128.010000000002|'lvnv funding llc';18;23007.26|'jefferson capital systems llc';6;10070.6|'midland credit management llc';3;4061.7299999999996|'second round sub llc, assignee of comenity bank';3;4393.0199999999995",16,89944.86,61,0.9838709677419355
09007550201,Census Tract 5502.01,12,10/2020,02/2020;1|04/2020;3|05/2020;2|07/2020;2|08/2020;3|10/2020;1,"'portfolio recovery associates llc';3;6202.71|'lvnv funding llc';3;4945.490000000001|'absolute resolutions investments llc';1;4095.12|'jefferson capital systems llc';1;571.32|'midland funding llc';1;1562.77",8,22250.839999999997,12,1
09007560100,Census Tract 5601,30,11/2020,01/2020;2|02/2020;4|03/2020;2|04/2020;1|05/2020;2|06/2020;4|07/2020;5|08/2020;4|09/2020;4|10/2020;1|11/2020;1,"'portfolio recovery associates llc';6;12782.95|'jefferson capital systems llc';5;8619.76|'lvnv funding llc';4;6141.47|'midland credit management inc';2;2382.38|'unifund corporation';2;6288.85",13,62487.61000000001,30,1
09007541100,Census Tract 5411,24,10/2020,01/2020;1|03/2020;3|04/2020;4|05/2020;1|06/2020;3|07/2020;5|08/2020;1|09/2020;4|10/2020;2,"'lvnv funding llc';8;8309.75|'portfolio recovery associates llc';4;6996.299999999999|'midland funding llc';2;1559.65|'jefferson capital systems llc';2;1667.71|'midland credit management inc';2;3654.29",11,36836.66000000001,24,1
09007570100,Census Tract 5701,35,11/2020,01/2020;3|02/2020;1|03/2020;4|04/2020;7|05/2020;1|06/2020;6|07/2020;3|08/2020;3|09/2020;5|10/2020;1|11/2020;1,"'portfolio recovery associates llc';13;23707.879999999997|'lvnv funding llc';8;7916.07|'jefferson capital systems llc';4;3521.45|'midland credit management inc';2;4281.23|'unifund corporation';2;3427.84",10,52424.45999999999,35,1
09007542000,Census Tract 5420,42,11/2020,01/2020;10|02/2020;6|03/2020;3|04/2020;5|05/2020;2|06/2020;5|07/2020;4|08/2020;4|09/2020;1|11/2020;2,"'lvnv funding llc';14;18129.72|'portfolio recovery associates llc';6;7274.4400000000005|'jefferson capital systems llc';5;7310.56|'cavalry spv i  llc';3;7327.12|'cavalry spv i llc';3;10690.189999999999",14,72226.09000000001,42,1
09007541500,Census Tract 5415,14,10/2020,01/2020;3|03/2020;1|04/2020;2|06/2020;3|08/2020;1|09/2020;2|10/2020;2,"'lvnv funding llc';3;4289.81|'portfolio recovery associates llc';3;5819.6900000000005|'midland funding llc';3;3814.9300000000003|'absolute resolutions investments llc';1;2961.4|'crown asset management llc, assignee of comenity bank';1;859.27",8,23655.35,14,1
09009125100,Census Tract 1251,39,11/2020,01/2020;5|02/2020;1|03/2020;4|04/2020;1|05/2020;2|06/2020;9|07/2020;5|08/2020;6|09/2020;5|11/2020;1,"'portfolio recovery associates llc';11;13229.429999999998|'lvnv funding llc';10;9510.53|'midland credit management inc';3;5816.73|'midland funding llc';3;6780.11|'midland credit management llc';2;5999.030000000001",12,59268.19,39,1
09009150300,Census Tract 1503,31,10/2020,01/2020;2|02/2020;5|03/2020;2|04/2020;4|05/2020;2|06/2020;6|07/2020;5|08/2020;1|09/2020;3|10/2020;1,"'portfolio recovery associates llc';11;14299.95|'lvnv funding llc';8;10125.419999999998|'midland funding llc';3;6399.24|'midland credit management inc';3;5894.6|'cavalry spv i llc';2;2043.96",9,46785.18,31,1
09009154100,Census Tract 1541,126,11/2020,01/2020;17|02/2020;10|03/2020;4|04/2020;21|05/2020;9|06/2020;19|07/2020;10|08/2020;6|09/2020;16|10/2020;6|11/2020;8,"'portfolio recovery associates llc';43;76254.65000000001|'lvnv funding llc';32;40949.18|'cavalry spv i llc';9;17433.429999999997|'midland funding llc';7;11694.910000000002|'jefferson capital systems llc';6;8560.83",23,209319.39999999997,125,0.9920634920634921
09009341100,Census Tract 3411,35,10/2020,01/2020;6|02/2020;4|03/2020;1|04/2020;5|05/2020;1|06/2020;2|07/2020;2|08/2020;2|09/2020;9|10/2020;3,"'portfolio recovery associates llc';11;20851.319999999996|'lvnv funding llc';7;11365.360000000002|'cavalry spv i  llc';3;6498.35|'midland funding llc';3;5498.64|'absolute resolutions investments llc';2;6209.02",13,68924.94,34,0.9714285714285714
09009120200,Census Tract 1202,91,11/2020,01/2020;9|02/2020;3|03/2020;7|04/2020;11|05/2020;13|06/2020;10|07/2020;7|08/2020;10|09/2020;10|10/2020;8|11/2020;3,"'portfolio recovery associates llc';26;47197.13999999999|'lvnv funding llc';25;27814.459999999995|'midland funding llc';9;14303.11|'jefferson capital systems llc';8;13373.5|'cavalry spv i  llc';3;6823.969999999999",19,157737.08,89,0.978021978021978
09009125200,Census Tract 1252,62,10/2020,01/2020;14|02/2020;5|03/2020;4|04/2020;7|05/2020;6|06/2020;4|07/2020;8|08/2020;4|09/2020;5|10/2020;5,"'portfolio recovery associates llc';17;15840.150000000001|'lvnv funding llc';17;21358.58|'midland funding llc';8;9111.810000000001|'second round sub llc, assignee of comenity bank';4;6220.9|'midland credit management llc';3;5201.2",15,83313.77,62,1
09009130101,Census Tract 1301.01,37,11/2020,01/2020;7|04/2020;5|05/2020;4|06/2020;9|07/2020;3|08/2020;4|10/2020;3|11/2020;2,"'portfolio recovery associates llc';11;15325.630000000001|'lvnv funding llc';9;15074.689999999999|'cavalry spv i  llc';3;5805.349999999999|'absolute resolutions investments llc';1;2532.92|'credit corp solutions inc';1;1700.07",17,59863.97,37,1
09009346101,Census Tract 3461.01,20,10/2020,01/2020;3|02/2020;1|04/2020;4|05/2020;3|06/2020;5|07/2020;1|08/2020;1|10/2020;2,"'portfolio recovery associates llc';6;10808.679999999998|'lvnv funding llc';5;5550.07|'absolute resolutions investments llc';2;2827.14|'jefferson capital systems llc';2;4431.04|'second round sub llc, assignee of comenity bank';1;2196.08",9,35651.62,20,1
09009154200,Census Tract 1542,97,11/2020,01/2020;20|02/2020;3|03/2020;9|04/2020;9|05/2020;7|06/2020;15|07/2020;10|08/2020;3|09/2020;11|10/2020;8|11/2020;2,"'portfolio recovery associates llc';32;46251.65000000001|'lvnv funding llc';27;34819.68|'jefferson capital systems llc';11;20058.81|'midland credit management inc';6;5434.639999999999|'cavalry spv i  llc';5;12138.24",19,148189.15,96,0.9896907216494846
09001110201,Census Tract 1102.01,47,11/2020,01/2020;5|02/2020;4|03/2020;6|04/2020;2|05/2020;3|06/2020;6|07/2020;6|08/2020;4|09/2020;4|10/2020;5|11/2020;2,"'lvnv funding llc';13;13798.699999999999|'portfolio recovery associates llc';8;13623.869999999999|'midland credit management inc';6;14914.99|'cavalry spv i  llc';4;9710.25|'midland funding llc';3;2687.8799999999997",14,89607.80999999998,47,1
09009157100,Census Tract 1571,6,09/2020,04/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;2,"'portfolio recovery associates llc';3;4245.76|'absolute resolutions investments llc';1;3281.24|'jefferson capital systems llc';1;558.26|'midland funding llc';1;1442.54",4,9527.8,6,1
09009151100,Census Tract 1511,44,11/2020,01/2020;6|02/2020;2|03/2020;4|04/2020;4|05/2020;2|06/2020;5|07/2020;9|08/2020;3|09/2020;6|10/2020;1|11/2020;2,"'lvnv funding llc';10;11921.44|'portfolio recovery associates llc';8;13917.199999999999|'midland funding llc';5;4832.68|'lvnv funding llc assignee of synchrony bank';3;6174.92|'midland credit management llc';2;2668.29",19,70444.97,43,0.9772727272727273
09009150500,Census Tract 1505,29,11/2020,01/2020;1|02/2020;2|03/2020;2|04/2020;3|05/2020;2|06/2020;7|07/2020;7|08/2020;1|09/2020;3|11/2020;1,"'lvnv funding llc';8;8575.89|'portfolio recovery associates llc';8;13871.279999999999|'absolute resolutions investments llc';3;8028.89|'cavalry spv i  llc';2;5734.17|'credit corp solutions inc assignee of synchrony bank';2;3174.2200000000003",10,52342.51000000001,29,1
09003415600,Census Tract 4156,44,11/2020,01/2020;9|02/2020;3|03/2020;1|04/2020;6|05/2020;1|06/2020;5|07/2020;9|09/2020;6|10/2020;2|11/2020;2,"'portfolio recovery associates llc';15;20180.559999999998|'lvnv funding llc';14;13954.449999999997|'midland funding llc';4;8454.130000000001|'credit management corporation';2;8162.6|'jefferson capital systems llc';2;3887.61",12,70057.88,44,1
09003415800,Census Tract 4158,30,10/2020,01/2020;5|02/2020;3|03/2020;2|04/2020;4|05/2020;1|06/2020;2|07/2020;5|08/2020;4|09/2020;3|10/2020;1,"'lvnv funding llc';10;9919.63|'portfolio recovery associates llc';6;7749.76|'midland credit management inc';3;4602.18|'cavalry spv i llc';2;3763.94|'crown asset management llc, assignee of synchrony bank';2;3742.87",12,44929.11000000001,30,1
09005425400,Census Tract 4254,41,11/2020,01/2020;5|02/2020;2|03/2020;4|04/2020;8|05/2020;3|06/2020;6|07/2020;4|08/2020;2|09/2020;2|10/2020;2|11/2020;3,"'lvnv funding llc';11;14207.560000000001|'portfolio recovery associates llc';7;7732.550000000001|'midland funding llc';5;14764.400000000001|'midland credit management inc';3;6479.09|'lvnv funding llc assignee of synchrony bank';3;7579.51",14,70678.89,41,1
09003405700,Census Tract 4057,21,10/2020,01/2020;3|02/2020;1|03/2020;3|04/2020;4|06/2020;4|07/2020;2|09/2020;2|10/2020;2,"'portfolio recovery associates llc';9;13989.560000000001|'lvnv funding llc';7;8273.150000000001|'midland funding llc';2;1702.19|'absolute resolutions investments llc';1;4098.16|'second round lp, assignee of comenity capital bank';1;777.15",6,29833.079999999998,21,1
09003415300,Census Tract 4153,43,11/2020,01/2020;7|02/2020;2|03/2020;1|04/2020;4|05/2020;5|06/2020;4|07/2020;5|08/2020;3|09/2020;7|10/2020;4|11/2020;1,"'portfolio recovery associates llc';16;24130.409999999996|'lvnv funding llc';13;15127.019999999997|'midland funding llc';7;8875.789999999999|'absolute resolutions investments llc';2;7017.6900000000005|'cvi sgp-co acquisition trust assignee of sterling jewelers inc';1;1000",9,61695.72999999999,43,1
09003415500,Census Tract 4155,35,11/2020,01/2020;5|02/2020;1|03/2020;3|04/2020;5|05/2020;1|06/2020;2|07/2020;5|08/2020;5|09/2020;5|10/2020;2|11/2020;1,"'lvnv funding llc';11;14513.489999999998|'portfolio recovery associates llc';9;17927.449999999997|'jefferson capital systems llc';4;4667.59|'midland funding llc';2;6412.650000000001|'cavalry spv i  llc';2;4209.91",12,57298.979999999996,35,1
09003400100,Census Tract 4001,36,10/2020,01/2020;4|02/2020;4|03/2020;4|04/2020;8|05/2020;5|06/2020;2|07/2020;4|09/2020;4|10/2020;1,"'lvnv funding llc';9;10228.45|'portfolio recovery associates llc';8;14858.019999999999|'lvnv funding llc assignee of synchrony bank';2;3048.32|'jefferson capital systems llc';2;1894.28|'midland credit management inc';2;6108.26",16,66352.89000000001,36,1
09003430602,Census Tract 4306.02,16,11/2020,01/2020;2|03/2020;3|06/2020;2|07/2020;3|09/2020;4|10/2020;1|11/2020;1,"'portfolio recovery associates llc';6;12057.119999999999|'midland funding llc';4;9247.68|'lvnv funding llc';2;1770.2|'absolute resolutions investments llc';1;1322.95|'cvi sgp-co acquisition trust';1;2085.27",7,31182.210000000003,16,1
09003416200,Census Tract 4162,41,11/2020,01/2020;7|02/2020;3|03/2020;6|04/2020;4|05/2020;3|06/2020;2|07/2020;5|08/2020;4|09/2020;5|11/2020;2,"'portfolio recovery associates llc';14;17737.949999999997|'lvnv funding llc';10;11172.4|'jefferson capital systems llc';5;9804.62|'lvnv funding llc as successor in interest to credit one bank n.a.';2;3467.1|'second round sub llc, assignee of comenity bank';2;2187.11",13,60603.340000000004,41,1
09003420500,Census Tract 4205,62,11/2020,01/2020;11|02/2020;5|03/2020;3|04/2020;8|05/2020;1|06/2020;7|07/2020;6|08/2020;7|09/2020;4|10/2020;2|11/2020;8,"'portfolio recovery associates llc';19;31189.46|'lvnv funding llc';19;27966.81|'jefferson capital systems llc';4;9146.29|'absolute resolutions investments llc';2;6820.22|'credit corp solutions inc assignee of synchrony bank';2;2783.8199999999997",20,121397.97000000002,62,1
09003420600,Census Tract 4206,69,11/2020,01/2020;9|02/2020;2|03/2020;7|04/2020;4|05/2020;5|06/2020;14|07/2020;8|08/2020;2|09/2020;8|10/2020;3|11/2020;7,"'portfolio recovery associates llc';26;52081.44|'lvnv funding llc';16;20681.26|'jefferson capital systems llc';4;5181.34|'midland funding llc';4;4472.3099999999995|'unifund corporation';4;10906.7",15,127233.95,68,0.9855072463768116
09003416000,Census Tract 4160,45,11/2020,01/2020;6|02/2020;5|03/2020;2|04/2020;3|05/2020;5|06/2020;5|07/2020;6|08/2020;2|09/2020;4|10/2020;6|11/2020;1,"'lvnv funding llc';18;26469.440000000002|'portfolio recovery associates llc';8;15526.45|'jefferson capital systems llc';3;2268.5299999999997|'crown asset management llc, assignee of comenity bank';2;4593.99|'lvnv funding llc assignee of webbank';2;4709.69",15,79772.12000000001,45,1
09003416700,Census Tract 4167,88,11/2020,01/2020;14|02/2020;5|03/2020;4|04/2020;9|05/2020;9|06/2020;13|07/2020;12|08/2020;4|09/2020;6|10/2020;7|11/2020;5,"'portfolio recovery associates llc';35;50456.46999999999|'lvnv funding llc';21;22844.090000000004|'midland funding llc';7;9235.83|'jefferson capital systems llc';4;9623.45|'cavalry spv i  llc';2;1865.4",20,133052.66999999995,88,1
09009140800,Census Tract 1408,57,11/2020,01/2020;8|02/2020;4|03/2020;5|04/2020;4|05/2020;6|06/2020;10|07/2020;7|08/2020;3|09/2020;5|10/2020;3|11/2020;2,"'portfolio recovery associates llc';15;29674.060000000005|'lvnv funding llc';14;12984.59|'midland funding llc';7;14126.21|'second round sub llc, assignee of comenity bank';3;4401.04|'lvnv funding llc assignee of synchrony bank';2;3012.1",20,87400.78999999995,57,1
09009170500,Census Tract 1705,48,11/2020,01/2020;5|02/2020;2|03/2020;7|04/2020;5|05/2020;6|06/2020;10|07/2020;1|08/2020;3|09/2020;4|10/2020;2|11/2020;3,"'portfolio recovery associates llc';16;19917.09|'lvnv funding llc';15;20933.620000000003|'crown asset management llc, assignee of comenity capital bank';3;4829.78|'midland credit management inc';2;3604.6000000000004|'midland funding llc';2;3647.6400000000003",14,71315.74999999999,47,0.9791666666666666
09009141600,Census Tract 1416,59,11/2020,01/2020;9|02/2020;1|03/2020;1|04/2020;5|05/2020;7|06/2020;13|07/2020;11|08/2020;2|09/2020;6|10/2020;2|11/2020;2,"'portfolio recovery associates llc';22;31287.399999999998|'lvnv funding llc';15;14114.509999999998|'midland funding llc';6;10054.74|'jefferson capital systems llc';3;1835.3600000000001|'second round sub llc, assignee of comenity bank';2;2088.1800000000003",15,77430.18999999999,58,0.9830508474576272
