collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
hoven funeral chapel  hoven funeral chapel inc,1,1,0,0.0%,0.0%,0.0%,4562,4562,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
schell beaty,1,1,0,0.0%,0.0%,0.0%,40303,40303,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
the union bank,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
polensky myron,1,1,0,0.0%,0.0%,0.0%,2400,2400,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
jh liquidating trust i assignee of jh portfolio debt equities llc,1,0,1,0.0%,0.0%,0.0%,1778,0,1778,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
krassin don r.,1,1,0,0.0%,0.0%,0.0%,5031,5031,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
krassin don,1,1,0,0.0%,0.0%,0.0%,5031,5031,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
national credit adjusters llc,1,1,0,0.0%,0.0%,0.0%,2955,2955,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
allied agronomy llc,1,0,1,0.0%,0.0%,0.0%,158339,0,158339,0.1%,0.0%,0.3%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
velocity investments llc assignee of onemain financial group llc,1,0,1,0.0%,0.0%,0.0%,5983,0,5983,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
farmers union oil company of pettibone,1,1,0,0.0%,0.0%,0.0%,50328,50328,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
miller brian j,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
credit bureua of bismarck inc,1,1,0,0.0%,0.0%,0.0%,1002,1002,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ebel jacob,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
structural materials inc,1,1,0,0.0%,0.0%,0.0%,5901,5901,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
stacy michael durand,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bergstrom electric inc,1,1,0,0.0%,0.0%,0.0%,18418,18418,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
integrity environmental llc,1,0,1,0.0%,0.0%,0.0%,32601,0,32601,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bowman lodge & convention center,1,0,1,0.0%,0.0%,0.0%,1469,0,1469,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
vogel law firm,1,0,1,0.0%,0.0%,0.0%,8053,0,8053,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
citizens bank na,1,1,0,0.0%,0.0%,0.0%,22499,22499,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
gray televisions group inc  d.b.a.  kfyr television,1,0,1,0.0%,0.0%,0.0%,5866,0,5866,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cvi amr investment trust,1,1,0,0.0%,0.0%,0.0%,1240,1240,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
national collegiate student loan trust 2003-1,1,1,0,0.0%,0.0%,0.0%,15679,15679,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
blairtown energy center llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
31-13 solutions llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
national collegiate master student loan trust i,1,1,0,0.0%,0.0%,0.0%,9261,9261,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
root construction inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
heart collette,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
vivier lynda,1,0,1,0.0%,0.0%,0.0%,173147,0,173147,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mid dakota clinic p.c. acorporation,1,0,1,0.0%,0.0%,0.0%,840,0,840,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
north country building solutions inc,1,0,1,0.0%,0.0%,0.0%,29784,0,29784,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national collegiate student loan trust 2005-2,1,1,0,0.0%,0.0%,0.0%,26322,26322,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
jones casey,1,1,0,0.0%,0.0%,0.0%,3735,3735,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
everstream energy capital management llc,1,1,0,0.0%,0.0%,0.0%,101567,101567,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
storhaug dennis,1,0,1,0.0%,0.0%,0.0%,758681,0,758681,0.7%,0.0%,1.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
american experss national bank,1,1,0,0.0%,0.0%,0.0%,3210,3210,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
johnnies service & speed shop,1,0,1,0.0%,0.0%,0.0%,1245,0,1245,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
ccp properties llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ferry shawn w.,1,0,1,0.0%,0.0%,0.0%,17107,0,17107,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
rogneby monte l.,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
dakota community bank & trust,1,1,0,0.0%,0.0%,0.0%,3337,3337,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
strata corporation d/b/a mariner construction,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
stsi staffing technical services inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
u.s. bank national association dba elan financial services,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
community choice credit union,1,0,1,0.0%,0.0%,0.0%,6313,0,6313,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
spilman john s.,1,1,0,0.0%,0.0%,0.0%,4892,4892,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
komatsu america corp.  succesor in interest by merger with komatsu equipment company,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
stoltz anita jane,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
livingston financial llc,1,0,1,0.0%,0.0%,0.0%,3947,0,3947,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bbr investments llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh met subsidiary a liquidating trust assignee of jh portfolio debt equities,1,0,1,0.0%,0.0%,0.0%,3447,0,3447,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
caterpillar financial services corp.,1,1,0,0.0%,0.0%,0.0%,12998,12998,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
berger darren,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit burleigh of bismarck inc,1,0,1,0.0%,0.0%,0.0%,768,0,768,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
mckesson medical-surgical inc,1,1,0,0.0%,0.0%,0.0%,8917,8917,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
second round sub llc assignee of comenity capital bank (gamestop),1,1,0,0.0%,0.0%,0.0%,757,757,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of synchrony bank (old navy card),1,0,1,0.0%,0.0%,0.0%,698,0,698,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
applewood group llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
o'neil chrystinna,1,1,0,0.0%,0.0%,0.0%,3754,3754,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
miami missionary tent co inc,1,0,1,0.0%,0.0%,0.0%,26738,0,26738,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
deer credit inc,1,0,1,0.0%,0.0%,0.0%,114850,0,114850,0.1%,0.0%,0.2%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
kraft david,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
dwyer law office pllc,1,0,1,0.0%,0.0%,0.0%,4318,0,4318,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
one call construction llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
american rxpress national bank,1,1,0,0.0%,0.0%,0.0%,6912,6912,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
enterprise holdings inc,1,1,0,0.0%,0.0%,0.0%,10818,10818,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
absolute resolutions corporation llc,1,1,0,0.0%,0.0%,0.0%,906,906,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
bitz kory john,1,0,1,0.0%,0.0%,0.0%,17525,0,17525,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bnc national bank,1,0,1,0.0%,0.0%,0.0%,37092,0,37092,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
first national bank of omaha(scheels),1,1,0,0.0%,0.0%,0.0%,1542,1542,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
fabro llc,1,1,0,0.0%,0.0%,0.0%,11364,11364,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
hatzenbuhler cody,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
american enterprises intl,1,0,1,0.0%,0.0%,0.0%,1667,0,1667,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
dci credit services inc dickinson north dakota,1,0,1,0.0%,0.0%,0.0%,628,0,628,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bank of north dakota,1,1,0,0.0%,0.0%,0.0%,88027,88027,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
cavalry spv i llc assignee of citibankna,1,0,1,0.0%,0.0%,0.0%,3011,0,3011,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
stahlhut brandon duane,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
lendingclub corp,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
meadowlands park llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
state of nd ex rel. commissioner of labor for the benefit of bradley morgan,1,0,1,0.0%,0.0%,0.0%,7070,0,7070,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jh met subsidiary a liquidating trust assignee of jh portfolio debt equities .,1,0,1,0.0%,0.0%,0.0%,1417,0,1417,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
ahern rental incorporated,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
borsheim crane service llc,1,0,1,0.0%,0.0%,0.0%,355026,0,355026,0.3%,0.0%,0.6%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bilfinger westcon inc  f.k.a.  bilfinger westcon inc.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
state of nd ex rel. commission of labor for the benefit of kiki j. schatz,1,0,1,0.0%,0.0%,0.0%,6912,0,6912,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
wade hendrickson d/b/a quality dry systems  a.k.a.  hendrickson wade  d.b.a.  quality dry systems,1,0,1,0.0%,0.0%,0.0%,32721,0,32721,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
rusty investments llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
dakota fence company,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
aspen specialty insurance company  as subrogees of valley realty inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
f.f. fisher leasing corporation,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
knutson jeffrey,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
arrow cleaning and restoration inc a/k/a arrow service team,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
persolve recoveries llc,1,1,0,0.0%,0.0%,0.0%,12571,12571,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
hofland homes llc,1,1,0,0.0%,0.0%,0.0%,1774,1774,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
first security bank - west,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
charvat custom homes inc,1,0,1,0.0%,0.0%,0.0%,19334,0,19334,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
hebron brick supply co.,1,0,1,0.0%,0.0%,0.0%,3496,0,3496,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mid dakota clinic p.c.,1,1,0,0.0%,0.0%,0.0%,381,381,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
skager chad,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mbc ventures llc,1,0,1,0.0%,0.0%,0.0%,93129,0,93129,0.1%,0.0%,0.2%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
harlow's bus sales inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bureaus investment group porfolio no 15 llc,1,1,0,0.0%,0.0%,0.0%,1309,1309,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
ziegler barbara,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cbl & associates management inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
herreid concrete inc d/b/a herreid linton concrete inc.,1,1,0,0.0%,0.0%,0.0%,28675,28675,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
beach john arnold,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
alati arnegard llc,1,1,0,0.0%,0.0%,0.0%,74573,74573,0,0.1%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
gray oil company,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
superior inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
l & w properties inc,1,0,1,0.0%,0.0%,0.0%,5957,0,5957,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
welle renee,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
gold star property management llc,1,0,1,0.0%,0.0%,0.0%,19452,0,19452,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
knoll rodney,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
schafer jessie,1,0,1,0.0%,0.0%,0.0%,45451,0,45451,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
weiler ross,1,0,1,0.0%,0.0%,0.0%,6306,0,6306,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
captain freddy's inc,1,0,1,0.0%,0.0%,0.0%,608949,0,608949,0.6%,0.0%,1.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
kelly patrick,1,1,0,0.0%,0.0%,0.0%,40328,40328,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
clooski properties llp,1,1,0,0.0%,0.0%,0.0%,49420,49420,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
kellington theresa l,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
cavalary spv i llc assignee of citibank na/sears,1,0,1,0.0%,0.0%,0.0%,5242,0,5242,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
hinde anthony,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
continental resources,1,0,1,0.0%,0.0%,0.0%,40343,0,40343,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cullen insulation inc,1,0,1,0.0%,0.0%,0.0%,58413,0,58413,0.1%,0.0%,0.1%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
zins brea,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
wacker jay,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
roder james,1,0,1,0.0%,0.0%,0.0%,2625,0,2625,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round sub lp,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
knoll keith,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
chaffee county emergency medical services,1,1,0,0.0%,0.0%,0.0%,1870,1870,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
dean bryan,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
messiahic inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
td auto finance llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mathern benjamin,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
wells fargo bank n.a,1,0,1,0.0%,0.0%,0.0%,9426,0,9426,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
renville elevator company,1,1,0,0.0%,0.0%,0.0%,78031,78031,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
captain freddy s properties llp,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
johner vivian,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
herried lumber inc,1,0,1,0.0%,0.0%,0.0%,55288,0,55288,0.1%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
excavation services & aggregate llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
lake region livestock,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bar t cattle company a nebraska corporation,1,1,0,0.0%,0.0%,0.0%,490090,490090,0,0.4%,1.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
mott equity exchange,1,0,1,0.0%,0.0%,0.0%,75642,0,75642,0.1%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
crowd control warehouse llc,1,1,0,0.0%,0.0%,0.0%,6798,6798,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
bravera bank  f.k.a.  american bank center,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
union state bank of hazen,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
keller ted,1,1,0,0.0%,0.0%,0.0%,6193,6193,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
lillis electric inc,1,1,0,0.0%,0.0%,0.0%,3887,3887,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
