collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
BURNS SHANE MICHAEL,1,1,0,0.0%,0.0%,0.0%,270,270,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
OSTLIE SARAH LOUISE,1,1,0,0.0%,0.0%,0.0%,325,325,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
INTERSTATE TOWING AND RECOVERY LLC,1,0,1,0.0%,0.0%,0.0%,20000,0,20000,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PARK RIVER IMPLEMENT LLC A  ND LIMITED LIABILITY COMPANY,1,1,0,0.0%,0.0%,0.0%,24558,24558,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
ACUITY A MUTUAL INSURANCE COMPANY,1,1,0,0.0%,0.0%,0.0%,2045,2045,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (THE BUCKLE),1,0,1,0.0%,0.0%,0.0%,1104,0,1104,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ENCORE AT URBAN PLAINS LLC,1,1,0,0.0%,0.0%,0.0%,7106,7106,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
REA HYBRIDS A DIVISION OF AMERICAN SEEDS LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CATALYST HOME FINANCE,1,1,0,0.0%,0.0%,0.0%,32068,32068,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
TROSEN BRENT,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
WELLS FARGO BANK. NA,1,1,0,0.0%,0.0%,0.0%,6653,6653,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
LENOUE CRAIG J,1,0,1,0.0%,0.0%,0.0%,4834,0,4834,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND CREDIT FUNDING LLC,1,0,1,0.0%,0.0%,0.0%,1175,0,1175,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BREMER BANK NATIONAL ASSOCIATION,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECONF ROUND SUB LLC ASSIGNEE OF COMENITY BANK ( THE BUCKLE),1,0,1,0.0%,0.0%,0.0%,1318,0,1318,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CHANNEL BIO LLC,1,0,1,0.0%,0.0%,0.0%,33255,0,33255,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BRINK LAWYERS P.A.,1,1,0,0.0%,0.0%,0.0%,3864,3864,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ANDERSON EXCAVATING LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SMITH HARRY,1,0,1,0.0%,0.0%,0.0%,16404,0,16404,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NORTHWOOD COOPERATIVE OIL COMPANY,1,0,1,0.0%,0.0%,0.0%,6370,0,6370,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SWS CREDIT SERVICES. INC,1,0,1,0.0%,0.0%,0.0%,1205,0,1205,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CENTRAL PLAINS AG SERVICES LLC,1,0,1,0.0%,0.0%,0.0%,37929,0,37929,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
COLUMBIA GRAIN INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BROOKE REMI,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JOHNSON SAM A,1,0,1,0.0%,0.0%,0.0%,2685,0,2685,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ELIM CARE INC,1,1,0,0.0%,0.0%,0.0%,34905,34905,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (GORDMANS),1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CASCADE CAPITAL LLC ASSIGNEE OF SANTANDER CONSUMER USA INC,1,0,1,0.0%,0.0%,0.0%,3353,0,3353,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
NEWREZ LLC D/B/A SHELLPOINT MORTGAGE SERVICING,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CAPITAL ONE BANK (USA) NA ASSIGNEE OF HSBC BANK NEVADA N.A..,1,0,1,0.0%,0.0%,0.0%,1621,0,1621,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SWS CREDIT SERVICES INC\,1,1,0,0.0%,0.0%,0.0%,494,494,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
DISTRIBUTION INTERNATIONAL,1,0,1,0.0%,0.0%,0.0%,34375,0,34375,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
FIRST STATE BANK OF CANDO,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ENGEN LAW OFFICE P.C.,1,0,1,0.0%,0.0%,0.0%,33752,0,33752,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
RAU ROBERT S.,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MISSOURI VALLEY AG INC,1,0,1,0.0%,0.0%,0.0%,5213,0,5213,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
NELSON DENNIS,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAN-AMERICAN CORRUGATING CO. LTD,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GLOBAL FINANCIAL GROUP LLC,1,0,1,0.0%,0.0%,0.0%,614961,0,614961,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
NORTH PRAIRIE AG,1,0,1,0.0%,0.0%,0.0%,736,0,736,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ST. ALOISIUS HOSPITAL,1,1,0,0.0%,0.0%,0.0%,65302,65302,0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
PEOPLES STATE BANK OF VELVA,1,0,1,0.0%,0.0%,0.0%,248,0,248,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WERKHOVEN DAVID,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HOFFMAN DAROL,1,0,1,0.0%,0.0%,0.0%,124353,0,124353,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SWS CREDIT SERVICES INIC,1,1,0,0.0%,0.0%,0.0%,350,350,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
LAMOTTE'S PAINT & GLASS,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AGGREGATE CONSTRUCTION INC,1,0,1,0.0%,0.0%,0.0%,76135,0,76135,0.1%,0.0%,0.1%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ROLETTE STATE BANK,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JOHNSON LANCE,1,1,0,0.0%,0.0%,0.0%,171,171,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CAPITAL ONE BANK(USA) N.A,1,0,1,0.0%,0.0%,0.0%,7469,0,7469,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (AEO INC),1,0,1,0.0%,0.0%,0.0%,965,0,965,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
KLEIN BRIAN,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LAUCKNER DEANNA L.,1,0,1,0.0%,0.0%,0.0%,124263,0,124263,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
FETTES TRANSPORTATION SYSTEMS LLC,1,0,1,0.0%,0.0%,0.0%,52087,0,52087,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ALLIED ENERGY INC,1,0,1,0.0%,0.0%,0.0%,9674,0,9674,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ALLIED AGRONOMY LIMITED LIABILITY COMPANY,1,0,1,0.0%,0.0%,0.0%,29373,0,29373,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
FIRST COMUNITY CREDIT UNION,1,0,1,0.0%,0.0%,0.0%,33766,0,33766,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BAENEN VERNON,1,1,0,0.0%,0.0%,0.0%,27204,27204,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
SIMPSON DUANE  D.B.A.  SIMPSON APIARIES,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TD BANK USA N.A,1,0,1,0.0%,0.0%,0.0%,922,0,922,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
RABBITHEAD CONSTRUCTION LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JH CX LIQUIDIATING TRUST I ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,0,1,0.0%,0.0%,0.0%,1214,0,1214,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ZUNTAFI F/K/A REUNION STUDENT LOAN FINANCE CORPORATION,1,0,1,0.0%,0.0%,0.0%,52779,0,52779,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDING CLUB CORP. ASSIGNEE OF WEBBANK,1,1,0,0.0%,0.0%,0.0%,7011,7011,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
FIEBIGER JOHN F,1,1,0,0.0%,0.0%,0.0%,67900,67900,0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR IN INTEREST TO WELLS FARGO BANK NA,1,0,1,0.0%,0.0%,0.0%,12964,0,12964,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
RB PROPERTIES LLP,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LAMOURE PARTS CENTER,1,0,1,0.0%,0.0%,0.0%,35274,0,35274,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
NORTH STAR COMMUNITY CREDIT UNION FKA TOLNA COOP FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.0%,5160,0,5160,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DEWALD DEAN,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FORD MOTOR CREDIT COMPANY LLC DBA LINCOLN AUTOMOTIVE FINANCIAL SERVICES,1,1,0,0.0%,0.0%,0.0%,18852,18852,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
BUTLER MACHINERY COMPANY,1,1,0,0.0%,0.0%,0.0%,4792,4792,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
JH MET SUBSUDIARY A LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQITIES LLC,1,0,1,0.0%,0.0%,0.0%,3553,0,3553,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLLC,1,0,1,0.0%,0.0%,0.0%,880,0,880,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
HOFF CALLEN,1,1,0,0.0%,0.0%,0.0%,303988,303988,0,0.3%,0.6%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
SECKERSON COREY,1,1,0,0.0%,0.0%,0.0%,5272,5272,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
SCHULZ LANCE,1,1,0,0.0%,0.0%,0.0%,5715,5715,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
SHERMAN JAMES,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HOVEN FUNERAL CHAPEL  HOVEN FUNERAL CHAPEL INC,1,1,0,0.0%,0.0%,0.0%,4562,4562,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
SCHELL BEATY,1,1,0,0.0%,0.0%,0.0%,40303,40303,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
THE UNION BANK,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
POLENSKY MYRON,1,1,0,0.0%,0.0%,0.0%,2400,2400,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
JH LIQUIDATING TRUST I ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,0,1,0.0%,0.0%,0.0%,1778,0,1778,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
KRASSIN DON R.,1,1,0,0.0%,0.0%,0.0%,5031,5031,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
KRASSIN DON,1,1,0,0.0%,0.0%,0.0%,5031,5031,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
NATIONAL CREDIT ADJUSTERS LLC,1,1,0,0.0%,0.0%,0.0%,2955,2955,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
ALLIED AGRONOMY LLC,1,0,1,0.0%,0.0%,0.0%,158339,0,158339,0.1%,0.0%,0.3%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF ONEMAIN FINANCIAL GROUP LLC,1,0,1,0.0%,0.0%,0.0%,5983,0,5983,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
FARMERS UNION OIL COMPANY OF PETTIBONE,1,1,0,0.0%,0.0%,0.0%,50328,50328,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
MILLER BRIAN J,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT BUREUA OF BISMARCK INC,1,1,0,0.0%,0.0%,0.0%,1002,1002,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
EBEL JACOB,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
STRUCTURAL MATERIALS INC,1,1,0,0.0%,0.0%,0.0%,5901,5901,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
STACY MICHAEL DURAND,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BERGSTROM ELECTRIC INC,1,1,0,0.0%,0.0%,0.0%,18418,18418,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
INTEGRITY ENVIRONMENTAL LLC,1,0,1,0.0%,0.0%,0.0%,32601,0,32601,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BOWMAN LODGE & CONVENTION CENTER,1,0,1,0.0%,0.0%,0.0%,1469,0,1469,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VOGEL LAW FIRM,1,0,1,0.0%,0.0%,0.0%,8053,0,8053,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CITIZENS BANK NA,1,1,0,0.0%,0.0%,0.0%,22499,22499,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
GRAY TELEVISIONS GROUP INC  D.B.A.  KFYR TELEVISION,1,0,1,0.0%,0.0%,0.0%,5866,0,5866,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CVI AMR INVESTMENT TRUST,1,1,0,0.0%,0.0%,0.0%,1240,1240,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2003-1,1,1,0,0.0%,0.0%,0.0%,15679,15679,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
BLAIRTOWN ENERGY CENTER LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
31-13 SOLUTIONS LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE MASTER STUDENT LOAN TRUST I,1,1,0,0.0%,0.0%,0.0%,9261,9261,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
ROOT CONSTRUCTION INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HEART COLLETTE,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
VIVIER LYNDA,1,0,1,0.0%,0.0%,0.0%,173147,0,173147,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MID DAKOTA CLINIC P.C. ACORPORATION,1,0,1,0.0%,0.0%,0.0%,840,0,840,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
NORTH COUNTRY BUILDING SOLUTIONS INC,1,0,1,0.0%,0.0%,0.0%,29784,0,29784,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-2,1,1,0,0.0%,0.0%,0.0%,26322,26322,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
JONES CASEY,1,1,0,0.0%,0.0%,0.0%,3735,3735,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
EVERSTREAM ENERGY CAPITAL MANAGEMENT LLC,1,1,0,0.0%,0.0%,0.0%,101567,101567,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
STORHAUG DENNIS,1,0,1,0.0%,0.0%,0.0%,758681,0,758681,0.7%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AMERICAN EXPERSS NATIONAL BANK,1,1,0,0.0%,0.0%,0.0%,3210,3210,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
JOHNNIES SERVICE & SPEED SHOP,1,0,1,0.0%,0.0%,0.0%,1245,0,1245,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CCP PROPERTIES LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FERRY SHAWN W.,1,0,1,0.0%,0.0%,0.0%,17107,0,17107,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ROGNEBY MONTE L.,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DAKOTA COMMUNITY BANK & TRUST,1,1,0,0.0%,0.0%,0.0%,3337,3337,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
STRATA CORPORATION D/B/A MARINER CONSTRUCTION,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
STSI STAFFING TECHNICAL SERVICES INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
U.S. BANK NATIONAL ASSOCIATION DBA ELAN FINANCIAL SERVICES,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMMUNITY CHOICE CREDIT UNION,1,0,1,0.0%,0.0%,0.0%,6313,0,6313,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SPILMAN JOHN S.,1,1,0,0.0%,0.0%,0.0%,4892,4892,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
