collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
the south bend clinic llp,26,0.0%,99722.74999999999,16,0.0%,71714.22,10,0.0%,28008.53
byrider finance llc dba cnac,26,0.0%,71444.78,22,0.0%,59509.95999999999,4,0.0%,11934.82
lcs capital llc,26,0.0%,94585.96999999999,24,0.0%,84966.40999999999,2,0.0%,9619.56
personal finance company llc,25,0.0%,59367.740000000005,4,0.0%,0,21,0.0%,59367.740000000005
discover bank c/o discover products,25,0.0%,74803.77,13,0.0%,35471.259999999995,12,0.0%,39332.51000000001
fifth third bank,25,0.0%,31584.210000000003,19,0.0%,8565.3,6,0.0%,23018.910000000003
national collegiate student loan trust 2004-2,25,0.0%,7741.93,12,0.0%,0,13,0.0%,7741.93
ray skillman hoosier ford,25,0.0%,112026.56,3,0.0%,0,22,0.0%,112026.56
westlake services llc,25,0.0%,14970.55,11,0.0%,7215.93,14,0.0%,7754.62
td auto finance llc successor in interest to chrysler financial,24,0.0%,112819.98000000001,1,0.0%,0,23,0.0%,112819.98000000001
franciscan health lafayette,24,0.0%,88255.13,5,0.0%,0,19,0.0%,88255.13
carroll farms homeowners association inc,24,0.0%,0,8,0.0%,0,16,0.0%,0
mayfair village homeowners association inc,24,0.0%,0,6,0.0%,0,18,0.0%,0
brown civil township ambulance,24,0.0%,22151.860000000004,11,0.0%,9249.52,13,0.0%,12902.34
general audit corporation,24,0.0%,149988,3,0.0%,9835.22,21,0.0%,140152.78
american builders & contractors supply co. inc,24,0.0%,29220.5,14,0.0%,0,10,0.0%,29220.5
andrews auto sales inc,24,0.0%,106888.74000000002,12,0.0%,63028.53,12,0.0%,43860.21000000001
city of jeffersonville,24,0.0%,4938,24,0.0%,4938,0,0.0%,0
national collegiate student loan trust 2007-1,23,0.0%,39919.72,7,0.0%,0,16,0.0%,39919.72
laporte hospital company llc d/b/a laporte hospital,23,0.0%,144343.8,15,0.0%,89636.83,8,0.0%,54706.969999999994
franciscan alliance inc dba st francis health indianapolis,23,0.0%,13748.5,6,0.0%,5054.51,17,0.0%,8693.99
ed martin nissan of anderson dba ed martin auto credit,23,0.0%,116890.44,8,0.0%,0,15,0.0%,116890.44
hs financial group llc,23,0.0%,17936.530000000002,21,0.0%,14534.51,2,0.0%,3402.02
wakefield & associates inc,23,0.0%,0,23,0.0%,0,0,0.0%,0
state of indiana ex rel. indiana utility regulatory commission,23,0.0%,0,23,0.0%,0,0,0.0%,0
porter hospital llc d/b/a porter hospital,22,0.0%,87542.56,10,0.0%,31963.309999999998,12,0.0%,55579.25
hanover homeowners association inc,22,0.0%,0,11,0.0%,0,11,0.0%,0
national collegiate student loan trust 2006-1,22,0.0%,5523.82,5,0.0%,0,17,0.0%,5523.82
lutheran musculoskeletal center llc,22,0.0%,72033.47,8,0.0%,0,14,0.0%,72033.47
fire police city county fcu,22,0.0%,92556.74,9,0.0%,21282.56,13,0.0%,71274.18
national collegiate student loan trust 2007-2,22,0.0%,3806.78,5,0.0%,0,17,0.0%,3806.78
general electric credit union,22,0.0%,20787.21,15,0.0%,20787.21,7,0.0%,0
madison county federal credit union,22,0.0%,159650.77000000002,15,0.0%,71870.6,7,0.0%,87780.17000000001
gateway financial solutions assignee of rightway automotive credit,22,0.0%,99544.88999999998,0,0.0%,0,22,0.0%,99544.88999999998
plaza services llc,22,0.0%,29756.559999999998,0,0.0%,0,22,0.0%,29756.559999999998
kensington farms homeowners association inc,22,0.0%,0,22,0.0%,0,0,0.0%,0
mariner finance llc successor in in,21,0.0%,69641.09000000001,4,0.0%,13637.649999999998,17,0.0%,56003.44
bradford trace homeowners association inc,21,0.0%,870,6,0.0%,0,15,0.0%,870
porter hospital llc,21,0.0%,10995.230000000001,4,0.0%,0,17,0.0%,10995.230000000001
b & j mechanical inc,21,0.0%,0,8,0.0%,0,13,0.0%,0
radiology of indiana p.c.,21,0.0%,3750.3100000000004,0,0.0%,0,21,0.0%,3750.3100000000004
jh cx liquidating trust,21,0.0%,4209.03,10,0.0%,1454.64,11,0.0%,2754.39
performance equity partners inc,21,0.0%,45828.59,11,0.0%,29706.25,10,0.0%,16122.34
bridgecrest acceptance corporation,21,0.0%,32129.04,7,0.0%,9923.49,14,0.0%,22205.55
esquire solutions llc,21,0.0%,64994.350000000006,1,0.0%,10592.31,20,0.0%,54402.04000000001
capital asset management inc,21,0.0%,32012.450000000004,20,0.0%,32012.450000000004,1,0.0%,0
portfilio recovery associates llc,21,0.0%,5302.8,21,0.0%,5302.8,0,0.0%,0
helvey & associates inc,20,0.0%,102720.27,7,0.0%,6421.36,13,0.0%,96298.91
cavalry spv i llc as assignee of citibank n.a,20,0.0%,61685.91,6,0.0%,22899.47,14,0.0%,38786.44
regional federal credit union,20,0.0%,19458.66,5,0.0%,12948.29,15,0.0%,6510.37
national collegiate student loan trust 2006-4,20,0.0%,22862.39,7,0.0%,22862.39,13,0.0%,0
fifth third bank national association,20,0.0%,121822.19,12,0.0%,0,8,0.0%,121822.19
eagle loan company of ohio inc,20,0.0%,8198.76,12,0.0%,2873.9,8,0.0%,5324.860000000001
mariner finance,20,0.0%,110504.36,14,0.0%,78464.47,6,0.0%,32039.89
cumberland lakes homeowners association inc,19,0.0%,0,10,0.0%,0,9,0.0%,0
capital one bank,19,0.0%,2511.34,12,0.0%,0,7,0.0%,2511.34
ross education llc,19,0.0%,81975.32,16,0.0%,74980.14,3,0.0%,6995.18
st joseph health system llc,19,0.0%,47447.72,3,0.0%,0,16,0.0%,47447.72
independent federal credit union,19,0.0%,142189.61,2,0.0%,0,17,0.0%,142189.61
tech credit union,19,0.0%,41724.41,6,0.0%,0,13,0.0%,41724.41
american acceptance company,19,0.0%,0,1,0.0%,0,18,0.0%,0
trihealth inc,19,0.0%,5743.790000000001,17,0.0%,4354.79,2,0.0%,1389
capital one bank usa n a,19,0.0%,76664.95999999999,14,0.0%,49953.729999999996,5,0.0%,26711.23
lutheran high school,19,0.0%,5131.78,17,0.0%,4190.2,2,0.0%,941.58
edward rose of indiana llc,19,0.0%,1838.59,18,0.0%,1838.59,1,0.0%,0
u.s bank national association d/b/a elan financial services,19,0.0%,66257.55,19,0.0%,66257.55,0,0.0%,0
dupont hospital llc,18,0.0%,110232.16,4,0.0%,0,14,0.0%,110232.16
munster medical research foundation inc dba community hospital,18,0.0%,0,5,0.0%,0,13,0.0%,0
ray skillman new whiteland,18,0.0%,31675.870000000003,11,0.0%,0,7,0.0%,31675.870000000003
st catherine hospital inc d/b/a st catherine hospital,18,0.0%,4865.09,6,0.0%,0,12,0.0%,4865.09
midland credit managment inc,18,0.0%,15271.65,2,0.0%,2469.92,16,0.0%,12801.73
troy capital llc,18,0.0%,95686.45999999999,0,0.0%,0,18,0.0%,95686.45999999999
park community credit union,18,0.0%,83997.81,4,0.0%,19960.92,14,0.0%,64036.89
the jameson apartments,18,0.0%,0,0,0.0%,0,18,0.0%,0
st. mary medical center inc dba st. mary medical center,18,0.0%,0,7,0.0%,0,11,0.0%,0
city of hobart indiana,18,0.0%,0,6,0.0%,0,12,0.0%,0
onemain financial group llc sbm to onemain financial of indiana inc,17,0.0%,60651.71,0,0.0%,0,17,0.0%,60651.71
franciscan health crown point,17,0.0%,5757.45,6,0.0%,2156,11,0.0%,3601.45
riley fire department,17,0.0%,7277.24,2,0.0%,0,15,0.0%,7277.24
car credit corp,17,0.0%,115725.66999999998,3,0.0%,7519.05,14,0.0%,108206.61999999998
monticello emergency care llc,17,0.0%,47988.81,10,0.0%,18052.18,7,0.0%,29936.629999999997
lapel stony creek twp. fire terr. board,17,0.0%,9960,4,0.0%,0,13,0.0%,9960
truist financial corporation,17,0.0%,18952.98,11,0.0%,18952.98,6,0.0%,0
calumet college of st. joseph,17,0.0%,10853.59,12,0.0%,10853.59,5,0.0%,0
gfs ii llc doing business as gateway financial solutions,17,0.0%,6848.91,17,0.0%,6848.91,0,0.0%,0
farmers & merchants state bank,17,0.0%,4177.2699999999995,17,0.0%,4177.2699999999995,0,0.0%,0
america's car-mart inc,16,0.0%,29927.45,12,0.0%,21049.15,4,0.0%,8878.3
automotive credit corporation,16,0.0%,56129.60999999999,1,0.0%,0,15,0.0%,56129.60999999999
st mary medical center inc d/b/a st mary medical center,16,0.0%,0,7,0.0%,0,9,0.0%,0
us bank national association,16,0.0%,34533.64,11,0.0%,5805.86,5,0.0%,28727.78
rowdy g. williams law firm p.c.,16,0.0%,10597.9,8,0.0%,0,8,0.0%,10597.9
elkhart clinic llc,16,0.0%,22416.39,5,0.0%,3748.09,11,0.0%,18668.3
portfolio recover associates llc,16,0.0%,0,14,0.0%,0,2,0.0%,0
1st american management co inc,16,0.0%,0,16,0.0%,0,0,0.0%,0
rowdy williams law firm p.c.,16,0.0%,0,16,0.0%,0,0,0.0%,0
biggs-hansen orthodontics pc,15,0.0%,2697.49,6,0.0%,2697.49,9,0.0%,0
honda federal credit union,15,0.0%,2295.13,12,0.0%,0,3,0.0%,2295.13
wilmoth group,15,0.0%,0,3,0.0%,0,12,0.0%,0
tbf financial llc,15,0.0%,75219.84,3,0.0%,31706.74,12,0.0%,43513.1
new world collections,15,0.0%,5116.31,14,0.0%,5116.31,1,0.0%,0
the fairmount state bank,15,0.0%,24771.38,15,0.0%,24771.38,0,0.0%,0
genesis recovery services inc as assignee of uown,15,0.0%,0,15,0.0%,0,0,0.0%,0
merchants acceptance corp,15,0.0%,0,15,0.0%,0,0,0.0%,0
public service credit union,14,0.0%,116406.18,1,0.0%,0,13,0.0%,116406.18
lincoln technical institute,14,0.0%,0,6,0.0%,0,8,0.0%,0
omni 41 health & fitness connection,14,0.0%,3320.4799999999996,3,0.0%,0,11,0.0%,3320.4799999999996
the brooke jewelry shoppes llc,14,0.0%,29374.76,8,0.0%,29374.76,6,0.0%,0
h z cnac inc,14,0.0%,47408.89000000001,10,0.0%,47408.89000000001,4,0.0%,0
midland funding,14,0.0%,0,1,0.0%,0,13,0.0%,0
cbc llc,14,0.0%,7714.83,6,0.0%,0,8,0.0%,7714.83
velocity investments llc as assignee of avant inc assignee of webbank,14,0.0%,16109.03,12,0.0%,0,2,0.0%,16109.03
laporte community federal credit union,14,0.0%,70152.89,6,0.0%,17825.75,8,0.0%,52327.14
enerbank usa,14,0.0%,58502.51,2,0.0%,0,12,0.0%,58502.51
comenity bank,14,0.0%,10866.07,1,0.0%,0,13,0.0%,10866.07
swift financial llc as servicing agent for webbank,14,0.0%,379533.63,3,0.0%,106177.9,11,0.0%,273355.73
national collegiate student loan trust,14,0.0%,0,14,0.0%,0,0,0.0%,0
adlp investments llc,13,0.0%,73596.81,0,0.0%,0,13,0.0%,73596.81
lm insurance corporation,13,0.0%,0,3,0.0%,0,10,0.0%,0
citibank n .a.,13,0.0%,43819.67,0,0.0%,0,13,0.0%,43819.67
mishawaka utilities,13,0.0%,438.36,3,0.0%,0,10,0.0%,438.36
ray skillman performance ford,13,0.0%,7642.71,11,0.0%,0,2,0.0%,7642.71
perfect circle credit union,13,0.0%,68092.56999999999,0,0.0%,0,13,0.0%,68092.56999999999
chiphone federal credit union,13,0.0%,56052.380000000005,7,0.0%,39124.759999999995,6,0.0%,16927.62
acuity,13,0.0%,280,9,0.0%,280,4,0.0%,0
harvester financial credit union,13,0.0%,43612.83,2,0.0%,11040.52,11,0.0%,32572.309999999998
u s bank national association,13,0.0%,19637.08,9,0.0%,14259.24,4,0.0%,5377.84
ll receivables company ast why not k-mart,13,0.0%,0,0,0.0%,0,13,0.0%,0
the watson farms homeowners association inc,13,0.0%,0,5,0.0%,0,8,0.0%,0
grassy sprain group inc,13,0.0%,221158.47,5,0.0%,31102.96,8,0.0%,190055.51
in receivables inc a/s/o u own leasing,13,0.0%,3420.23,1,0.0%,0,12,0.0%,3420.23
american express national bank formerly known as aecb,13,0.0%,34665.740000000005,7,0.0%,15401.130000000001,6,0.0%,19264.61
sofi lending corp. as attorney-in-fact for regions bank,13,0.0%,47219.35,11,0.0%,47219.35,2,0.0%,0
professional financial services of indiana  llc,13,0.0%,11825.19,13,0.0%,11825.19,0,0.0%,0
ppa 440 llc,12,0.0%,0,0,0.0%,0,12,0.0%,0
nutrien ag solutions inc f/k/a crop production services inc.,12,0.0%,100896.20999999999,4,0.0%,28,8,0.0%,100868.20999999999
cavalry spv i llc as assignee of capital one bank(usa)n.a.,12,0.0%,39628.38,0,0.0%,0,12,0.0%,39628.38
east washington chiropractic pc,12,0.0%,1400.28,2,0.0%,1400.28,10,0.0%,0
lendmark financial services llc,12,0.0%,59470.92,6,0.0%,25850.39,6,0.0%,33620.53
oakland city university,12,0.0%,23326.809999999998,2,0.0%,0,10,0.0%,23326.809999999998
solidarity federal credit union,12,0.0%,101334.00000000001,0,0.0%,0,12,0.0%,101334.00000000001
financial builders federal credit union,12,0.0%,124178.62000000001,4,0.0%,41705.990000000005,8,0.0%,82472.63
national collegiate student loan trust 2006-2,12,0.0%,5333.07,7,0.0%,0,5,0.0%,5333.07
woodlawn hospital & woodlawn medical professionals,12,0.0%,93932.1,3,0.0%,22032.71,9,0.0%,71899.39
pavilion lakes apartments,12,0.0%,7500.48,0,0.0%,0,12,0.0%,7500.48
ambulance management services ltd.,12,0.0%,10864.85,7,0.0%,2054,5,0.0%,8810.85
sofi lending corp. as attorney-in-fact for wilmington trust et al.,12,0.0%,85208.62,3,0.0%,0,9,0.0%,85208.62
wakefield & associates inc assignee of superior ambulance service inc.,12,0.0%,31223.56,8,0.0%,23031.9,4,0.0%,8191.66
bridgecrest acceptance corp.,12,0.0%,0,10,0.0%,0,2,0.0%,0
commerce bank,12,0.0%,10437.75,12,0.0%,10437.75,0,0.0%,0
cascade capital funding llc,12,0.0%,0,12,0.0%,0,0,0.0%,0
d.j. davis,12,0.0%,0,12,0.0%,0,0,0.0%,0
u.s bank national association,12,0.0%,3952.16,12,0.0%,3952.16,0,0.0%,0
citizens bank,11,0.0%,163193.99,2,0.0%,106267.27,9,0.0%,56926.72
fortress federal credit union,11,0.0%,90107.98000000001,1,0.0%,0,10,0.0%,90107.98000000001
good samaritan hospital,11,0.0%,112515.19,2,0.0%,22178.260000000002,9,0.0%,90336.93
national collegiate master student loan trust i,11,0.0%,0,8,0.0%,0,3,0.0%,0
nasa federal credit union,11,0.0%,77925.31,5,0.0%,15202.3,6,0.0%,62723.01
franciscan health hammond/dyer,11,0.0%,0,2,0.0%,0,9,0.0%,0
mercedes-benz financial services usa llc,11,0.0%,0,7,0.0%,0,4,0.0%,0
grant county state bank,11,0.0%,97936.59,4,0.0%,45090.43,7,0.0%,52846.159999999996
wells fargo bank na,11,0.0%,7157.93,8,0.0%,7157.93,3,0.0%,0
national collegiate student loan trust 2003-1,11,0.0%,5984.29,4,0.0%,0,7,0.0%,5984.29
bone & joint specialists p.c.,11,0.0%,42822.850000000006,4,0.0%,16235.150000000001,7,0.0%,26587.700000000004
citizens state bank,11,0.0%,21236.61,2,0.0%,0,9,0.0%,21236.61
pc financial llc,11,0.0%,33743.369999999995,2,0.0%,0,9,0.0%,33743.369999999995
cathedral trustees inc d/b/a cathedral high school,11,0.0%,0,4,0.0%,0,7,0.0%,0
united consumer financial services co inc,11,0.0%,12135.57,3,0.0%,0,8,0.0%,12135.57
cfs of michiana llc,11,0.0%,80334.63,3,0.0%,10145.96,8,0.0%,70188.67
greenfield banking company,11,0.0%,43336.82,2,0.0%,4206.64,9,0.0%,39130.18
evansville federal credit union,11,0.0%,8379.91,4,0.0%,0,7,0.0%,8379.91
board of trustees of the indiana laborers welfare fund,11,0.0%,48250.29,1,0.0%,0,10,0.0%,48250.29
jefferson capital systemsllc,11,0.0%,9995.11,8,0.0%,6183.72,3,0.0%,3811.3900000000003
community wide federal credit union,11,0.0%,21519.76,2,0.0%,0,9,0.0%,21519.76
country club pines association inc,11,0.0%,0,8,0.0%,0,3,0.0%,0
salem creek homeowners association inc,11,0.0%,0,7,0.0%,0,4,0.0%,0
campus crest at munci llc,11,0.0%,11807.720000000001,9,0.0%,11807.720000000001,2,0.0%,0
icon equities llc,11,0.0%,3264.29,4,0.0%,3264.29,7,0.0%,0
1st source bank,11,0.0%,27424.25,10,0.0%,27424.25,1,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webba,11,0.0%,0,11,0.0%,0,0,0.0%,0
onemain financial services inc,11,0.0%,0,11,0.0%,0,0,0.0%,0
nationwide judgment recovery inc,11,0.0%,0,11,0.0%,0,0,0.0%,0
northpark community credit union,10,0.0%,0,3,0.0%,0,7,0.0%,0
travelers property casualty company of america,10,0.0%,0,4,0.0%,0,6,0.0%,0
community hospital of anderson & madison cty in,10,0.0%,22045.820000000003,0,0.0%,0,10,0.0%,22045.820000000003
baptist health medical group inc,10,0.0%,13481.76,0,0.0%,0,10,0.0%,13481.76
national collegiate student loan trust 2005-1,10,0.0%,0,7,0.0%,0,3,0.0%,0
baptist healthcare system inc d/b/a baptist health floyd,10,0.0%,49335.87,7,0.0%,32445.83,3,0.0%,16890.04
mlo acquistions llc,10,0.0%,89127.65999999999,2,0.0%,12031.2,8,0.0%,77096.45999999999
casey state bank,10,0.0%,190897.48,4,0.0%,15051.650000000001,6,0.0%,175845.83
dr. rebecca bolon dds msd,10,0.0%,0,4,0.0%,0,6,0.0%,0
wilmington savings fund society fsb,10,0.0%,85766.6,5,0.0%,0,5,0.0%,85766.6
st. joseph health system llc,10,0.0%,20847.72,2,0.0%,0,8,0.0%,20847.72
suntrust bank,10,0.0%,89077.59999999999,6,0.0%,20322.73,4,0.0%,68754.87
community medical associates inc d/b/a norton physicians services,10,0.0%,7731.240000000001,5,0.0%,853.13,5,0.0%,6878.110000000001
complete family dentistry p.c.,10,0.0%,0,5,0.0%,0,5,0.0%,0
whitewater regional federal credit union,10,0.0%,21048.78,6,0.0%,11022.89,4,0.0%,10025.89
community association of rosswood inc,10,0.0%,0,1,0.0%,0,9,0.0%,0
indiana bell telephone co. d/b/a at&t indiana,10,0.0%,0,6,0.0%,0,4,0.0%,0
jdb of kokomo llc d/b/a j d byrider,10,0.0%,50621.369999999995,10,0.0%,50621.369999999995,0,0.0%,0
forsythe finance llc,10,0.0%,4010.34,10,0.0%,4010.34,0,0.0%,0
flood family law llc,10,0.0%,0,10,0.0%,0,0,0.0%,0
merchants acceptance corporation,10,0.0%,0,10,0.0%,0,0,0.0%,0
porter hospital llc dba northwest health porter,10,0.0%,0,10,0.0%,0,0,0.0%,0
first bank of ohio,10,0.0%,0,10,0.0%,0,0,0.0%,0
transcend anesthesia p.c.,10,0.0%,8982.5,10,0.0%,8982.5,0,0.0%,0
new city funding corp.,10,0.0%,9057.74,10,0.0%,9057.74,0,0.0%,0
eskenazi health,9,0.0%,0,1,0.0%,0,8,0.0%,0
personal finance company,9,0.0%,23807.589999999997,1,0.0%,8439.22,8,0.0%,15368.369999999999
warsaw health system llc d/b/a kosciusko community hospital,9,0.0%,55005.1,2,0.0%,11990.93,7,0.0%,43014.17
hartman village homeowners association inc,9,0.0%,0,5,0.0%,0,4,0.0%,0
home connection realty inc/mitch gass,9,0.0%,0,0,0.0%,0,9,0.0%,0
jeffersonville housing authority,9,0.0%,1835,0,0.0%,0,9,0.0%,1835
dnf associates,9,0.0%,2497.1400000000003,7,0.0%,2497.1400000000003,2,0.0%,0
crawfordsville ccb inc,9,0.0%,6347.44,6,0.0%,6347.44,3,0.0%,0
beech grove apartments,9,0.0%,9419.95,2,0.0%,0,7,0.0%,9419.95
national collegiate student loan trust 2005-2,9,0.0%,8084.95,2,0.0%,0,7,0.0%,8084.95
bender and rocap educational services,9,0.0%,0,4,0.0%,0,5,0.0%,0
porter regional hospital,9,0.0%,0,0,0.0%,0,9,0.0%,0
solidarity community fcu,9,0.0%,40360.45,0,0.0%,0,9,0.0%,40360.45
truist bank,9,0.0%,71465.19,2,0.0%,21463.79,7,0.0%,50001.399999999994
first federal savings bank,9,0.0%,24173.98,3,0.0%,8496.99,6,0.0%,15676.99
tidewater finance company,9,0.0%,31252.53,4,0.0%,0,5,0.0%,31252.53
first financial bank n/a,9,0.0%,52995.46000000001,0,0.0%,0,9,0.0%,52995.46000000001
munster medical research foundation inc,9,0.0%,5346.4400000000005,1,0.0%,0,8,0.0%,5346.4400000000005
td bank usa n a,9,0.0%,2029.87,8,0.0%,0,1,0.0%,2029.87
united auto credit,9,0.0%,0,7,0.0%,0,2,0.0%,0
hooverwood indianapolis jewish home inc,9,0.0%,0,8,0.0%,0,1,0.0%,0
allegius federal credit union,9,0.0%,3553.05,2,0.0%,0,7,0.0%,3553.05
wakefield & associates inc assignee of superior ambulance indiana,9,0.0%,36582.47,0,0.0%,0,9,0.0%,36582.47
receivables management partnersllc,9,0.0%,0,9,0.0%,0,0,0.0%,0
american credit acceptance llc,9,0.0%,0,9,0.0%,0,0,0.0%,0
prestige financial services inc,9,0.0%,12548.23,9,0.0%,12548.23,0,0.0%,0
ciyou & dixon p.c.,8,0.0%,4405.47,0,0.0%,0,8,0.0%,4405.47
park valley estates homeowners association inc,8,0.0%,0,3,0.0%,0,5,0.0%,0
coastal credit llc,8,0.0%,12695,1,0.0%,0,7,0.0%,12695
selective insurance company of america,8,0.0%,9217.689999999999,1,0.0%,0,7,0.0%,9217.689999999999
landmark accounts inc,8,0.0%,45739.01,4,0.0%,8848.72,4,0.0%,36890.29
grinnell select insurance company,8,0.0%,30145.870000000003,3,0.0%,10843.62,5,0.0%,19302.25
lvnv funding,8,0.0%,3287.95,5,0.0%,3287.95,3,0.0%,0
lvnv  funding llc,8,0.0%,0,0,0.0%,0,8,0.0%,0
bmo harris bank n.a.,8,0.0%,36349.2,2,0.0%,0,6,0.0%,36349.2
burkhart advertising inc,8,0.0%,27082.65,3,0.0%,0,5,0.0%,27082.65
sofi lending corp.,8,0.0%,92418.07,4,0.0%,64715.25,4,0.0%,27702.82
tidewater finance company aka tidewater credit services,8,0.0%,56573.20999999999,1,0.0%,2699.03,7,0.0%,53874.17999999999
renewing management inc managing agent for eastway court apartments,8,0.0%,15672.11,0,0.0%,0,8,0.0%,15672.11
john deere financial f.s.b.,8,0.0%,23454.81,3,0.0%,0,5,0.0%,23454.81
haynes community federal credit union,8,0.0%,52842.93,0,0.0%,0,8,0.0%,52842.93
velocity investments llc assigne of lendingclub corporation assignee of webbank,8,0.0%,20286.800000000003,0,0.0%,0,8,0.0%,20286.800000000003
sheet metal workers fcu,8,0.0%,8395.87,3,0.0%,2601.13,5,0.0%,5794.740000000001
jefferson capital systems llc successor in interest to fingerhut advantage,8,0.0%,5280.339999999999,0,0.0%,0,8,0.0%,5280.339999999999
