collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
JHPDE FINANCE 1 LLC,95,93,2,0.00059,0.0010,0.000029,158560,154906,3653,0.00053,0.0012,0.000021,0.042,0.043,0.0,0.0,0.0,0.0,0.92,0.91,1.0
FRANCISCAN HEALTH INDIANAPOLIS,93,32,61,0.00058,0.00035,0.00089,241278,84332,156945,0.00080,0.00066,0.00091,0.032,0.031,0.033,0.0,0.0,0.0,0.86,0.63,0.98
HOOSIER ACCOUNTS SERVICE,93,44,49,0.00058,0.00048,0.00071,945611,192660,752952,0.0032,0.0015,0.0044,0.043,0.045,0.041,0.0,0.0,0.0,0.56,0.25,0.84
GMG MOTORS INC,93,63,30,0.00058,0.00069,0.00044,437766,226923,210843,0.0015,0.0018,0.0012,0.065,0.079,0.033,0.0,0.0,0.0,0.76,0.67,0.97
MGM PROPERTY MANAGEMENT LLC,93,3,90,0.00058,0.000033,0.0013,0,0,0,0.0,0.0,0.0,0.022,0.0,0.022,0.0,0.0,0.0,0.043,0.0,0.044
PORTER HOSPITAL LLC DBA PORTER HOSPITAL,92,47,45,0.00058,0.00052,0.00065,170164,8944,161220,0.00057,0.000070,0.00094,0.18,0.26,0.11,0.0,0.0,0.0,0.76,0.60,0.93
BANK OF AMERICA N A,91,43,48,0.00057,0.00047,0.00070,572083,148746,423337,0.0019,0.0012,0.0025,0.15,0.14,0.17,0.0,0.0,0.0,0.68,0.37,0.96
KITCH ACCEPTANCE CORP.,88,35,53,0.00055,0.00038,0.00077,142745,14364,128380,0.00048,0.00011,0.00075,0.057,0.11,0.019,0.0,0.0,0.0,0.52,0.086,0.81
RENT TO OWN RENTALS LLC,88,51,37,0.00055,0.00056,0.00054,220100,93780,126319,0.00073,0.00073,0.00073,0.068,0.059,0.081,0.0,0.0,0.0,0.61,0.39,0.92
CAPITAL ONE BANK,87,35,52,0.00054,0.00038,0.00076,46488,43977,2511,0.00016,0.00034,0.000015,0.023,0.029,0.019,0.0,0.0,0.0,0.99,0.97,1.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,87,61,26,0.00054,0.00067,0.00038,225681,68279,157401,0.00075,0.00053,0.00091,0.092,0.049,0.19,0.0,0.0,0.0,0.49,0.31,0.92
INDIANA MEMBERS CREDIT UNION,86,0,86,0.00054,0.0,0.0013,29186,0,29186,0.000097,0.0,0.00017,0.047,0.0,0.047,0.0,0.0,0.0,0.73,0.0,0.73
IOM HEALTH SYSTEM L P,84,39,45,0.00053,0.00043,0.00065,592921,39838,553083,0.0020,0.00031,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.10,0.80
REGIONAL ACCEPTANCE CORP,84,31,53,0.00053,0.00034,0.00077,472734,122673,350061,0.0016,0.00096,0.0020,0.024,0.0,0.038,0.0,0.0,0.0,0.75,0.61,0.83
WOODLAWN HOSPITAL,81,55,26,0.00051,0.00060,0.00038,230304,104814,125490,0.00077,0.00082,0.00073,0.012,0.0,0.038,0.0,0.0,0.0,0.56,0.36,0.96
LAKE CITY BANK,79,50,29,0.00049,0.00055,0.00042,133401,64862,68538,0.00044,0.00051,0.00040,0.089,0.12,0.034,0.0,0.0,0.0,0.80,0.72,0.93
JAY COUNTY EMS,79,58,21,0.00049,0.00064,0.00031,48117,27048,21069,0.00016,0.00021,0.00012,0.013,0.017,0.0,0.0,0.0,0.0,0.53,0.41,0.86
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,78,41,37,0.00049,0.00045,0.00054,124708,27218,97489,0.00042,0.00021,0.00057,0.038,0.024,0.054,0.0,0.0,0.0,0.60,0.32,0.92
NATIONWIDE CASSEL LLC,77,29,48,0.00048,0.00032,0.00070,341467,61729,279738,0.0011,0.00048,0.0016,0.013,0.0,0.021,0.0,0.0,0.0,0.75,0.48,0.92
WELLS FARGO BANK N A,76,40,36,0.00048,0.00044,0.00052,347600,153833,193767,0.0012,0.0012,0.0011,0.079,0.075,0.083,0.0,0.0,0.0,0.70,0.50,0.92
WILDWOOD FARMS HOMEOWNERS ASSOCIATION INC,75,24,51,0.00047,0.00026,0.00074,1170,0,1170,0.0000039,0.0,0.0000068,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.67,0.96
SAC FINANCE,73,1,72,0.00046,0.000011,0.0010,569697,0,569697,0.0019,0.0,0.0033,0.027,0.0,0.028,0.0,0.0,0.0,0.89,1.0,0.89
PRITCHETT ORTHODONTICS P.C.,72,45,27,0.00045,0.00049,0.00039,56,0,56,0.00000019,0.0,0.00000033,0.014,0.0,0.037,0.0,0.0,0.0,0.39,0.13,0.81
CONSUMER PORTFOLIO SERVICES INC,71,42,29,0.00044,0.00046,0.00042,212163,106293,105870,0.00071,0.00083,0.00062,0.099,0.17,0.0,0.0,0.0,0.0,0.70,0.60,0.86
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,71,71,0,0.00044,0.00078,0.0,78347,78347,0,0.00026,0.00061,0.0,0.028,0.028,0.0,0.0,0.0,0.0,0.63,0.63,0.0
WINDING RIDGE HOMEOWNERS ASSOCIATION INC,70,46,24,0.00044,0.00050,0.00035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.20,0.96
DBC HOLDINGS LLC,69,27,42,0.00043,0.00030,0.00061,178313,56088,122225,0.00059,0.00044,0.00071,0.072,0.15,0.024,0.0,0.0,0.0,0.90,0.85,0.93
SNAP-ON CREDIT LLC,67,35,32,0.00042,0.00038,0.00047,111251,5761,105489,0.00037,0.000045,0.00061,0.075,0.029,0.13,0.0,0.0,0.0,0.40,0.14,0.69
ROCK CREEK CAPITAL LLC,67,33,34,0.00042,0.00036,0.00049,232628,131127,101501,0.00078,0.0010,0.00059,0.46,0.88,0.059,0.0,0.0,0.0,0.94,1.0,0.88
RESURGENT RECEIVABLES LLC,67,67,0,0.00042,0.00074,0.0,46699,46699,0,0.00016,0.00037,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.61,0.61,0.0
LAFAYETTE EMERGENCY CARE PC,66,31,35,0.00041,0.00034,0.00051,73210,13564,59647,0.00024,0.00011,0.00035,0.030,0.032,0.029,0.0,0.0,0.0,0.70,0.39,0.97
AMERICAN EXPRESS NATIONAL BANK FKA FSB,66,42,24,0.00041,0.00046,0.00035,159784,144937,14847,0.00053,0.0011,0.000086,0.21,0.19,0.25,0.0,0.0,0.0,0.55,0.45,0.71
ATLAS COLLECTIONS INC,65,47,18,0.00041,0.00052,0.00026,250519,176850,73669,0.00084,0.0014,0.00043,0.031,0.021,0.056,0.0,0.0,0.0,0.62,0.51,0.89
NORTHWEST EMERGENCY ASSOCIATES LLC,65,21,44,0.00041,0.00023,0.00064,3374,534,2840,0.000011,0.0000042,0.000017,0.077,0.095,0.068,0.0,0.0,0.0,0.52,0.38,0.59
PROFESSIONAL FINANCIAL SERVICES,64,25,39,0.00040,0.00027,0.00057,249139,16584,232556,0.00083,0.00013,0.0014,0.031,0.0,0.051,0.0,0.0,0.0,0.63,0.080,0.97
DISCOVER PRODUCTS INC,64,3,61,0.00040,0.000033,0.00089,150733,0,150733,0.00050,0.0,0.00088,0.11,0.0,0.11,0.0,0.0,0.0,0.91,0.0,0.95
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,62,16,46,0.00039,0.00018,0.00067,110945,23488,87457,0.00037,0.00018,0.00051,0.065,0.0,0.087,0.0,0.0,0.0,0.87,0.69,0.93
CLARKSVILLE FINANCE INC,62,53,9,0.00039,0.00058,0.00013,152737,105656,47082,0.00051,0.00083,0.00027,0.032,0.038,0.0,0.0,0.0,0.0,0.32,0.28,0.56
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,61,50,11,0.00038,0.00055,0.00016,72133,33302,38831,0.00024,0.00026,0.00023,0.066,0.040,0.18,0.0,0.0,0.0,0.41,0.32,0.82
PULASKI MEMORIAL HOSPITAL,60,21,39,0.00038,0.00023,0.00057,403410,87887,315523,0.0013,0.00069,0.0018,0.017,0.0,0.026,0.0,0.0,0.0,0.73,0.38,0.92
KITCH ACCEPTANCE CORP,59,45,14,0.00037,0.00049,0.00020,168848,83187,85661,0.00056,0.00065,0.00050,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.60,0.86
RELIABLE AUTO FINANCE INC,58,3,55,0.00036,0.000033,0.00080,233171,22392,210779,0.00078,0.00018,0.0012,0.017,0.0,0.018,0.0,0.0,0.0,0.91,0.67,0.93
MEDICAL & PROFESSIONAL COLLECTION SERVICES INC,57,33,24,0.00036,0.00036,0.00035,362197,123292,238905,0.0012,0.00096,0.0014,0.018,0.030,0.0,0.0,0.0,0.0,0.54,0.30,0.88
GLOBAL LENDING SERVICES LLC,57,57,0,0.00036,0.00063,0.0,0,0,0,0.0,0.0,0.0,0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD AUTO FINANCE LLC,56,41,15,0.00035,0.00045,0.00022,115902,43602,72300,0.00039,0.00034,0.00042,0.036,0.049,0.0,0.0,0.0,0.0,0.39,0.22,0.87
BANK OF AMERICA N.A,56,16,40,0.00035,0.00018,0.00058,199500,45271,154230,0.00067,0.00035,0.00090,0.089,0.063,0.10,0.0,0.0,0.0,0.88,0.75,0.93
BUSINESS CONSULTING AND COLLECTION SERVICES LLC,56,47,9,0.00035,0.00052,0.00013,765,765,0,0.0000025,0.0000060,0.0,0.036,0.043,0.0,0.0,0.0,0.0,0.75,0.72,0.89
DIAMOND VALLEY FEDERAL CREDIT UNION,52,17,35,0.00033,0.00019,0.00051,123634,45030,78604,0.00041,0.00035,0.00046,0.038,0.0,0.057,0.0,0.0,0.0,0.77,0.53,0.89
SUMMIT ACCOUNT & COMPUTER SERVICE INC,52,26,26,0.00033,0.00029,0.00038,549672,152444,397228,0.0018,0.0012,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.31,0.92
AUTO SALES & SERVICE INC,51,0,51,0.00032,0.0,0.00074,0,0,0,0.0,0.0,0.0,0.039,0.0,0.039,0.0,0.0,0.0,0.41,0.0,0.41
LYCOMING AUTO TRUST,51,16,35,0.00032,0.00018,0.00051,40632,0,40632,0.00014,0.0,0.00024,0.039,0.0,0.057,0.0,0.0,0.0,0.57,0.13,0.77
C & F FINANCE COMPANY,50,30,20,0.00031,0.00033,0.00029,324373,151655,172719,0.0011,0.0012,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.80,1.0
1ST FINANCIAL BANK USA,50,20,30,0.00031,0.00022,0.00044,99524,4951,94573,0.00033,0.000039,0.00055,0.020,0.050,0.0,0.0,0.0,0.0,0.62,0.25,0.87
CITY OF WESTFIELD FIRE DEPT,50,24,26,0.00031,0.00026,0.00038,2684,0,2684,0.0000089,0.0,0.000016,0.040,0.083,0.0,0.0,0.0,0.0,0.78,0.58,0.96
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,50,33,17,0.00031,0.00036,0.00025,201439,75508,125931,0.00067,0.00059,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.39,0.76
RLW ACCOUNTS LLC,49,43,6,0.00031,0.00047,0.000087,162658,44920,117738,0.00054,0.00035,0.00068,0.020,0.023,0.0,0.0,0.0,0.0,0.29,0.19,1.0
BAXTER CREDIT UNION,49,29,20,0.00031,0.00032,0.00029,119196,102636,16561,0.00040,0.00080,0.000096,0.33,0.41,0.20,0.0,0.0,0.0,0.69,0.52,0.95
EAGLE ACCOUNTS GROUP INC,49,29,20,0.00031,0.00032,0.00029,51120,33402,17718,0.00017,0.00026,0.00010,0.041,0.069,0.0,0.0,0.0,0.0,0.57,0.34,0.90
FIRST PORTFOLIO VENTUERS I LLC,49,0,49,0.00031,0.0,0.00071,118269,0,118269,0.00039,0.0,0.00069,0.061,0.0,0.061,0.0,0.0,0.0,0.98,0.0,0.98
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,48,14,34,0.00030,0.00015,0.00049,183824,27946,155877,0.00061,0.00022,0.00091,0.19,0.071,0.24,0.0,0.0,0.0,0.63,0.36,0.74
AVID ACCEPTANCE LLC,48,31,17,0.00030,0.00034,0.00025,91053,28224,62829,0.00030,0.00022,0.00037,0.083,0.097,0.059,0.0,0.0,0.0,0.60,0.42,0.94
PORTFOLIORE RECOVERY ASSOCIATES LLC,48,0,48,0.00030,0.0,0.00070,35075,0,35075,0.00012,0.0,0.00020,0.042,0.0,0.042,0.0,0.0,0.0,0.77,0.0,0.77
AMBULANCE MANAGEMENT SERVICES,48,47,1,0.00030,0.00052,0.000015,20573,20573,0,0.000069,0.00016,0.0,0.021,0.021,0.0,0.0,0.0,0.0,0.35,0.34,1.0
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,48,38,10,0.00030,0.00042,0.00015,240356,182064,58292,0.00080,0.0014,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.61,1.0
JKJ FINANCIAL SERVICES LLC,48,48,0,0.00030,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVANCED EQUITY INC,47,27,20,0.00029,0.00030,0.00029,240087,124211,115876,0.00080,0.00097,0.00067,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.48,0.75
FIRST FINANCIAL BANK,47,25,22,0.00029,0.00027,0.00032,235307,114384,120923,0.00078,0.00089,0.00070,0.13,0.040,0.23,0.0,0.0,0.0,0.57,0.40,0.77
RECEIVABLES MANAGEMENT PARTNERS LLC,47,1,46,0.00029,0.000011,0.00067,2970,1571,1399,0.0000099,0.000012,0.0000081,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.91
WARSAW HEALTH SYSTEM LLC DBA KOMYATTE & CASBON PC,47,13,34,0.00029,0.00014,0.00049,526605,154863,371741,0.0018,0.0012,0.0022,0.40,1.0,0.18,0.0,0.0,0.0,0.85,0.69,0.91
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,47,35,12,0.00029,0.00038,0.00017,94854,48069,46785,0.00032,0.00038,0.00027,0.043,0.057,0.0,0.0,0.0,0.0,0.62,0.49,1.0
NAR. INC,47,26,21,0.00029,0.00029,0.00031,47729,5011,42718,0.00016,0.000039,0.00025,0.043,0.077,0.0,0.0,0.0,0.0,0.51,0.12,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,46,14,32,0.00029,0.00015,0.00047,190821,19292,171529,0.00064,0.00015,0.0010,0.087,0.14,0.063,0.0,0.0,0.0,0.80,0.50,0.94
THE JAMESON,46,2,44,0.00029,0.000022,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.75
CITIBANK N A,45,19,26,0.00028,0.00021,0.00038,238019,84866,153154,0.00079,0.00066,0.00089,0.18,0.11,0.23,0.0,0.0,0.0,0.80,0.68,0.88
TREYBURN LAKES HOMEOWNERS ASSOCIATION INC,45,4,41,0.00028,0.000044,0.00060,1913,0,1913,0.0000064,0.0,0.000011,0.022,0.0,0.024,0.0,0.0,0.0,0.98,1.0,0.98
INDUSTRIAL FEDERAL CREDIT UNION,45,23,22,0.00028,0.00025,0.00032,258879,56409,202470,0.00086,0.00044,0.0012,0.044,0.043,0.045,0.0,0.0,0.0,0.62,0.39,0.86
CLINTON COUNTY EMERGENCY MEDICAL SERVICES,44,7,37,0.00028,0.000077,0.00054,28924,3991,24933,0.000096,0.000031,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.57,0.86
FIRST MERCHANTS BANK,44,20,24,0.00028,0.00022,0.00035,185014,38458,146556,0.00062,0.00030,0.00085,0.11,0.050,0.17,0.0,0.0,0.0,0.70,0.55,0.83
CITIZENS BANK NA,44,40,4,0.00028,0.00044,0.000058,118655,106086,12569,0.00040,0.00083,0.000073,0.18,0.20,0.0,0.0,0.0,0.0,0.34,0.30,0.75
MONTICELLO FIRE DEPT,44,28,16,0.00028,0.00031,0.00023,12304,3235,9068,0.000041,0.000025,0.000053,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.11,0.88
ULTIMATE AUTO DEALS INC,44,5,39,0.00028,0.000055,0.00057,446706,41236,405470,0.0015,0.00032,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.80,0.85
PREMIER ACCEPTANCE,44,0,44,0.00028,0.0,0.00064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.68
WESTERN FUNDING INCORPORATED,44,30,14,0.00028,0.00033,0.00020,94657,79897,14760,0.00032,0.00063,0.000086,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.63,1.0
PARTNERS FIRST FEDERAL CREDIT UNION,44,11,33,0.00028,0.00012,0.00048,408385,65488,342897,0.0014,0.00051,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.36,1.0
IOM HEALTH SYSTEM L.P.,43,18,25,0.00027,0.00020,0.00036,272558,0,272558,0.00091,0.0,0.0016,0.047,0.056,0.040,0.0,0.0,0.0,0.33,0.0,0.56
FORT FINANCIAL CREDIT UNION,43,23,20,0.00027,0.00025,0.00029,385951,136171,249779,0.0013,0.0011,0.0015,0.023,0.0,0.050,0.0,0.0,0.0,0.63,0.39,0.90
T D BANK USA N A,43,43,0,0.00027,0.00047,0.0,46164,46164,0,0.00015,0.00036,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.86,0.86,0.0
MUNSTER MEDICAL RESEARCH FOUNDATION INC D/B/A COMMUNITY HOSPITAL,42,20,22,0.00026,0.00022,0.00032,7162,0,7162,0.000024,0.0,0.000042,0.095,0.050,0.14,0.0,0.0,0.0,0.62,0.35,0.86
WOOD FINANCE INC DBA PREMIER ACCEPTANCE,42,42,0,0.00026,0.00046,0.0,86051,86051,0,0.00029,0.00067,0.0,0.81,0.81,0.0,0.0,0.0,0.0,0.57,0.57,0.0
SUMMIT ACCOUNT & COMPUTER SERVICES INC,41,0,41,0.00026,0.0,0.00060,537275,0,537275,0.0018,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.88
FIFTH THIRD BANK NA,41,39,2,0.00026,0.00043,0.000029,50723,35704,15019,0.00017,0.00028,0.000087,0.073,0.077,0.0,0.0,0.0,0.0,0.34,0.31,1.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,41,41,0,0.00026,0.00045,0.0,31016,31016,0,0.00010,0.00024,0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.88,0.88,0.0
PURDUE UNIVERSITY,40,22,18,0.00025,0.00024,0.00026,221029,93662,127367,0.00074,0.00073,0.00074,0.075,0.091,0.056,0.0,0.0,0.0,0.68,0.50,0.89
FRANCISCAN ALLIANCE INC,40,3,37,0.00025,0.000033,0.00054,689,0,689,0.0000023,0.0,0.0000040,0.17,1.0,0.11,0.0,0.0,0.0,0.78,0.0,0.84
CACH LLC,40,28,12,0.00025,0.00031,0.00017,50459,23385,27074,0.00017,0.00018,0.00016,0.075,0.11,0.0,0.0,0.0,0.0,0.57,0.46,0.83
RECEIVABLES MANAGEMENT PARTNERSLLC,40,40,0,0.00025,0.00044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0
LINK FEDERAL CREDIT UNION,39,19,20,0.00024,0.00021,0.00029,39127,8389,30738,0.00013,0.000066,0.00018,0.051,0.053,0.050,0.0,0.0,0.0,0.72,0.47,0.95
MANISTEE ACQUISITIONS LLC,38,2,36,0.00024,0.000022,0.00052,25673,0,25673,0.000086,0.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.92
STONE CREEK FINANCIAL INC,38,31,7,0.00024,0.00034,0.00010,43812,32247,11564,0.00015,0.00025,0.000067,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.23,0.71
STATE OF INDIANA EX REL. INDIANA UTILITY REGULATORY COMMISSION,38,38,0,0.00024,0.00042,0.0,5,5,0,0.000000017,0.000000039,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.16,0.16,0.0
EAGLE ACCOUNTS GROUP,37,0,37,0.00023,0.0,0.00054,21069,0,21069,0.000070,0.0,0.00012,0.027,0.0,0.027,0.0,0.0,0.0,0.84,0.0,0.84
TOTAL RECOVERY SERVICES INC,37,18,19,0.00023,0.00020,0.00028,237787,101067,136720,0.00079,0.00079,0.00079,0.11,0.056,0.16,0.0,0.0,0.0,0.70,0.50,0.89
CITY OF SOUTH BEND,37,12,25,0.00023,0.00013,0.00036,47079,0,47079,0.00016,0.0,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.083,0.96
CERES SOLUTIONS COOPERATIVE INC,37,6,31,0.00023,0.000066,0.00045,667589,144563,523026,0.0022,0.0011,0.0030,0.24,0.17,0.26,0.0,0.0,0.0,0.76,0.33,0.84
PARKE COUNTY EMS,37,11,26,0.00023,0.00012,0.00038,11892,1121,10771,0.000040,0.0000088,0.000063,0.027,0.0,0.038,0.0,0.0,0.0,0.70,0.55,0.77
BANKS & BROWER LLC,37,22,15,0.00023,0.00024,0.00022,22067,4493,17574,0.000074,0.000035,0.00010,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.18,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,36,18,18,0.00023,0.00020,0.00026,58757,29479,29278,0.00020,0.00023,0.00017,0.056,0.0,0.11,0.0,0.0,0.0,0.64,0.28,1.0
ST JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,36,1,35,0.00023,0.000011,0.00051,93948,0,93948,0.00031,0.0,0.00055,0.083,1.0,0.057,0.0,0.0,0.0,0.89,1.0,0.89
FARM BUREAU BANK,36,14,22,0.00023,0.00015,0.00032,157688,4456,153233,0.00053,0.000035,0.00089,0.14,0.071,0.18,0.0,0.0,0.0,0.56,0.071,0.86
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,36,0,36,0.00023,0.0,0.00052,50835,0,50835,0.00017,0.0,0.00030,0.028,0.0,0.028,0.0,0.0,0.0,0.92,0.0,0.92
MERCHANTS ACCEPTANCE CORP.,36,36,0,0.00023,0.00039,0.0,0,0,0,0.0,0.0,0.0,0.028,0.028,0.0,0.0,0.0,0.0,0.083,0.083,0.0
ATLAS COLLECTIONS,35,15,20,0.00022,0.00016,0.00029,290524,80271,210252,0.00097,0.00063,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.33,0.90
CASCADE CAPITAL LLC,35,32,3,0.00022,0.00035,0.000044,41877,24139,17738,0.00014,0.00019,0.00010,0.057,0.063,0.0,0.0,0.0,0.0,0.46,0.44,0.67
CONSUMER FINANCIAL SERVICES,35,0,35,0.00022,0.0,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,34,14,20,0.00021,0.00015,0.00029,58611,7237,51374,0.00020,0.000057,0.00030,0.18,0.14,0.20,0.0,0.0,0.0,0.59,0.21,0.85
ST JOSEPH REGIONAL MEDICAL CENTER,34,2,32,0.00021,0.000022,0.00047,94536,1334,93202,0.00032,0.000010,0.00054,0.088,0.0,0.094,0.0,0.0,0.0,0.97,1.0,0.97
CONNERSVILLE CREDIT BUREAU,34,17,17,0.00021,0.00019,0.00025,198906,73492,125414,0.00066,0.00057,0.00073,0.088,0.059,0.12,0.0,0.0,0.0,0.68,0.47,0.88
NEW WORLD COLLECTIONS,34,33,1,0.00021,0.00036,0.000015,5116,5116,0,0.000017,0.000040,0.0,0.029,0.030,0.0,0.0,0.0,0.0,0.12,0.091,1.0
NICHOLAS FINANCIAL INC,34,25,9,0.00021,0.00027,0.00013,80969,27106,53863,0.00027,0.00021,0.00031,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.24,0.89
CONN APPLIANCES INC,34,27,7,0.00021,0.00030,0.00010,50290,39954,10336,0.00017,0.00031,0.000060,0.029,0.037,0.0,0.0,0.0,0.0,0.62,0.52,1.0
MARINER FINANCE SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY,33,1,32,0.00021,0.000011,0.00047,162972,10,162962,0.00054,0.000000078,0.00095,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.97
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,33,17,16,0.00021,0.00019,0.00023,260560,108460,152100,0.00087,0.00085,0.00088,0.21,0.12,0.31,0.0,0.0,0.0,0.58,0.41,0.75
MILLER'S HEALTH SYSTEMS INC,33,21,12,0.00021,0.00023,0.00017,301745,122629,179116,0.0010,0.00096,0.0010,0.030,0.0,0.083,0.0,0.0,0.0,0.58,0.43,0.83
UNITED FEDERAL CREDIT UNION,33,11,22,0.00021,0.00012,0.00032,338162,42154,296008,0.0011,0.00033,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.27,1.0
VIA CREDIT UNION,32,6,26,0.00020,0.000066,0.00038,211624,35477,176148,0.00071,0.00028,0.0010,0.031,0.0,0.038,0.0,0.0,0.0,0.88,0.83,0.88
JOE'S AUTO SALES,32,1,31,0.00020,0.000011,0.00045,0,0,0,0.0,0.0,0.0,0.031,0.0,0.032,0.0,0.0,0.0,0.84,0.0,0.87
OLD NATIONAL BANK,32,12,20,0.00020,0.00013,0.00029,305374,39059,266315,0.0010,0.00031,0.0015,0.063,0.083,0.050,0.0,0.0,0.0,0.66,0.25,0.90
EAGLE FINANCIAL SERVICES INC,32,16,16,0.00020,0.00018,0.00023,69297,21977,47320,0.00023,0.00017,0.00027,0.063,0.0,0.13,0.0,0.0,0.0,0.81,0.63,1.0
FORT WAYNE NEUROSURGERY,32,31,1,0.00020,0.00034,0.000015,383367,383367,0,0.0013,0.0030,0.0,0.031,0.032,0.0,0.0,0.0,0.0,0.53,0.55,0.0
MED-1 SOLUTIONS LLC,32,32,0,0.00020,0.00035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAPORTE HOSPITAL COMPANY LLC D/B/A LAPORTE HOSPITAL,31,23,8,0.00019,0.00025,0.00012,159452,104745,54707,0.00053,0.00082,0.00032,0.35,0.39,0.25,0.0,0.0,0.0,0.45,0.30,0.88
BROWN CIVIL TOWNSHIP AMBULANCE,31,18,13,0.00019,0.00020,0.00019,23572,10670,12902,0.000079,0.000083,0.000075,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.44,0.92
BYRIDER FINANCE LLC DBA CNAC,31,27,4,0.00019,0.00030,0.000058,123082,111147,11935,0.00041,0.00087,0.000069,0.097,0.11,0.0,0.0,0.0,0.0,0.65,0.63,0.75
REGIONAL ACCEPTANCE CORP.,31,19,12,0.00019,0.00021,0.00017,167517,59615,107902,0.00056,0.00047,0.00063,0.032,0.0,0.083,0.0,0.0,0.0,0.71,0.63,0.83
ENERGY PLUS CREDIT UNION,30,9,21,0.00019,0.000099,0.00031,12117,1956,10161,0.000040,0.000015,0.000059,0.033,0.0,0.048,0.0,0.0,0.0,0.83,0.44,1.0
INDIANAPOLIS MARTIAL ARTS CLUB LLC,30,17,13,0.00019,0.00019,0.00019,5911,0,5911,0.000020,0.0,0.000034,0.10,0.059,0.15,0.0,0.0,0.0,0.37,0.12,0.69
