collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
OLIPHANT FINANCIAL LLC,19,19,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.8%,15.8%,0.0%
INDIANAPOLIS MARTIAL ARTS CLUB LLC,18,11,7,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,16.7%,9.1%,28.6%,0.0%,0.0%,0.0%,22.2%,18.2%,28.6%
KITCH ACCEPTANCE CORP,18,17,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,35.3%,0.0%
UHG I LLC,18,13,5,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,5.6%,7.7%,0.0%,0.0%,0.0%,0.0%,33.3%,15.4%,80.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,18,15,3,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.6%,0.0%,33.3%
CREDITONE LLC,18,16,2,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,5.6%,0.0%,50.0%,0.0%,0.0%,0.0%,22.2%,25.0%,0.0%
WOOD FINANCE INC DBA PREMIER ACCEPTANCE,18,18,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%,0.0%,0.0%,0.0%,38.9%,38.9%,0.0%
LUTHERAN HIGH SCHOOL,17,16,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.3%,31.3%,100.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,17,17,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,5.9%,5.9%,0.0%,0.0%,0.0%,0.0%,70.6%,70.6%,0.0%
1ST FINANCIAL BANK USA,16,5,11,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,60.0%,63.6%
THE JAMESON APARTMENTS,16,0,16,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JHPDE FINANCE 1 LLC,16,16,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,12.5%,12.5%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%
JHPDE FINANCE I LLC,16,16,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,6.3%,6.3%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,15,5,10,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,13.3%,0.0%,20.0%,0.0%,0.0%,0.0%,60.0%,20.0%,80.0%
WILMOTH GROUP,15,3,12,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,73.3%,33.3%,83.3%
BANKS & BROWER LLC,15,5,10,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7%,0.0%,70.0%
ACCELERATED INVENTORY MANAGEMENT LLC,15,15,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.7%,6.7%,0.0%
RLW ACCOUNTS LLC,15,15,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,13.3%,13.3%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,14,12,2,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.4%,8.3%,100.0%
REGIONAL ACCEPTANCE CORP,14,5,9,0.1%,0.0%,0.1%,15243,0,15243,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,40.0%,44.4%
HS FINANCIAL GROUP LLC,14,14,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.1%,7.1%,0.0%
THE WATSON FARMS HOMEOWNERS ASSOCIATION INC,13,5,8,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,76.9%,80.0%,75.0%
CAVALRY SPV ILLC,13,5,8,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,84.6%,100.0%,75.0%
EDWARD ROSE OF INDIANA LLC,13,13,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.2%,46.2%,0.0%
NCB MANAGEMENT SERVICES INC,13,13,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,7.7%,7.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GENESIS RECOVERY SERVICES INC AS ASSIGNEE OF UOWN,13,13,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TRUSTMARK RECOVERY SERVICES,12,4,8,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
CONSUMER PORTFOLIO SERVICES INC,12,4,8,0.0%,0.0%,0.1%,9546,28,9518,0.3%,0.0%,0.5%,8.3%,25.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,75.0%
CREDIT ACCEPTANCE CORP,12,9,3,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,11.1%,66.7%
NEW WORLD COLLECTIONS,12,11,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,18.2%,100.0%
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,12,12,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.3%,58.3%,0.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,11,7,4,0.0%,0.1%,0.0%,5551,0,5551,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5%,42.9%,75.0%
RADIOLOGY OF INDIANA P.C.,11,0,11,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,81.8%,0.0%,81.8%
CRANE CREDIT UNION,11,8,3,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.6%,50.0%,100.0%
CATHEDRAL TRUSTEES INC D/B/A CATHEDRAL HIGH SCHOOL,11,4,7,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,9.1%,25.0%,0.0%,0.0%,0.0%,0.0%,36.4%,25.0%,42.9%
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,11,0,11,0.0%,0.0%,0.1%,1937,0,1937,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,72.7%,0.0%,72.7%
COUNTRY CLUB PINES ASSOCIATION INC,11,8,3,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,25.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,11,9,2,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,33.3%,100.0%
AMBULANCE MANAGEMENT SERVICES,11,10,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,40.0%,100.0%
WESTLAKE SERVICES LLC,11,5,6,0.0%,0.0%,0.0%,7755,0,7755,0.3%,0.0%,0.4%,9.1%,20.0%,0.0%,0.0%,0.0%,0.0%,81.8%,100.0%,66.7%
AMERICAN EXPRESS NATIONAL BANK FKA FSB,11,6,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,16.7%,0.0%,0.0%,0.0%,0.0%,45.5%,16.7%,80.0%
C & F FINANCE COMPANY,11,10,1,0.0%,0.1%,0.0%,5375,5375,0,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,50.0%,0.0%
TD AUTO FINANCE LLC,11,9,2,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.3%,33.3%,0.0%
GMG MOTORS INC,11,11,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5%,54.5%,0.0%
BIGGS-HANSEN ORTHODONTICS PC,10,2,8,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.0%,0.0%,87.5%
EAST WASHINGTON CHIROPRACTIC PC,10,1,9,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,90.0%,0.0%,100.0%
STONE CREEK FINANCIAL INC,10,9,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0%,11.1%,0.0%
DISCOVER PRODUCTS INC,10,0,10,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,10.0%,0.0%,10.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
LL RECEIVABLES COMPANY AST WHY NOT K-MART,10,0,10,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
MIDWEST CARPENTERS & MILLWRIGHTS FCU,10,4,6,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,66.7%
SALEM CREEK HOMEOWNERS ASSOCIATION INC,10,6,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,75.0%
COMMUNITY ASSOCIATION OF ROSSWOOD INC,10,1,9,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,88.9%
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,10,10,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ESKENAZI HEALTH,9,1,8,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,0.0%,87.5%
HARTMAN VILLAGE HOMEOWNERS ASSOCIATION INC,9,5,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,88.9%,80.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,9,3,6,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,33.3%,100.0%
BANK OF AMERICA N.A,9,3,6,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,11.1%,0.0%,16.7%,0.0%,0.0%,0.0%,88.9%,66.7%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,9,2,7,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,11.1%,0.0%,14.3%,0.0%,0.0%,0.0%,33.3%,0.0%,42.9%
SNAP-ON CREDIT LLC,9,4,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.2%,25.0%,20.0%
NATIONWIDE CASSEL LLC,9,4,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,88.9%,75.0%,100.0%
MILLER'S HEALTH SYSTEMS INC,9,7,2,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,11.1%,14.3%,0.0%,0.0%,0.0%,0.0%,44.4%,42.9%,50.0%
IN RECEIVABLES INC A/S/O U OWN LEASING,9,1,8,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,75.0%
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,9,8,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.2%,12.5%,100.0%
MERCHANTS ACCEPTANCE CORP.,9,9,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.1%,11.1%,0.0%
PARK VALLEY ESTATES HOMEOWNERS ASSOCIATION INC,8,3,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,33.3%,80.0%
RELIABLE AUTO FINANCE INC,8,0,8,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
ORBIT LEASING INC,8,2,6,0.0%,0.0%,0.0%,7175,0,7175,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
JH CX LIQUIDATING TRUST,8,4,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,75.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,8,1,7,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,71.4%
HOOVERWOOD INDIANAPOLIS JEWISH HOME INC,8,7,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,12.5%,14.3%,0.0%,0.0%,0.0%,0.0%,25.0%,14.3%,100.0%
PORTFOLIORE RECOVERY ASSOCIATES LLC,8,0,8,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
BADE WOODS HOMEOWNERS ASSOCIATION INC,8,4,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,75.0%
COMPLETE FAMILY DENTISTRY P.C.,8,3,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,0.0%,100.0%
CACH LLC,8,3,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,66.7%,40.0%
CRESCENT BANK AND TRUST,8,5,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,40.0%,100.0%
FINANCE SYSTEM OF RICHMOND INC,8,5,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,66.7%
RECEIVABLES MANAGEMENT PARTNERSLLC,8,8,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,12.5%,0.0%
CREDIT ACCEPTANCE CORPORATION.,8,8,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,37.5%,0.0%
LINCOLN TECHNICAL INSTITUTE,7,4,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,75.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,7,2,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,60.0%
CARROLL CROSSING HOMEOWNERS ASSOCIATION INC,7,0,7,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,0.0%,71.4%
GRANDVIEW GARDENS COMMUNITY ASSOCIATION INC,7,2,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,80.0%
HARVESTER FINANCIAL CREDIT UNION,7,0,7,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LL RECEIVABLES COMPANY AST WHY NOT SEARS,7,0,7,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,0.0%,85.7%
SUNNINGDALE COMMONS HOMEOWNERS ASSOCIATION INC,7,3,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,100.0%
SOUTHERN TRAILS HOMEOWNERS ASSOCIATION INC,7,5,2,0.0%,0.0%,0.0%,1388,1388,0,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,80.0%,100.0%
BRIDGECREST ACCEPTANCE CORPORATION,7,1,6,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,100.0%,83.3%
ASPEN RIDGE HOMEOWNERS ASSOCIATION INC,7,3,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,75.0%
NICHOLAS FINANCIAL INC,7,5,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,100.0%
FIRST PORTFOLIO VENTUERS I LLC,7,0,7,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,14.3%,0.0%,0.0%,0.0%,71.4%,0.0%,71.4%
WALLACE CROSSING HOMEOWNERS ASSOCIATION INC,7,3,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,100.0%
WOODS AT BEECH GROVE HOMEOWNERS ASSOCIATION INC,7,2,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,20.0%,0.0%,0.0%,0.0%,71.4%,0.0%,100.0%
ACUITY,7,4,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,25.0%,66.7%
DR. REBECCA BOLON DDS MSD,7,2,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,60.0%
RESURGENT RECEIVABLES LLC,7,7,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,71.4%,0.0%
NEW CITY FUNDING CORP.,7,7,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,71.4%,0.0%
COASTAL CREDIT LLC,6,0,6,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REGIONAL ACCEPTANCE CORP.,6,4,2,0.0%,0.0%,0.0%,21946,0,21946,0.8%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,25.0%,100.0%
INTERNATIONAL SCHOOL OF INDIANA,6,5,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,16.7%,20.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,100.0%
CITIZENS BANK NA,6,5,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,16.7%,20.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,100.0%
MAPLE CREEK VILLAGE HOLDINGS LLC,6,1,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,60.0%
WESTBROOKE HOMEOWNERS ASSOCIATION INC,6,3,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
METROPOLITAN FISHERS,6,0,6,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%
NAR. INC,6,2,4,0.0%,0.0%,0.0%,314,314,0,0.0%,0.0%,0.0%,16.7%,50.0%,0.0%,0.0%,0.0%,0.0%,83.3%,50.0%,100.0%
PURDUE FEDERAL CREDIT UNION,6,3,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,33.3%
AUTUMN CREEK EAST HOMEOWNERS ASSOCIATION INC,6,4,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
TOYOTA MOTOR CREDIT CORPORATION,6,6,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
BELLS RUN COMMUNITY ASSOCIATION INC,6,6,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
STATE OF INDIANA EX REL. INDIANA UTILITY REGULATORY COMMISSION,6,6,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CHATHAM WALK TOWNHOUSES INC,6,6,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,16.7%,0.0%
DR HOMEOWNERS ASSOCIATION INC DBA DEER RUN HOA,6,6,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
LM INSURANCE CORPORATION,5,0,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
RAY SKILLMAN PERFORMANCE FORD,5,4,1,0.0%,0.0%,0.0%,7643,0,7643,0.3%,0.0%,0.4%,20.0%,25.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,100.0%
AUTOMOTIVE CREDIT CORPORATION,5,0,5,0.0%,0.0%,0.0%,23396,0,23396,0.8%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,5,3,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,33.3%,50.0%
PROFESSIONAL & BUSINESS COLLECTIONS LLC,5,3,2,0.0%,0.0%,0.0%,11042,3355,7687,0.4%,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,33.3%,50.0%
ADLP INVESTMENTS LLC SERIES 1,5,3,2,0.0%,0.0%,0.0%,6283,0,6283,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,33.3%,50.0%
BAXTER CREDIT UNION,5,1,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%
PLAZA SERVICES LLC,5,0,5,0.0%,0.0%,0.0%,5888,0,5888,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
FIRST INVESTORS FINANCIAL SERVICES INC C/O FIRST INVESTORS SERVICING CORPORATO,5,0,5,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WESTERN FUNDING INCORPORATED,5,4,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,100.0%
PERFORMANCE EQUITY PARTNERS INC,5,1,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,100.0%,25.0%
ABC'S & 123'S DAYCARE,5,2,3,0.0%,0.0%,0.0%,1981,0,1981,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,100.0%
THE WOODS AT GRASSY CREEK COMMUNITY ASSOCIATION INC,5,2,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,50.0%,100.0%
